
"Sunday, 2 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
4,"Djo","End of Beginning"
5,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
6,"Masha and the Bear","Песня юного художника"
7,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
10,"Igmor & Kuldeep Manak","Jind Kadh Ke"
11,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
12,"Travis Scott","FE!N (feat. Playboi Carti)"
13,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
14,"Karan Aujla & MXRCI","Winning Speech"
15,"Alistair Alvin","Breakdown Stories."
16,"Harsh Likhari","Bebe Bapu"
17,"Harindu","लिङ्गाष्टकम्"
18,"фрози","kompa pasión"
19,"Aditya Rikhari","Samjho Na"
20,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
21,"Warriyo","Mortals"
22,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
23,"Shubh","One Love"
24,"FloyyMenor & Cris Mj","Gata Only"
25,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
26,"Crystal Castles","Empathy"
27,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
28,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
29,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
30,"Pranavam Sasi","Armadham"
31,"BLESSED MANE","Death Is No More"
32,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
33,"Isabel LaRosa","favorite"
34,"Tommy Richman","MILLION DOLLAR BABY"
35,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
36,"Deep Jandu","Pagol (feat. Bohemia)"
37,"Yeat","If We Being Rëal"
38,"Sabrina Carpenter","Espresso"
39,"Macabre Plaza","A Bird's Last Look"
40,"Shubh","MVP"
41,"Adele","Skyfall"
42,"San Pacho","Amor"
43,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
44,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
45,"Lady Gaga","Bloody Mary"
46,"Badshah & Arijit Singh","Soulmate"
47,"Ionut Cercel","Made in Romania"
48,"Artemas","i like the way you kiss me"
49,"Hasan Raheem, Umair & Talwiinder","Wishes"
50,"Sickick","Intro (Infected)"
