
"Thursday, 13 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Travis Scott","FE!N (feat. Playboi Carti)"
3,"Djo","End of Beginning"
4,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
5,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"prod.67","Funk Estranho"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
11,"Aditya Rikhari","Samjho Na"
12,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
13,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
14,"Masha and the Bear","Песня юного художника"
15,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
16,"фрози","kompa pasión"
17,"Alistair Alvin","Breakdown Stories."
18,"Igmor & Kuldeep Manak","Jind Kadh Ke"
19,"Harsh Likhari","Bebe Bapu"
20,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
21,"Lady Gaga","Bloody Mary"
22,"Sabrina Carpenter","Espresso"
23,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
24,"Warriyo","Mortals"
25,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
26,"Karan Aujla & MXRCI","Winning Speech"
27,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
28,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
29,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
30,"Yeat","If We Being Rëal"
31,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
32,"Shubh","One Love"
33,"BLESSED MANE","Death Is No More"
34,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
35,"Lana Del Rey","Diet Mountain Dew"
36,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
37,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
38,"Crystal Castles","Empathy"
39,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
40,"Xxanteria & isq","Funked Up (Slowed)"
41,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
42,"Bayaan","Nahin Milta"
43,"TENZOO","BLOODY BRAZIL (Slowed)"
44,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
45,"Ionut Cercel","Made in Romania"
46,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
47,"The Neighbourhood","Sweater Weather"
48,"Pranavam Sasi","Armadham"
49,"Artemas","i like the way you kiss me"
50,"WILLOW","Wait a Minute!"
51,"Akshath","nadaaniyan"
52,"Adele","Skyfall"
53,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
54,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
55,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
56,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
57,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
58,"Badshah & Arijit Singh","Soulmate"
59,"Harindu","लिङ्गाष्टकम्"
60,"Anku Jhunjhunu","Safety off × Never Fold"
61,"Mukul Sharma & Bhavdeep Romana","Qissa"
62,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
63,"Hasan Raheem, Umair & Talwiinder","Wishes"
64,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
