
"Friday, 7 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Djo","End of Beginning"
3,"Travis Scott","FE!N (feat. Playboi Carti)"
4,"Juss & Mixsingh","Suniyan Suniyan"
5,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
6,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
9,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
10,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
11,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
12,"Alistair Alvin","Breakdown Stories."
13,"Harsh Likhari","Bebe Bapu"
14,"Igmor & Kuldeep Manak","Jind Kadh Ke"
15,"Aditya Rikhari","Samjho Na"
16,"Masha and the Bear","Песня юного художника"
17,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
18,"фрози","kompa pasión"
19,"FloyyMenor & Cris Mj","Gata Only"
20,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
21,"Karan Aujla & MXRCI","Winning Speech"
22,"Shubh","One Love"
23,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
24,"Mukul Sharma & Bhavdeep Romana","Qissa"
25,"Warriyo","Mortals"
26,"Sabrina Carpenter","Espresso"
27,"Lady Gaga","Bloody Mary"
28,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
29,"Ionut Cercel","Made in Romania"
30,"The Neighbourhood","Sweater Weather"
31,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
32,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
33,"BLESSED MANE","Death Is No More"
34,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
35,"Macabre Plaza","A Bird's Last Look"
36,"Crystal Castles","Empathy"
37,"Pranavam Sasi","Armadham"
38,"Yeat","If We Being Rëal"
39,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
40,"Tommy Richman","MILLION DOLLAR BABY"
41,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
42,"NseeB","Hit Em Up"
43,"Isabel LaRosa","favorite"
44,"Artemas","i like the way you kiss me"
45,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
46,"Harindu","लिङ्गाष्टकम्"
47,"Shubh","MVP"
48,"Lana Del Rey","Summertime Sadness"
49,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
50,"Xxanteria & isq","Funked Up (Slowed)"
51,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
52,"Badshah & Arijit Singh","Soulmate"
53,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
54,"Adele","Skyfall"
55,"Hasan Raheem, Umair & Talwiinder","Wishes"
56,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
57,"Radiohead","No Surprises"
58,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
59,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
60,"Modern Talking","Cheri Cheri Lady"
61,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
62,"Tom Odell","Another Love"
