
"Saturday, 2 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
5,"Chub1na.Ge","ჩუბინა"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
10,"Goom Gum","Chicken Song"
11,"Ariis","FUNK DO BOUNCE (Slowed)"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"isq","void (super slowed)"
14,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
15,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
16,"Srinivas & Aditi Paul","En Mannavaa"
17,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
18,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
19,"Lana Del Rey","Diet Mountain Dew"
20,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
21,"Rishab Rikhiram Sharma","Chanakya"
22,"Kendrick Lamar, SZA","All The Stars"
23,"Soap&Skin","Me and the Devil"
24,"Chezile","Beanie"
25,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
26,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
27,"Dhanda Nyoliwala","Russian Bandana"
28,"ian","2Face - Venom: The Last Dance"
29,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"Odetari","KEEP UP"
32,"ROSÉ & Bruno Mars","APT."
33,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
34,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
35,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
36,"Intense","Soch (feat. Karan Aujla)"
37,"Yo Yo Honey Singh","Millionaire"
38,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
39,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
40,"Khushi TDT","Victory Anthem"
41,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
42,"ptasinski & Rj Pasin","life force"
43,"Rashmeet Kaur","Haye Ri Duniya (Live)"
44,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
45,"Years & Years","Breathe"
46,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
47,"Lady Gaga","Bloody Mary"
48,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
49,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
50,"NCTS","NEXT!"
51,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
52,"Kratex & Shreyas","Taambdi Chaamdi"
53,"Miyagi & Andy Panda","Там ревели горы"
54,"Karan Aujla & MXRCI","Winning Speech"
55,"Maroon 5","Memories"
56,"ByAstral","Prime Time"
57,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
58,"Aparshakti Khurana & Savi Kahlon","Zaroor"
59,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
60,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
61,"Kabira & NJ Nindaniya","Nature"
62,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
63,"Djo","End of Beginning"
64,"Adele","Skyfall"
65,"Love Gurjar","Meethi Meethi Basuri"
