
"Friday, 26 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Karan Aujla & Ikky","For A Reason"
4,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"Salman Muqtadir","Obhodro Prem"
10,"Gyanii Sangeet","Teri Teri Yaad"
11,"EMIN & JONY","Камин"
12,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"Vikram Sarkar","Naam Chale"
15,"AFUSIC & AliSoomroMusic","Pal Pal"
16,"QMIIR","SEMPERO (Super Slowed)"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
19,"QMIIR","SEMPERO (Slowed)"
20,"Aditya Rikhari","Sahiba"
21,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
22,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
23,"Neha Bhasin","Jutti Meri (Live)"
24,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
25,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
26,"2hollis","poster boy"
27,"Maanu & Annural Khalid","Jhol"
28,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
29,"The Weeknd & Anitta","São Paulo"
30,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
31,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
32,"LoVibe.","a good man with a broken heart"
33,"The Stranglers","Golden Brown"
34,"Kshitij & Shilpa Rao","Javeda Zindagi"
35,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
36,"Karan Aujla & Ikky","I Really Do..."
37,"Coolzone","Nasty Jamz"
38,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
39,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
40,"Enigma","The Child In Us"
41,"JVKE","this is what winter feels like"
42,"Amir Jamal","Kaho Na Kaho"
43,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
44,"Jakes Bejoy & Zeba Tommy","Queen Of The Night (From "Lokah - Chapter 1: Chandra")"
