
"Tuesday, 29 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ramhet Gurjar","Saiyaara"
2,"Andromeda & elysian.","MONTAGEM COMA"
3,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
4,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
5,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
6,"EMIN & JONY","Камин"
7,"Aditya Rikhari","Sahiba"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
10,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
11,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
12,"SKAI ISYOURGOD","Stacks from All Sides"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
15,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
16,"Vikram Sarkar","Naam Chale"
17,"Jakes Bejoy & Anila Rajeev","Pemari"
18,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
19,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
20,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
23,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
24,"Kendrick Lamar, SZA","All The Stars"
25,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
26,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
27,"Melly Mike","Young Black & Rich"
28,"Enigma","The Child In Us"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Flame Runner","Amor na Praia (Slowed)"
31,"Ed Sheeran","Sapphire"
32,"Coolzone","Nasty Jamz"
33,"The Stranglers","Golden Brown"
34,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
35,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"asanrap","вот как то так (Slowed)"
38,"Sanju Rathod & G-Spark","Shaky"
39,"Kushagra & Bharath","Finding Her"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"The Weeknd & Anitta","São Paulo"
42,"Hammy Muzic & Legacy","Not Like You"
43,"xccvdxz","MALVADO DE VAPO"
44,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
45,"ARJN, KDS & RONN","NERA"
46,"SKAI ISYOURGOD & AR","Blueprint Supreme"
47,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
48,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
49,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
50,"Masoom Sharma","Raat Ke Shikari"
51,"Гио ПиКа","Буйно голова"
52,"Alemán & Neton Vega","Te Quería Ver"
53,"Maanu & Annural Khalid","Jhol"
54,"dox","Superstar (feat. Jaskaran & Rita Kim)"
55,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
56,"Bayaan","Nahin Milta"
57,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
58,"Zain Zohaib","Ranjheya Ve"
59,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
60,"Panjabi MC","Jogi"
61,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
62,"East Duo","Chubina"
63,"Aditya Rikhari & UNPLG'd","Paro"
64,"slxughter","fragment (slowed)"
65,"AP Dhillon & Shinda Kahlon","STFU"
66,"Amrinder Gill","Dildarian"
67,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
68,"ATLXS","PASSO BEM SOLTO (Slowed)"
69,"Jind Universe","High On You"
70,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
71,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
72,"sombr","back to friends"
73,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
74,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
75,"Lana Del Rey","Young And Beautiful"
76,"Shubh","Supreme"
77,"Talwiinder, NDS & Rippy Grewal","Haseen"
78,"Lana Del Rey","Cinnamon Girl"
79,"Alex Warren","Ordinary"
80,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
81,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
82,"Videoclub","En nuit"
83,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
84,"Gigi Perez","Sailor Song"
85,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
86,"Ayansh Singh","Lage Mafia"
87,"The Weeknd & Playboi Carti","Timeless"
88,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
89,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
90,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
91,"Татьяна Куртукова","Матушка"
92,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
93,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
94,"Sawhneyboi","Folkstep"
95,"Kalabhavan Mani","Aripodi Jeerakam"
96,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
97,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
98,"The Marías","No One Noticed"
99,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
100,"фрози","Parano (feat. DDB)"
101,"Vijay Bulganin","Koyila"
102,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
103,"Madan Maddi & Sukshinder Shinda","Bolve"
104,"Kanye West","On Sight"
105,"Amrinder Gill, Arnaaz Gill & Armaan Gill","PAIGAAM"
106,"Bayaan, Hasan Raheem & Rovalio","Maand"
