
"Sunday, 19 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lei Zhao","我们的时光+彩虹下面(Live版)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
5,"Lei Zhao","我们的时光 (Live)"
6,"LeoKarlo","Darling - Instrumental"
7,"yung kai","blue"
8,"DJ Guuga & MC Livinho","Vidrado Em Você"
9,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
10,"EMIN & JONY","Камин"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Kazinama","Ahista Ahista"
13,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
14,"Ravi Basrur","Tony's Mayhem"
15,"Kendrick Lamar, SZA","All The Stars"
16,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
17,"Maanu & Annural Khalid","Jhol"
18,"Nomi XD & Vyrus","BLAH! (Slowed)"
19,"Talha Anjum & Umair","Departure Lane"
20,"Dhee","Thenkizhakku"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
23,"Dhanda Nyoliwala","Russian Bandana"
24,"Harkirat sangha & Starboy X","DONALI"
25,"ABRK","Do Pal"
26,"Chezile","Beanie"
27,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
28,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
29,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
30,"James Newton Howard","The Hanging Tree"
31,"ROSÉ & Bruno Mars","APT."
32,"Zack Knight","Rula Diya (feat. Simran Kaur)"
33,"Navaan Sandhu & Saabi Bhinder","Riyasat"
34,"Sandeep Kumar","Kaun Tujhe Yu"
35,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
36,"Abdul Hannan & Rovalio","Bikhra"
37,"SIDEPIECE & San Pacho","Taka"
38,"Juss & MixSingh","Mera Mann"
39,"Kendrick Lamar","peekaboo (feat. AzChike)"
40,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
41,"DIVINE","Triple OG"
42,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
43,"Jasleen Royal & Stebin Ben","Sahiba"
44,"Yo Yo Honey Singh & Paradox","Payal"
45,"Selena Gomez","Good For You (feat. A$AP Rocky)"
46,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
47,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
48,"Soap&Skin","Me and the Devil"
49,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
50,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
51,"ptasinski & Rj Pasin","life force"
52,"Don Miguelo","Y Qué Fue?"
53,"Malathy","Aa Ante Amalapuram (From "Maximum")"
54,"Flawed Mangoes","Dramamine"
55,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
56,"Lil Tecca","Ransom"
57,"Bayaan","Nahin Milta"
58,"Matthew Ifield","I Think They Call This Love (Cover)"
59,"Anuv Jain","Jo Tum Mere Ho"
60,"Future king","Sanson ki mala pe prem ke rang me"
61,"Prateek Kuhad","Co2"
62,"isq","hypnotic (super slowed)"
63,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
64,"Havoc Brothers","Kappe Varroh"
65,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
66,"Гио ПиКа","Буйно голова"
