
"Thursday, 13 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"East Duo","ჩუბინა"
2,"Anuv Jain & AP Dhillon","Afsos"
3,"Yawar Abdal","Dilshad"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"YUNG DSA & Year Down","YEDA YUNG"
6,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
9,"Maanu & Annural Khalid","Jhol"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
12,"EMIN & JONY","Камин"
13,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
14,"Kazinama & Musarrat Nazir","Ahista Ahista"
15,"Intense","Soch (feat. Karan Aujla)"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Ankit Tiwari & Palak Muchhal","Sanam Teri Kasam"
18,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
19,"yung kai","blue"
20,"Kendrick Lamar, SZA","All The Stars"
21,"Shubh","Fell For You"
22,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
23,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
24,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
25,"Shubh","Aura"
26,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
27,"Lei Zhao","我们的时光+彩虹下面(Live版)"
28,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
29,"Kendrick Lamar & SZA","luther"
30,"Chezile","Beanie"
31,"James Newton Howard","The Hanging Tree"
32,"Kendrick Lamar","peekaboo (feat. AzChike)"
33,"Jind Universe","High On You"
34,"The Weeknd & Anitta","São Paulo"
35,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
36,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
37,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
38,"ROSÉ & Bruno Mars","APT."
39,"Bayaan","Nahin Milta"
40,"Dhanda Nyoliwala","Russian Bandana"
41,"Dhee","Thenkizhakku"
42,"Scythermane & NXGHT!","Nunca Muda?"
43,"Soap&Skin","Me and the Devil"
44,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
45,"Arijit Singh","Tera Chehra"
46,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
47,"joyful","chess (Slowed)"
48,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
49,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
50,"LeoKarlo","Darling - Instrumental"
51,"Noizy","Follow You"
52,"Future king","Sanson ki mala pe prem ke rang me"
53,"Talha Anjum & Umair","Departure Lane"
54,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
55,"MCPheonix","Ente Kannil (feat. Vedika)"
56,"DJ Guuga & MC Livinho","Vidrado Em Você"
57,"Kendrick Lamar","Not Like Us"
58,"FloyyMenor","PELIGROSA"
59,"Bad Bunny","DtMF"
60,"Lei Zhao","我们的时光 (Live)"
61,"Lil Tecca","Ransom"
62,"Vishal & Shekhar & Papon","Bulleya"
63,"Benny Dhaliwal","Ghora 2"
64,"Elyanna","Callin' U (Tamally Maak)"
65,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
66,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
67,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
68,"Kabira & NJ Nindaniya","Nature"
69,"Anuv Jain","Jo Tum Mere Ho"
70,"Himesh Reshammiya","Bewajah"
71,"Jasleen Royal & Stebin Ben","Sahiba"
72,"The Weeknd","Cry For Me"
73,"Prateek Kuhad","Co2"
74,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
75,"ptasinski & Rj Pasin","life force"
76,"Ravi Basrur","Tony's Mayhem"
77,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
78,"Years & Years","Breathe"
79,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
80,"Lady Gaga","Bloody Mary"
81,"Татьяна Куртукова","Матушка"
82,"Yung Lean","Ginseng Strip 2002"
83,"Havoc Brothers","Kappe Varroh"
84,"The Neighbourhood","Sweater Weather"
85,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
86,"Tarun Panchal & Mahi Panchal","I love You"
87,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
88,"Band of Bandagi","Jugni Kehndiya"
89,"Zack Knight","Rula Diya (feat. Simran Kaur)"
90,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
91,"Гио ПиКа","Буйно голова"
92,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
93,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
94,"PlayBoy X & Crew 47","Last Night"
95,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
96,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
97,"Doechii","DENIAL IS A RIVER"
98,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
99,"Lil Wayne & Drake","She Will"
100,"Indila","Love Story"
101,"MBNN & Rowald Steyn","ilomilo"
102,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
103,"Lana Del Rey","Chemtrails Over the Country Club"
104,"Panther & Raga","Galat Karam"
105,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
106,"isq","hypnotic (super slowed)"
107,"Karan Aujla & Ikky","52 Bars"
108,"Yo Yo Honey Singh & Paradox","Payal"
109,"Diljit Dosanjh","Tension"
110,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
111,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
112,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
113,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
114,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
115,"Matthew Ifield","I Think They Call This Love (Cover)"
116,"Lana Del Rey","Diet Mountain Dew"
117,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
118,"SIDEPIECE & San Pacho","Taka"
119,"Aloboi","Want To Love (Just Raw)"
120,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
121,"Tyler, The Creator","Like Him (feat. Lola Young)"
122,"Bountyhunter","Woops"
123,"Lana Del Rey","Music To Watch Boys To"
124,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
125,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
126,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
127,"LONOWN","AVANGARD (Slowed)"
128,"Zain Zohaib","Ranjheya Ve"
129,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
130,"ABRK","Do Pal"
131,"Lucrativerecords","New Jeans (Slowed)"
132,"Karan Aujla","Wavy"
