
"Wednesday, 28 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Billy X","Juttni (Uncensored)"
4,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Singer Prabha","O Pilaga Venkati"
9,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
12,"Lana Del Rey","Diet Mountain Dew"
13,"Anuv Jain","Jo Tum Mere Ho"
14,"Krish Rao","Desi Hood"
15,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
16,"Aparshakti Khurana & Savi Kahlon","Zaroor"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"*NSYNC","Bye Bye Bye"
19,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
20,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
21,"NCTS","NEXT!"
22,"AP Dhillon","Old Money"
23,"Yeat","If We Being Rëal"
24,"Miyagi & Andy Panda","Там ревели горы"
25,"Warriyo","Mortals"
26,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
27,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
28,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
29,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
30,"Lady Gaga","Bloody Mary"
31,"Karan Aujla & MXRCI","Winning Speech"
32,"Soap&Skin","Me and the Devil"
33,"Djo","End of Beginning"
34,"Rajat Prakash","Athimanoharam (From "Vaazha")"
35,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
36,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
37,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
38,"Juss & Mixsingh","Suniyan Suniyan"
39,"Dabzee & Ribin Richard","Habibi Drip"
40,"Kendrick Lamar, SZA","All The Stars"
41,"The Kid LAROI","BABY I'M BACK"
42,"NCTS","NEXT! (Slowed)"
43,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
44,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
45,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
46,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
47,"Kendrick Lamar","Not Like Us"
48,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
