
"Wednesday, 25 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Juss & MixSingh","Mera Mann"
3,"yung kai","blue"
4,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
5,"LeoKarlo","Darling - Instrumental"
6,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
7,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
8,"Flawed Mangoes","Dramamine"
9,"ROSÉ & Bruno Mars","APT."
10,"The Weeknd & Playboi Carti","Timeless"
11,"Dhee","Thenkizhakku"
12,"Kendrick Lamar, SZA","All The Stars"
13,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
14,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
15,"Chub1na.Ge","ჩუბინა"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"EMIN & JONY","Камин"
18,"Chezile","Beanie"
19,"Maanu & Annural Khalid","Jhol"
20,"Dhanda Nyoliwala","Russian Bandana"
21,"James Newton Howard","The Hanging Tree"
22,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
23,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
24,"Zack Knight","Rula Diya (feat. Simran Kaur)"
25,"Jasleen Royal & Stebin Ben","Sahiba"
26,"Kratex & Shreyas","Taambdi Chaamdi"
27,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
28,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
29,"фрози & Tesher","Punjabi Kompa"
30,"Lil Tecca","Ransom"
31,"Karan Aujla","Wavy"
32,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
33,"Anuv Jain","Jo Tum Mere Ho"
34,"Havoc Brothers","Kappe Varroh"
35,"isq","hypnotic (super slowed)"
36,"Soap&Skin","Me and the Devil"
37,"Lost Stories & JAI DHIR","Leja (Acoustic)"
38,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
39,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
40,"Hariharan & Sadhana Sargam","Arima Arima"
41,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
42,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
43,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
44,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
45,"Lady Gaga","Bloody Mary"
46,"Yo Yo Honey Singh & Paradox","Payal"
47,"Badshah & Sharvi Yadav","Morni"
48,"Sia","Snowman"
49,"LONOWN","AVANGARD (Slowed)"
50,"Miyagi & Andy Panda","Там ревели горы"
51,"DIVINE","Triple OG"
52,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
53,"Prateek Kuhad","Co2"
54,"Lana Del Rey","Diet Mountain Dew"
55,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
56,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
57,"Sandeep Kumar","Kaun Tujhe Yu"
58,"Mr Maksud","Ishq x Aadat"
59,"Tuzera","Himitsu da yo (Slowed Down)"
60,"ptasinski & Rj Pasin","life force"
61,"Fejo","Aayiram Aura"
62,"Vishnu Vijay","Insecurities"
63,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
64,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
65,"Years & Years","Breathe"
66,"Priya Saraiya & Divya Kumar","Sun Saathiya"
67,"Future king","Sanson ki mala pe prem ke rang me"
68,"Nihal Sadiq & Suhail Koya","Arikarike"
69,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
70,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
71,"Masoom Sharma","Parole"
72,"Gracie Abrams","That’s So True"
73,"Harkirat sangha & Starboy X","DONALI"
74,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
75,"Sammohit & Mahlan Wala 59","Scenario"
76,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
77,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
78,"Yo Yo Honey Singh","Millionaire"
79,"NCTS","NEXT!"
80,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
81,"Karan Aujla & MXRCI","Winning Speech"
82,"Prateek Harbola","Meherbaan Hua"
83,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
84,"Tesher","Jalebi Baby"
85,"Tuzera","Himitsu da yo"
86,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
87,"Bayaan","Nahin Milta"
88,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
89,"The Weeknd & Anitta","São Paulo"
90,"Djo","End of Beginning"
91,"Kazinama","Ahista Ahista"
92,"Rahat Fateh Ali Khan","Isq Risk"
93,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
94,"Talha Anjum & Umair","Departure Lane"
95,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
96,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
97,"Matthew Ifield","I Think They Call This Love (Cover)"
98,"Ali Sethi","Gulon Main Rang"
99,"Dhanda Nyoliwala","Knife Brows"
