
"Tuesday, 26 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Dhanda Nyoliwala","Russian Bandana"
5,"yung kai","blue"
6,"Karan Aujla","Wavy"
7,"ROSÉ & Bruno Mars","APT."
8,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
9,"Chezile","Beanie"
10,"Maanu & Annural Khalid","Jhol"
11,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
12,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
13,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
16,"Anuv Jain","Jo Tum Mere Ho"
17,"Faheem Abdullah & Rauhan Malik","Ishq"
18,"Vishnu Vijay","Insecurities"
19,"Chub1na.Ge","ჩუბინა"
20,"фрози & Tesher","Punjabi Kompa"
21,"isq","Void (super slowed)"
22,"Kratex & Shreyas","Taambdi Chaamdi"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Lana Del Rey","Diet Mountain Dew"
25,"LeoKarlo","Darling - Instrumental"
26,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
27,"Badshah & Sharvi Yadav","Morni"
28,"DJ BRZ 013","AUTOMOTIVO MANGOS"
29,"Soap&Skin","Me and the Devil"
30,"Rishab Rikhiram Sharma","Chanakya"
31,"EMIN & JONY","Камин"
32,"Yo Yo Honey Singh & Paradox","Payal"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
35,"Years & Years","Breathe"
36,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
37,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
38,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
39,"Ariis","FUNK DO BOUNCE (Slowed)"
40,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
41,"Future","Low Life (feat. The Weeknd)"
42,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
43,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
44,"Arjan Dhillon","Brats"
45,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
46,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
