
"Wednesday, 11 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Jakes Bejoy & Anila Rajeev","Pemari"
4,"EMIN & JONY","Камин"
5,"Sanju Rathod & G-Spark","Shaky"
6,"Shubh","Supreme"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
9,"Connie Francis","Pretty Little Baby"
10,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
11,"AP Dhillon & Shinda Kahlon","STFU"
12,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
13,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
14,"Enigma","The Child In Us"
15,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
16,"Гио ПиКа","Буйно голова"
17,"BAGI MUNDA, Jaskaran & dox","Deewana"
18,"Maanu & Annural Khalid","Jhol"
19,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
20,"Kushagra & Bharath","Finding Her"
21,"dox","Superstar (feat. Jaskaran & Rita Kim)"
22,"Young Jeezy","Soul Survivor (feat. Akon)"
23,"Bayaan","Nahin Milta"
24,"Aditya Rikhari & UNPLG'd","Paro"
25,"Kendrick Lamar, SZA","All The Stars"
26,"Shubh","Fell For You"
27,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
28,"East Duo","ჩუბინა"
29,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
30,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
31,"ATLXS","PASSO BEM SOLTO (Slowed)"
32,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
33,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
34,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
35,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
36,"Chaar Diwaari & Raftaar","Farebi"
37,"asanrap","вот как то так (Slowed)"
38,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
39,"SKAI isyourgod & AR","Blueprint Supreme"
40,"Karan Aujla & Signature by SB","Courtside"
41,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
42,"фрози","Parano (feat. DDB)"
43,"Alex Warren","Ordinary"
44,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
45,"Jeffrey George Biju","Munnale"
46,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
47,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
48,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
49,"Talwiinder, NDS & Rippy Grewal","Haseen"
50,"FloyyMenor & Cris MJ","Gata Only"
51,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
52,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
53,"The Weeknd & Anitta","São Paulo"
54,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
55,"Zain Zohaib","Ranjheya Ve"
56,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
57,"Don Miguelo","Y Qué Fue?"
58,"Piano Fantasia","Song for Denise"
59,"La Bouche","Be My Lover"
60,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
61,"Masoom Sharma","Raat Ke Shikari"
62,"artcriminal","MAURYA (feat. Mitika Kanwar)"
63,"The Weeknd & Playboi Carti","Timeless"
64,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
65,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
66,"M.H.R & Joker390P","Munthirichar"
