
"Saturday, 7 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"Virat, Pradeep Solanki & Heena","Bairi"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
6,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
7,"Dave & Tems","Raindance"
8,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
9,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
10,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
11,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
12,"KAANTHA","Ee Paradevanaho"
13,"Banjaare","Bairan"
14,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
15,"Los del Río","Macarena"
16,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
17,"Neeti Mohan","Kithe Reh Gaya"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
20,"Navjot Ahuja","Khat"
21,"Zeeshan Ali","Ishqa Ve"
22,"Pextyle","Sanatani phonk"
23,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
24,"Naza & SDM","Tout donner"
25,"حسين ستوده","ذکرجهانی"
26,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
27,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
28,"Enigma","The Child In Us"
29,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
30,"Ravyn Lenae","Love Me Not"
31,"Nasty Babe","Патрики"
32,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
33,"Bad Bunny","DtMF"
34,"Rawme Hooda & Nishael","Total"
35,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
36,"M.H.R, Shafi Kollam & Joker390P","ZILL"
37,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
38,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
39,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
40,"The Weeknd & Anitta","São Paulo"
41,"Karan Aujla & MXRCI","5-7"
42,"DJ Shadow","Six Days"
43,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
44,"Dominic Fike","Babydoll"
45,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
46,"Haneef Baloch","Rebo Rebo"
