
"Tuesday, 25 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Djo","End of Beginning"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Travis Scott","FE!N (feat. Playboi Carti)"
8,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
11,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
12,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
13,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
14,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
15,"Yeat","If We Being Rëal"
16,"Pranavam Sasi","Armadham"
17,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
18,"фрози","kompa pasión"
19,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
20,"Billie Eilish","BLUE"
21,"Lady Gaga","Bloody Mary"
22,"Aditya Rikhari","Samjho Na"
23,"Sabrina Carpenter","Espresso"
24,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
25,"Bayaan","Nahin Milta"
26,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
27,"Karan Aujla & MXRCI","Winning Speech"
28,"Kendrick Lamar","Not Like Us"
29,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
30,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
31,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
32,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
33,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
34,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
35,"Adele","Skyfall"
36,"Xxanteria & isq","Funked Up (Slowed)"
37,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
38,"TENZOO","BLOODY BRAZIL (Slowed)"
39,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
40,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
41,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
42,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
43,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
44,"The Neighbourhood","Sweater Weather"
45,"BLESSED MANE","Death Is No More"
46,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
47,"Modern Talking","Cheri Cheri Lady"
48,"Warriyo","Mortals"
49,"Harsh Likhari","Bebe Bapu"
50,"M.H.R, EFY Music & Joker390P","Manjaabi"
51,"Steve Lacy","Static"
52,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
53,"Miyagi & Andy Panda","Там ревели горы"
54,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
55,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"Sabrina Carpenter","Please Please Please"
58,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
59,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
60,"Masha and the Bear","Песня юного художника"
61,"Karan Aujla & Ikky","Softly"
62,"Crystal Castles","Empathy"
63,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
64,"Anirudh Ravichander","Kadharalz"
65,"Fotty Seven, Bali & Enzo","Bhai Hai"
66,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
67,"Artemas","i like the way you kiss me"
68,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
69,"Shubh","One Love"
70,"Lana Del Rey","Summertime Sadness"
71,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
72,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
73,"The Neighbourhood","Softcore"
74,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
75,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
76,"Tom Odell","Another Love"
77,"Nijjar & Yo Yo Honey Singh","Accounts"
78,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
79,"Ionut Cercel","Made in Romania"
80,"Badshah & Arijit Singh","Soulmate"
81,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
82,"Lukas Graham","7 Years"
83,"Radiohead","No Surprises"
84,"Khaled","C'est la vie"
85,"Anuv Jain","Husn"
86,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
87,"Isabel LaRosa","favorite"
88,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
89,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
90,"Sickick","Intro (Infected)"
