
"Friday, 6 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"Virat, Pradeep Solanki & Heena","Bairi"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
5,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
6,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
7,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
8,"Dave & Tems","Raindance"
9,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
10,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
11,"KAANTHA","Ee Paradevanaho"
12,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
13,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
14,"Neeti Mohan","Kithe Reh Gaya"
15,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
18,"Los del Río","Macarena"
19,"Navjot Ahuja","Khat"
20,"Pextyle","Sanatani phonk"
21,"Zeeshan Ali","Ishqa Ve"
22,"Banjaare","Bairan"
23,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
24,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
25,"Naza & SDM","Tout donner"
26,"Enigma","The Child In Us"
27,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
28,"M.H.R, Shafi Kollam & Joker390P","ZILL"
29,"Rawme Hooda & Nishael","Total"
30,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
31,"Nasty Babe","Патрики"
32,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
33,"Ravyn Lenae","Love Me Not"
34,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
35,"Bad Bunny","DtMF"
36,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
37,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
38,"Karan Aujla & MXRCI","5-7"
39,"DJ Shadow","Six Days"
40,"حسين ستوده","ذکرجهانی"
41,"The Weeknd & Anitta","São Paulo"
42,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
43,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
44,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
