
"Wednesday, 1 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chub1na.Ge","ჩუბინა"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"LeoKarlo","Darling - Instrumental"
6,"Fejo","Aayiram Aura"
7,"Darkkey - Remix by Haniffa","Akamage - Remix"
8,"Juss & MixSingh","Mera Mann"
9,"Zack Knight","Rula Diya (feat. Simran Kaur)"
10,"Kendrick Lamar, SZA","All The Stars"
11,"Dhee","Thenkizhakku"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
14,"ROSÉ & Bruno Mars","APT."
15,"Flawed Mangoes","Dramamine"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Talha Anjum & Umair","Departure Lane"
18,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
19,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
20,"Chezile","Beanie"
21,"Maanu & Annural Khalid","Jhol"
22,"EMIN & JONY","Камин"
23,"Dhanda Nyoliwala","Russian Bandana"
24,"James Newton Howard","The Hanging Tree"
25,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
26,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
27,"Harkirat sangha & Starboy X","DONALI"
28,"SIDEPIECE & San Pacho","Taka"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
31,"DIVINE","Triple OG"
32,"фрози & Tesher","Punjabi Kompa"
33,"Sia","Snowman"
34,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
35,"Lil Tecca","Ransom"
36,"Sandeep Kumar","Kaun Tujhe Yu"
37,"Soap&Skin","Me and the Devil"
38,"Jasleen Royal & Stebin Ben","Sahiba"
39,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
40,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
41,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
42,"Karan Aujla","Wavy"
43,"Djo","End of Beginning"
44,"Kratex & Shreyas","Taambdi Chaamdi"
45,"Yo Yo Honey Singh & Paradox","Payal"
46,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
47,"Anuv Jain","Jo Tum Mere Ho"
48,"Cimorelli","Carol of the Bells"
49,"isq","hypnotic (super slowed)"
50,"ptasinski & Rj Pasin","life force"
51,"Lady Gaga","Bloody Mary"
52,"Havoc Brothers","Kappe Varroh"
53,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
54,"Apani Kahaniya","Shahjadi"
55,"Tuzera","Himitsu da yo"
56,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
57,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
58,"Prateek Kuhad","Co2"
59,"Lana Del Rey","Diet Mountain Dew"
60,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
61,"Intense","Soch (feat. Karan Aujla)"
62,"Wham!","Last Christmas (Single Version)"
63,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
64,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
65,"Future king","Sanson ki mala pe prem ke rang me"
66,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
67,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
68,"Atif Aslam","Meri Kahani"
69,"Tuzera","Himitsu da yo (Slowed Down)"
70,"The Weeknd & Anitta","São Paulo"
71,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
72,"Matthew Ifield","I Think They Call This Love (Cover)"
73,"Гио ПиКа","Буйно голова"
74,"Tesher","Jalebi Baby"
75,"Adele","Skyfall"
76,"LONOWN","AVANGARD (Slowed)"
77,"Gracie Abrams","That’s So True"
78,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
81,"Yo Yo Honey Singh","Millionaire"
82,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
83,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
84,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
85,"Indila","Love Story"
86,"Badshah & Sharvi Yadav","Morni"
87,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
88,"Malcolm Todd","Chest Pain (I Love)"
89,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
90,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
91,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
