
"Tuesday, 1 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
2,"Kushagra & Bharath","Finding Her"
3,"Maanu & Annural Khalid","Jhol"
4,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
5,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
6,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
7,"Arijit Singh","Aa Seetadevi Navvula"
8,"UNIYAL & Soumya rawat","Vartmaan"
9,"EMIN & JONY","Камин"
10,"Silvy Kumalasari","Culik Aku Dong"
11,"AFUSIC & AliSoomroMusic","Pal Pal"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
14,"East Duo","ჩუბინა"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"Satinder Sartaaj","Tere Bina Na Guzara E"
17,"Aditya Rikhari & UNPLG'd","Paro"
18,"Hanumankind","Run It Up"
19,"Devika Dileep Dev","Anada Pat Chaya"
20,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
21,"Zain Zohaib","Ranjheya Ve"
22,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
23,"YUNG DSA & Year Down","YEDA YUNG"
24,"Noizy","Follow You"
25,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"Sunder Chandran","Kaamaatchi"
29,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Bayaan","Nahin Milta"
32,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
35,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
36,"Doechii","Anxiety"
37,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Kendrick Lamar","Not Like Us"
41,"Elyanna","Callin' U (Tamally Maak)"
42,"DJ Shadow","Six Days"
43,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
44,"FloyyMenor","PELIGROSA"
45,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
