
"Saturday, 18 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Djo","End of Beginning"
3,"Aditya Rikhari","Samjho Na"
4,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
5,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
6,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
7,"Masha and the Bear","Песня юного художника"
8,"Harsh Likhari","Bebe Bapu"
9,"Zayan Jihad","Iali Iali Iali"
10,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
11,"фрози","kompa pasión"
12,"Badshah & Arijit Singh","Soulmate"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Juss & Mixsingh","Suniyan Suniyan"
15,"Karan Aujla & MXRCI","Goin' Off"
16,"Isabel LaRosa","favorite"
17,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
18,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
19,"Warriyo","Mortals"
20,"Hasan Raheem, Umair & Talwiinder","Wishes"
21,"Sickick","Intro (Infected)"
22,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
23,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
24,"Oliver Cronin","Boys Don't Cry"
25,"Harindu","लिङ्गाष्टकम्"
26,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
27,"Pranavam Sasi","Armadham"
28,"Sanju Rathod & G-Spark","Gulabi Sadi"
29,"Tommy Richman","MILLION DOLLAR BABY"
30,"Lady Gaga","Bloody Mary"
31,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
32,"Munz TDT","Thurupu Cheetu"
33,"Shubh","One Love"
34,"Imran Khan","Amplifier"
35,"Artemas","i like the way you kiss me"
36,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
37,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
38,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
41,"Nazriya Nazim","Odimaga"
42,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
43,"Adele","Skyfall"
44,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
45,"ARXMANE","Montagem Invasão (Slowed)"
46,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
47,"Yeat","If We Being Rëal"
48,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
49,"Mary J. Blige","Family Affair"
50,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
51,"Blue","One Love"
52,"Radiohead","No Surprises"
53,"FloyyMenor & Cris Mj","Gata Only"
54,"Eternxlkz","SLAY!"
55,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
56,"Hanumankind","The Last Dance"
57,"Ace of Base","Happy Nation"
58,"YG Marley","Praise Jah In the Moonlight"
59,"Crystal Castles","Empathy"
60,"ARXMANE","Montagem Invasão"
61,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
62,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
63,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
64,"Jasleen Royal","Sang Rahiyo"
65,"BLESSED MANE","Death Is No More"
66,"Lukas Graham","7 Years"
67,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
68,"Sabrina Carpenter","Espresso"
69,"Shubh","Bandana"
70,"Taimour Baig & Raffey Anwar","Humsafar"
71,"Xxanteria & isq","Funked Up (Slowed)"
72,"Modern Talking","Cheri Cheri Lady"
73,"BABY JEAN","Kaayi"
74,"Anuv Jain","Husn"
75,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
76,"Kendrick Lamar","Not Like Us"
77,"Hozier","Too Sweet"
78,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
79,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
80,"Indila","Love Story"
81,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
82,"Christina Perri","A Thousand Years"
83,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
84,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
85,"Leat'eq","Tokyo"
86,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
87,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
88,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
89,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
90,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
91,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
92,"WILLOW","Wait a Minute!"
93,"Edward Maya & Vika Jigulina","Stereo Love"
94,"Tom Odell","Another Love"
95,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
96,"Caleb Arredondo","Echo Sax End"
97,"Aditya Narayan","Kabhi Na Kabhi"
98,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
99,"NBSPLV","The Lost Soul Down"
100,"Masego & FKJ","Tadow"
101,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
102,"Pure Negga","Cnv Sound, Vol. 14"
103,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
104,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
105,"Travis Scott","MY EYES"
106,"Jon Lajoie","Everyday Normal Guy 2"
107,"Vishal & Shekhar & Papon","Bulleya"
108,"KALEO","Way Down We Go"
109,"Shubh","King Shit"
110,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
111,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
112,"BL▼CK","Psypattu"
113,"Lana Del Rey","Summertime Sadness"
114,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
115,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
116,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
117,"Mark Ambor","Belong Together"
118,"Keane","Somewhere Only We Know"
119,"J.Tajor","Like I Do"
120,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
121,"Pradeep Irinjalakuda","Thakruthaalam Nalla"
122,"Billie Eilish","hotline (edit)"
123,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
124,"Kaifi Khalil","Kahani Meri"
125,"KhullarG & Bluish Music","HMM"
126,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
127,"glwzbll","Untitled #13 (Super Slowed)"
128,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
129,"RM","Come back to me"
130,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
131,"KUSHAGRA PXRASHAR","Himmat"
132,"The Weeknd","After Hours"
133,"ARMBH & Memeshant","Trollywood 1"
134,"Diljit Dosanjh & Saweetie","Khutti"
135,"Shubh","Cheques"
136,"Arijit Singh","Anuvanuvuu"
137,"Future, Metro Boomin & Kendrick Lamar","Like That"
138,"Ravi Sukhchainpuria","Kaagaz Ke Do Pankh Leke"
139,"Lana Del Rey","West Coast"
140,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
141,"Lana Del Rey","Chemtrails Over the Country Club"
142,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
143,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
144,"B. Ajaneesh Loknath","Truth On The Wall"
145,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
146,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
147,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
148,"Obeidmusic","Moulayiten (feat. Ahmad Sleiman)"
149,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
150,"Benson Boone","Beautiful Things"
151,"Talha Furkaan","Talha Furkaan (Extended Version)"
152,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
153,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
154,"Cheema Y & Gur Sidhu","Gun Culture"
155,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
156,"Lord Huron","The Night We Met"
157,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
158,"Forrest Frank & Connor Price","Up!"
159,"Roddy Ricch","The Box"
160,"The Neighbourhood","Softcore"
161,"PUNEESH MALHOTRA","Simple Boy (Live)"
162,"Badshah, Karan Aujla & Hiten","God Damn"
163,"Vishal Mishra & Raj Shekhar","Marham (Pehle Bhi Main) [From "Animal"]"
164,"Religious India","Nirvana Shatakam"
165,"50 Cent","Baby By Me (feat. Ne-Yo)"
166,"French Montana","Unforgettable (feat. Swae Lee)"
167,"Amaarae","Angels in Tibet"
168,"ALXIKE","FUNK ESTRANHO (SLOWED)"
169,"Kendrick Lamar","euphoria"
170,"Rahat Fateh Ali Khan","Isq Risk"
171,"Young the Giant","Mind Over Matter"
172,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
173,"Arijit Singh, Jonita Gandhi & Irshad Kamil","Vida Karo"
174,"Priyanka Meher & Rongpaz","Dhana"
175,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
176,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
177,"Raju Punjabi","Haryane Ka Jaat"
178,"Famy","Ava"
179,"Aditya Iyengar & Geeath Madurai","Rangu Rakkara"
180,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
181,"Shankar Mahadevan & Alka Yagnik","Ruki Sukhi Roti"
182,"Eminem","Mockingbird"
183,"Shiva Choudhary & Sapna Choudhary","Jale 2"
184,"George Michael","Careless Whisper"
185,"Dhanda Nyoliwala","Up To U"
186,"QARAN","Haaye Oye (feat. Ash King)"
187,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
188,"Arash","Broken Angel (feat. Helena)"
189,"The Neighbourhood","Sweater Weather"
190,"Natasha Bedingfield","Unwritten"
191,"Krishnahazar","Divine"
192,"Sherine","Kalam Eneih"
193,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
194,"Vishal Mishra","Pehle Bhi Main (From "Animal")"
195,"Anirudh Ravichander","The Love Bug Has Bitten (Background Score)"
196,"Juss & MixSingh","Tu Jo Mileya"
197,"Erika Lundmoen","Яд"
198,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
199,"Amrinder Gill","Yaarian"
200,"Sushin Shyam & Vedan","Kuthanthram"
