
"Saturday, 1 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fat Papi & prodshushy","FREAKED OUT"
2,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
3,"Don Miguelo","Y Qué Fue?"
4,"Akhil Sachdeva","O Sanam"
5,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Farak, 10A & Saswat Balan","Taare"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Jyotica Tangri","Ishq De Fanniyar - Female"
11,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
12,"Aphex Twin","180Db_ [130]"
13,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
14,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
15,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
16,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
17,"DMX","X Gon' Give It To Ya"
18,"BIA","WE ON GO"
19,"Francis Mercier & Mahmut Orhan","Sadete"
20,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
21,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"Bayaan & Sherazam","Safar"
24,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
25,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
26,"SABI & MIA BOYKA","Базовый минимум"
27,"Ketan Kumar","शम्भु स्तुति"
28,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
29,"Himanshu Thakur","Tera Mera Rishta (Vedika Sinha)"
30,"Tame Impala","Loser"
31,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
32,"Empire Of The Sun","We Are The People"
33,"Banjaare & Roni","Barsaat"
34,"Anirudh Ravichander","Raga of Revenge (From "DC")"
35,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
36,"Mohammad Jihad Hasan","Hairun Khairun"
37,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
38,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
39,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
40,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
41,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
42,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
43,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
44,"Aneesh, Sarkar & Hruday","Udi Udi"
45,"ridgeclub","do i clench my fists?"
46,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
47,"Après Minuit","Temperature"
48,"El De Las R's","La Cheyenne"
49,"Womens_secretway","I Attract I Receive I Believe"
50,"Kendrick Lamar, SZA","All The Stars"
51,"Michael Jackson","They Don't Care About Us"
52,"EsDeeKid & Rico Ace","Mist"
53,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
54,"Steve Lacy","oh yeah?"
55,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
56,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
57,"Ravyn Lenae","Love Me Not"
58,"Jasmine Sandlas & Mofusion","LAAVAN"
59,"Shakira & Burna Boy","Dai Dai"
60,"Amit Singh","भ्रम और कर्म"
61,"Anirudh Ravichander","Namaste"
62,"Navjot Ahuja","Khat"
63,"Julien Cohen","Titanium"
64,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
65,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"Dub Sharma & DIVINE","Azadi"
68,"Aroob Khan","Gucci"
69,"Raanjha & Smokey","Sankatmochan Hanuman"
70,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
71,"G-Eazy & Halsey","Him & I"
72,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
73,"Cheema Y & Gur Sidhu","Farzi"
74,"Enigma","The Child In Us"
75,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
76,"Tame Impala","Dracula"
77,"Karan Aujla & Ikky","Fallin Apart"
78,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
79,"LONOWN & riserayss","worry (Instrumental Slowed)"
80,"Rishabh Vyas","Kami"
81,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
82,"She & Him","I Thought I Saw Your Face Today"
83,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
84,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
85,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
86,"Noor, Khan & Madhurxo","Aarzu"
87,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
88,"Sheheryar Rehan & Zoha Waseem","Majboor"
89,"Harsh Nussi","Sadi Sun"
90,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
91,"Navaan Sandhu & Haakam","Headliner"
92,"Saigrace Pokharel","Naulo Suruwat Saigrace"
93,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
94,"Temper City","Self Aware"
95,"Imael Angel","Bad Times (Extended Version)"
96,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
97,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
98,"Banjaare","Bairan"
99,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
100,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
101,"Mohammed Irfan","Banjaara (From "Ek Villain")"
102,"Cheema Y & Gur Sidhu","The Beast"
103,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
104,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
105,"B. Praak","Tiranga (From "Yodha")"
