
"Monday, 24 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
3,"Maanu & Annural Khalid","Jhol"
4,"East Duo","ჩუბინა"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Anuv Jain & AP Dhillon","Afsos"
8,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
9,"EMIN & JONY","Камин"
10,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
13,"Kendrick Lamar, SZA","All The Stars"
14,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
15,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
18,"Kazinama & Musarrat Nazir","Ahista Ahista"
19,"Vilen & Kanika Kapoor","Churake"
20,"James Newton Howard","The Hanging Tree"
21,"yung kai","blue"
22,"Yawar Abdal","Dilshad"
23,"Kendrick Lamar","Not Like Us"
24,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
25,"Haricharan","Njaano Raavoo"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Shubh","Aura"
30,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
31,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
32,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
33,"Chezile","Beanie"
34,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
35,"Dhanda Nyoliwala","Russian Bandana"
36,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
37,"Intense","Soch (feat. Karan Aujla)"
38,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
39,"Shubh","Fell For You"
40,"The Weeknd & Anitta","São Paulo"
41,"Kendrick Lamar & SZA","luther"
42,"Noizy","Follow You"
43,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
44,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
45,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
46,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
47,"Cheema Y & Gur Sidhu","Young G.O.A.T"
48,"Scythermane & NXGHT!","Nunca Muda?"
49,"Zain Zohaib","Ranjheya Ve"
50,"Bayaan","Nahin Milta"
51,"Dhee","Thenkizhakku"
52,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
53,"ROSÉ & Bruno Mars","APT."
54,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
55,"Band of Bandagi","Jugni Kehndiya"
56,"Lei Zhao","我们的时光+彩虹下面(Live版)"
57,"Kendrick Lamar","peekaboo (feat. AzChike)"
58,"Татьяна Куртукова","Матушка"
59,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
60,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
61,"Soap&Skin","Me and the Devil"
62,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
63,"Elyanna","Callin' U (Tamally Maak)"
64,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
65,"FloyyMenor","PELIGROSA"
66,"Years & Years","Breathe"
67,"joyful","chess (Slowed)"
68,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
69,"Wazir Patar & Basant Kur","Main Hi Kyon"
70,"Jind Universe","High On You"
71,"tosuto kun","ishq hai x o rangrez"
72,"DJ Guuga & MC Livinho","Vidrado Em Você"
73,"Zack Knight","Rula Diya (feat. Simran Kaur)"
74,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
75,"Kabira & NJ Nindaniya","Nature"
76,"Lady Gaga","Bloody Mary"
77,"LeoKarlo","Darling - Instrumental"
78,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
79,"Benny Dhaliwal","Ghora 2"
80,"Diljit Dosanjh","Water"
81,"Rapperiya Baalam","Shoorveer III (feat. Shambho, Rajneesh Jaipuri, Jagirdar RV & Meetu Solanki)"
82,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
83,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
84,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
85,"Diljit Dosanjh","Tension"
86,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
87,"Tyler, The Creator","Like Him (feat. Lola Young)"
88,"Lil Tecca","Ransom"
89,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
90,"Anuv Jain","Jo Tum Mere Ho"
91,"Indila","Love Story"
92,"Priya Ragu","Hit The Bucket"
93,"Himesh Reshammiya","Bewajah"
94,"Talha Anjum & Umair","Departure Lane"
95,"Prateek Kuhad","Co2"
96,"Yung Lean","Ginseng Strip 2002"
97,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
98,"Matthew Ifield","I Think They Call This Love (Cover)"
99,"28 Dxze","Bonfire"
100,"Гио ПиКа","Буйно голова"
101,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
102,"isq","hypnotic (super slowed)"
