
"Thursday, 16 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"Akhil Sachdeva","O Sanam"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
5,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
6,"LeoKarlo","Catwoman (Instrumental)"
7,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
8,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Fat Papi & prodshushy","FREAKED OUT"
12,"Jyotica Tangri","Ishq De Fanniyar - Female"
13,"Bayaan & Sherazam","Safar"
14,"El De Las R's","Beretta (De Los Cerros La Escuela)"
15,"BIA","WE ON GO"
16,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
17,"El De Las R's","La Cheyenne"
18,"Jasmine Sandlas & Mofusion","LAAVAN"
19,"Aphex Twin","180Db_ [130]"
20,"Double Danger & Chilla","Paradis"
21,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
22,"Vivek Nellayi","Karineeli"
23,"Anirudh Ravichander","Raga of Revenge (From "DC")"
24,"G-Eazy & Halsey","Him & I"
25,"SABI & MIA BOYKA","Базовый минимум"
26,"Lvbel C5 & AKDO","COOOK PARDON"
27,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
28,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
29,"Raanjha & Smokey","Sankatmochan Hanuman"
30,"Aneesh, Sarkar & Hruday","Udi Udi"
31,"LOVIXX STOSLIV","Don't tell your dreams"
32,"Asim Azhar, Noor, KHAN & Madhurxo","Aarzu (with Asim Azhar)"
33,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
34,"She & Him","I Thought I Saw Your Face Today"
35,"Amit Singh","भ्रम और कर्म"
36,"Harsh Nussi","Sadi Sun"
37,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
38,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
39,"Charan Preet & Badshah","Ban Ja Tu"
40,"Farak, 10A & Saswat Balan","Taare"
41,"Shakira & Burna Boy","Dai Dai"
42,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
43,"ridgeclub","Do I Clench My Fists?"
44,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
45,"Tame Impala","Dracula"
46,"Ravyn Lenae","Love Me Not"
47,"Karan Aujla & MXRCI","Low Fade"
48,"Sheheryar Rehan & Zoha Waseem","Majboor"
49,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
50,"Noor, KHAN & Madhurxo","Aarzu"
51,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
52,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
53,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
54,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
55,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
56,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
57,"LONOWN & riserayss","worry (Instrumental Slowed)"
58,"Saigrace","Naulo Suruwat"
59,"Temper City","Self Aware"
60,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
61,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
62,"Navjot Ahuja","Khat"
63,"MC WM & MC Lan","Sua Amiga Vou Pegar"
64,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
65,"The Ronettes","Be My Baby"
66,"Jennifer Lopez","On the Floor (feat. Pitbull)"
67,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
68,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
69,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
70,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
71,"Adele","Lovesong"
72,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
73,"Dhanda Nyoliwala & Shevv","Zigane"
74,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
75,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
76,"Aditya","Alakh Niranjan"
77,"Vibhor Singh & SickMoney","Her Aura"
78,"Enigma","The Child In Us"
79,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
80,"Navaan Sandhu & Haakam","Headliner"
81,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
82,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
83,"Lex Amarni & 2muchmotion","the kill 2"
84,"Mohamed Hamaki","Om El Donia"
85,"Don Miguelo","Y Qué Fue?"
86,"Vanessa Carlton","A Thousand Miles"
87,"Banjaare","Bairan"
88,"Bintu Pabra & Shiva Choudhary","Kabze"
89,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
90,"Arijit Singh & Harshdeep Kaur","Zaalima"
91,"Pritam & Mustafa Zahid","Tera Mera Rishta"
92,"Naveen Punia","Jaat Gelya Yaari"
93,"Tulsi Kumar & Arijit Singh","Hum Mar Jayenge (From "Aashiqui 2")"
94,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
95,"Rahat Fateh Ali Khan","Halka Halka"
96,"KK & Pritam","Jannatein Kahan"
97,"Dave & Tems","Raindance"
98,"ATP MUSIC","Round & Round"
99,"Jaman T","Будь моей"
100,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
101,"Vegedream","Ramenez la coupe à la maison"
102,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
103,"Cheema Y & Gur Sidhu","Jackpot"
104,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
105,"Plain White T's","Hey There Delilah"
106,"DMX","X Gon' Give It To Ya"
107,"Ariana Grande","hate that i made you love me"
108,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
109,"Indila","Love Story"
110,"Dhanda Nyoliwala & Shevv","Dil De Baithi"
111,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
112,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
113,"Lana Del Rey","Cinnamon Girl"
114,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
115,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
116,"The Weeknd & Anitta","São Paulo"
117,"Oasis","Wonderwall"
118,"Madan Maddi & Sukshinder Shinda","Bolve"
119,"Harry Styles","Sign of the Times"
120,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
121,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
122,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
123,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
124,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
125,"Saahel","Zulfe"
126,"Aya Nakamura","Copines"
127,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
128,"Boney M.","Rasputin"
129,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
130,"Atif Aslam & Garima Jhingon","O Mere Khuda"
131,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
132,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
133,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
134,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
135,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
136,"Zeeshan Ali","Ishqa Ve"
137,"Madhur Sharma, Moin & ER","Andaaz e Karam"
138,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
139,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
142,"Amber & prodGK","Dreams"
143,"Vidyasagar, S. Janaki & S.P. Balasubrahmanyam","Malare (From "Karna")"
144,"Addi Kalyan","Warning"
145,"M83","Outro"
146,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
147,"Mohammed","Mere Nishan"
148,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
149,"Jindhmahi, Knockout & Crmxl","Table 19"
150,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
151,"Pritam & Mustafa Zahid","Toh Phir Aao"
152,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
153,"LeoKarlo","Darling - Instrumental"
154,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
155,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
156,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
157,"Slayyyter","DANCE..."
158,"Monu Music","Bhutto"
159,"Enigma","Sadeness"
160,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
161,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
162,"Shubh","Sohniye"
163,"EMIN & JONY","Камин"
164,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
165,"Ariana Grande","bye"
166,"Sidney Gish","Impostor Syndrome"
167,"Sintaa & Riyaazi","Jadugarni"
168,"Shabana Noshi","Dilan Teer Bija"
169,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
170,"Malcolm Todd","Earrings"
