
"Saturday, 19 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"Melly Mike","Young Black & Rich"
3,"EMIN & JONY","Камин"
4,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
5,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
8,"Jakes Bejoy & Anila Rajeev","Pemari"
9,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
10,"Teddybears","Punkrocker (feat. Iggy Pop)"
11,"Flame Runner","Amor na Praia (Slowed)"
12,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Hammy Muzic & Legacy","Not Like You"
15,"Ed Sheeran","Sapphire"
16,"Chinna, Cheema Y & Gur Sidhu","Convo"
17,"Sanju Rathod & G-Spark","Shaky"
18,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
19,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
20,"D Hell, Nickox & Young Jeric","Mafia"
21,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
22,"Kshitij & Shilpa Rao","Javeda Zindagi"
23,"Enigma","The Child In Us"
24,"asanrap","вот как то так (Slowed)"
25,"Kendrick Lamar, SZA","All The Stars"
26,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
27,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
28,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
29,"xccvdxz","MALVADO DE VAPO"
30,"ARJN, KDS & RONN","NERA"
31,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
32,"Maanu & Annural Khalid","Jhol"
33,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
34,"SKAI ISYOURGOD & AR","Blueprint Supreme"
35,"The Stranglers","Golden Brown"
36,"Vikram Sarkar","Naam Chale"
37,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
38,"Kushagra & Bharath","Finding Her"
39,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
40,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
41,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
42,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
43,"AP Dhillon & Shinda Kahlon","STFU"
44,"Bayaan, Hasan Raheem & Rovalio","Maand"
45,"Coolzone","Nasty Jamz"
46,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
47,"Lana Del Rey","Young And Beautiful"
48,"The Weeknd & Anitta","São Paulo"
49,"East Duo","Chubina"
50,"Jind Universe","High On You"
51,"DJ Vaibhav in the mix","Yeda Yung Marathi Rap"
52,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
53,"Aditya Rikhari & UNPLG'd","Paro"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"Tate McRae","Just Keep Watching (From F1® The Movie)"
56,"ATLXS","PASSO BEM SOLTO (Slowed)"
57,"slxughter","fragment (slowed)"
58,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
59,"SKAI ISYOURGOD","Stacks from All Sides"
60,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
61,"Masoom Sharma","Raat Ke Shikari"
62,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
63,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
64,"dox","Superstar (feat. Jaskaran & Rita Kim)"
65,"Гио ПиКа","Буйно голова"
66,"Shubh","Supreme"
67,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
68,"фрози","Parano (feat. DDB)"
69,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
70,"Alex Warren","Ordinary"
71,"Fantomel & KATE LINN","Dame Un Grrr"
72,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
73,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
74,"Alemán & Neton Vega","Te Quería Ver"
75,"sombr","back to friends"
76,"Bayaan","Nahin Milta"
77,"Sawhneyboi","Folkstep"
78,"Татьяна Куртукова","Матушка"
79,"The Marías","No One Noticed"
80,"Zain Zohaib","Ranjheya Ve"
81,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
82,"Sherine","بتمنى انساك"
83,"The Weeknd & Playboi Carti","Timeless"
84,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
85,"Videoclub","En nuit"
86,"Roddy Ricch","Underdog (From F1® The Movie)"
87,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
88,"Andromeda & elysian.","MONTAGEM COMA"
89,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
90,"Talwiinder, NDS & Rippy Grewal","Haseen"
91,"Gigi Perez","Sailor Song"
92,"Lana Del Rey","Cinnamon Girl"
93,"Amrinder Gill","Dildarian"
94,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
95,"Ed Sheeran","Drive (From F1® The Movie)"
96,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
97,"Panjabi MC","Jogi"
98,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
99,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
100,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
101,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
102,"Vikram Sarkar & Thought","Gaadi 150"
103,"Aditya Rikhari","Paaro"
104,"Noah And The Whale","5 Years Time"
105,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
106,"Karan Aujla & Ikky","At Peace"
