
"Tuesday, 3 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"Connie Francis","Pretty Little Baby"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AP Dhillon & Shinda Kahlon","STFU"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Jakes Bejoy & Anila Rajeev","Pemari"
9,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
10,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
11,"dox","Superstar (feat. Jaskaran & Rita Kim)"
12,"Sanju Rathod & G-Spark","Shaky"
13,"Kushagra & Bharath","Finding Her"
14,"BAGI MUNDA, Jaskaran & dox","Deewana"
15,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
16,"Shubh","Fell For You"
17,"Enigma","The Child In Us"
18,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
19,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
20,"Гио ПиКа","Буйно голова"
21,"INNCopyright Music","Courtside Qawali"
22,"ATLXS","PASSO BEM SOLTO (Slowed)"
23,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
24,"asanrap","вот как то так (Slowed)"
25,"Maanu & Annural Khalid","Jhol"
26,"Karan Aujla & Signature by SB","Courtside"
27,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
28,"artcriminal","MAURYA (feat. Mitika Kanwar)"
29,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
30,"Aditya Rikhari & UNPLG'd","Paro"
31,"Bayaan","Nahin Milta"
32,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
33,"The Weeknd & Anitta","São Paulo"
