
"Tuesday, 14 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"Akhil Sachdeva","O Sanam"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
5,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
6,"Bayaan & Sherazam","Safar"
7,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
8,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Shaarib & Toshi, Jyotica Tangri & Kumaar","Ishq De Fanniyar - Female"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"LeoKarlo","Catwoman (Instrumental)"
14,"BIA","WE ON GO"
15,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
16,"Vivek Nellayi","Karineeli"
17,"Fat Papi & prodshushy","FREAKED OUT"
18,"El De Las R's","La Cheyenne"
19,"G-Eazy & Halsey","Him & I"
20,"Aneesh, Sarkar & Hruday","Udi Udi"
21,"LOVIXX STOSLIV","Don't tell your dreams"
22,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
23,"Anirudh Ravichander","Raga of Revenge (From "DC")"
24,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
25,"SABI & MIA BOYKA","Базовый минимум"
26,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
27,"She & Him","I Thought I Saw Your Face Today"
28,"Lvbel C5 & AKDO","COOOK PARDON"
29,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
30,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
31,"Aphex Twin","180Db_ [130]"
32,"Raanjha & Smokey","Sankatmochan Hanuman"
33,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
34,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
35,"Karan Aujla & MXRCI","Low Fade"
36,"Jasmine Sandlas & Mofusion","LAAVAN"
37,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
38,"Ravyn Lenae","Love Me Not"
39,"Harsh Nussi","Sadi Sun"
40,"Double Danger & Chilla","Paradis"
41,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
42,"Shakira & Burna Boy","Dai Dai"
43,"Charan Preet & Badshah","Ban Ja Tu"
44,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
45,"The Ronettes","Be My Baby"
46,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
47,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
48,"Dhanda Nyoliwala & Shevv","Zigane"
49,"Noor, KHAN & Madhurxo","Aarzu"
50,"Tame Impala","Dracula"
51,"ridgeclub","Do I Clench My Fists?"
52,"Sheheryar Rehan & Zoha Waseem","Majboor"
53,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
54,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
55,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"Amit Singh","भ्रम और कर्म"
58,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
59,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
60,"Saigrace","Naulo Suruwat"
61,"Navjot Ahuja","Khat"
62,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
63,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
64,"Temper City","Self Aware"
65,"Jennifer Lopez","On the Floor (feat. Pitbull)"
66,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
67,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
68,"MC WM & MC Lan","Sua Amiga Vou Pegar"
69,"Harry Styles","Sign of the Times"
70,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
71,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
72,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
73,"Don Miguelo","Y Qué Fue?"
74,"Banjaare","Bairan"
75,"Aditya","Alakh Niranjan"
76,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
77,"KK & Pritam","Jannatein Kahan"
78,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
79,"Vibhor Singh & SickMoney","Her Aura"
80,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
81,"Bintu Pabra & Shiva Choudhary","Kabze"
82,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
83,"Pritam & Mustafa Zahid","Tera Mera Rishta"
84,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
85,"Enigma","The Child In Us"
86,"Navaan Sandhu & Haakam","Headliner"
87,"Lex Amarni & 2muchmotion","the kill 2"
88,"LeoKarlo","Darling - Instrumental"
89,"M83","Outro"
90,"Dave & Tems","Raindance"
91,"Vanessa Carlton","A Thousand Miles"
92,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
93,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
94,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
95,"Aamir Khan","Surma (Studio)"
96,"Arijit Singh & Harshdeep Kaur","Zaalima"
97,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
98,"Lana Del Rey","Cinnamon Girl"
99,"Cheema Y & Gur Sidhu","Jackpot"
100,"Jaman T","Будь моей"
101,"Ariana Grande","hate that i made you love me"
102,"DMX","X Gon' Give It To Ya"
103,"Farak, 10A & Saswat Balan","Taare"
104,"Indila","Love Story"
105,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
106,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
107,"ATP MUSIC","Round & Round"
108,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
109,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
110,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
111,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
112,"GIMS","Est-ce que tu m'aimes ? (Sped up)"
113,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
114,"The Weeknd & Anitta","São Paulo"
115,"Jindhmahi, Knockout & Crmxl","Table 19"
116,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
117,"Vegedream","Ramenez la coupe à la maison"
118,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
119,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
120,"Naveen Punia","Jaat Gelya Yaari"
121,"Mohamed Hamaki","Om El Donia"
122,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
123,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
124,"Britney Spears","Criminal"
125,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
126,"Oasis","Wonderwall"
127,"Plain White T's","Hey There Delilah"
128,"Boney M.","Rasputin"
129,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
130,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
131,"Atif Aslam & Garima Jhingon","O Mere Khuda"
132,"Madan Maddi & Sukshinder Shinda","Bolve"
133,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
134,"Amber & prodGK","Dreams"
135,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
136,"Zeeshan Ali","Ishqa Ve"
137,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
138,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
139,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
140,"Madhur Sharma, Moin & ER","Andaaz e Karam"
141,"Aya Nakamura","Copines"
142,"Radiohead","Let Down"
143,"Malcolm Todd","Earrings"
144,"Sintaa & Riyaazi","Jadugarni"
145,"Pritam & Mustafa Zahid","Toh Phir Aao"
146,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
147,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
148,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
149,"EMIN & JONY","Камин"
150,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
151,"Rahat Fateh Ali Khan","Halka Halka"
152,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
153,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
154,"Monu Music","Bhutto"
155,"Enigma","Sadeness"
156,"Slayyyter","DANCE..."
157,"Adele","Lovesong"
158,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
159,"Saahel","Zulfe"
160,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
161,"Addi Kalyan","Warning"
162,"Ariana Grande","bye"
163,"Lucenzo","Danza Kuduro (feat. Don Omar)"
164,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
165,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
166,"Gigi Perez","Sailor Song"
167,"Dhanda Nyoliwala & Shevv","Dil De Baithi"
168,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
169,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
