
"Saturday, 18 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"Akhil Sachdeva","O Sanam"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
6,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
7,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
8,"LeoKarlo","Catwoman (Instrumental)"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"BIA","WE ON GO"
14,"Bayaan & Sherazam","Safar"
15,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
16,"Jasmine Sandlas & Mofusion","LAAVAN"
17,"Double Danger & Chilla","Paradis"
18,"El De Las R's","La Cheyenne"
19,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
20,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
21,"Aphex Twin","180Db_ [130]"
22,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
23,"Amit Singh","भ्रम और कर्म"
24,"Anirudh Ravichander","Raga of Revenge (From "DC")"
25,"Farak, 10A & Saswat Balan","Taare"
26,"Après Minuit","Temperature"
27,"Lvbel C5 & AKDO","COOOK PARDON"
28,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
29,"SABI & MIA BOYKA","Базовый минимум"
30,"Aneesh, Sarkar & Hruday","Udi Udi"
31,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
32,"G-Eazy & Halsey","Him & I"
33,"Raanjha & Smokey","Sankatmochan Hanuman"
34,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
35,"Asim Azhar, Noor, KHAN & Madhurxo","Aarzu (with Asim Azhar)"
36,"Don Miguelo","Y Qué Fue?"
37,"Vivek Nellayi","Karineeli"
38,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
39,"Charan Preet & Badshah","Ban Ja Tu"
40,"She & Him","I Thought I Saw Your Face Today"
41,"Harsh Nussi","Sadi Sun"
42,"Ravyn Lenae","Love Me Not"
43,"Shakira & Burna Boy","Dai Dai"
44,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
45,"Tame Impala","Dracula"
46,"ridgeclub","Do I Clench My Fists?"
47,"Sheheryar Rehan & Zoha Waseem","Majboor"
48,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
49,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
50,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
51,"Adele","Lovesong"
52,"Saigrace","Naulo Suruwat"
53,"LONOWN & riserayss","worry (Instrumental Slowed)"
54,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
55,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
56,"Noor, KHAN & Madhurxo","Aarzu"
57,"Karan Aujla & MXRCI","Low Fade"
58,"Temper City","Self Aware"
59,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
60,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
61,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
62,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
63,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
64,"Navjot Ahuja","Khat"
65,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
66,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
67,"Navaan Sandhu & Haakam","Headliner"
68,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
69,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
70,"Vibhor Singh & SickMoney","Her Aura"
71,"The Ronettes","Be My Baby"
72,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
73,"MC WM & MC Lan","Sua Amiga Vou Pegar"
74,"Enigma","The Child In Us"
75,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
76,"Rahat Fateh Ali Khan","Halka Halka"
77,"Naveen Punia","Jaat Gelya Yaari"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"Tulsi Kumar & Arijit Singh","Hum Mar Jayenge (From "Aashiqui 2")"
80,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
81,"Jennifer Lopez","On the Floor (feat. Pitbull)"
82,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
83,"Oasis","Wonderwall"
84,"Mohamed Hamaki","Om El Donia"
85,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
86,"Arijit Singh & Harshdeep Kaur","Zaalima"
87,"Vanessa Carlton","A Thousand Miles"
88,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
89,"Aditya","Alakh Niranjan"
90,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
91,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
92,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
93,"Bintu Pabra & Shiva Choudhary","Kabze"
94,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
95,"Pritam & Mustafa Zahid","Tera Mera Rishta"
96,"Shubh","Sohniye"
97,"The Second Voice","LET ME BE"
98,"Banjaare","Bairan"
99,"Lex Amarni & 2muchmotion","the kill 2"
100,"Jaman T","Будь моей"
101,"Dave & Tems","Raindance"
102,"Dhanda Nyoliwala & Shevv","Zigane"
103,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
104,"Plain White T's","Hey There Delilah"
105,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
106,"The Weeknd & Anitta","São Paulo"
107,"ATP MUSIC","Round & Round"
108,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
109,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
110,"DMX","X Gon' Give It To Ya"
111,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
112,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
113,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
114,"Lana Del Rey","Cinnamon Girl"
115,"Ariana Grande","hate that i made you love me"
116,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
117,"Cheema Y & Gur Sidhu","Jackpot"
118,"Aya Nakamura","Copines"
119,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
120,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
121,"Vegedream","Ramenez la coupe à la maison"
122,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
123,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
124,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
125,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
126,"Indila","Love Story"
127,"Ariana Grande","bye"
128,"Madan Maddi & Sukshinder Shinda","Bolve"
129,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
130,"Atif Aslam & Garima Jhingon","O Mere Khuda"
131,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
132,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
133,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
134,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
135,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
136,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
137,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
138,"Vidyasagar, S. Janaki & S.P. Balasubrahmanyam","Malare (From "Karna")"
139,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
140,"KK & Pritam","Jannatein Kahan"
141,"Shabana Noshi","Dilan Teer Bija"
142,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
143,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
144,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
145,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
146,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
147,"Dhanda Nyoliwala & Shevv","Dil De Baithi"
148,"Boney M.","Rasputin"
149,"Harry Styles","Sign of the Times"
150,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
151,"Sidney Gish","Impostor Syndrome"
152,"Amber & prodGK","Dreams"
153,"M83","Outro"
154,"Navaan Sandhu & JayB Singh","Hood Ambience"
155,"Jindhmahi, Knockout & Crmxl","Table 19"
156,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
157,"DJ.ILHAM","DIGIDI DIGIDI"
158,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
159,"Addi Kalyan","Warning"
160,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
161,"Imael Angel","Bad Times (Extended Version)"
162,"Saahel","Zulfe"
163,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
164,"Mohammed","Mere Nishan"
165,"pupsies","Misery."
166,"Monu Music","Bhutto"
167,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
168,"Madhur Sharma, Moin & ER","Andaaz e Karam"
169,"Zeeshan Ali","Ishqa Ve"
