
"Monday, 6 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
5,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
6,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
9,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
10,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
11,"EMIN & JONY","Камин"
12,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"The Weeknd & Anitta","São Paulo"
15,"Vikram Sarkar","Naam Chale"
16,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
17,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
18,"Salman Muqtadir","Obhodro Prem"
19,"Aditya Rikhari","Sahiba"
20,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
21,"Kshitij & Shilpa Rao","Javeda Zindagi"
22,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
23,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
24,"The Stranglers","Golden Brown"
25,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
26,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
27,"SKAI ISYOURGOD","Stacks from All Sides"
28,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
29,"Param & Manni Sandhu","That Girl"
30,"Sanju Rathod & G-Spark","Sundari"
31,"QMIIR","SEMPERO (Slowed)"
32,"LoVibe.","a good man with a broken heart"
33,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
34,"QMIIR","SEMPERO (Super Slowed)"
35,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
36,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
37,"Enigma","The Child In Us"
38,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
39,"Neha Bhasin","Jutti Meri (Live)"
40,"Govind Vasantha","Birthday Gift"
41,"Jakes Bejoy & Anila Rajeev","Pemari"
42,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
43,"2hollis","poster boy"
44,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
45,"Coolzone","Nasty Jamz"
46,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
47,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
48,"Jind Universe","High On You"
49,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
50,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
51,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
52,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
53,"Lana Del Rey","Cinnamon Girl"
54,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
55,"Maanu & Annural Khalid","Jhol"
56,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
57,"Masoom Sharma","Raat Ke Shikari"
58,"Karan Aujla & Ikky","I Really Do..."
59,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
60,"Lalo","Comme ça"
61,"Kushagra & Bharath","Finding Her"
62,"Kendrick Lamar, SZA","All The Stars"
63,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
64,"Don Miguelo","Y Qué Fue?"
65,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
66,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
67,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
68,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
69,"Prateeksha Srivastava & 6091","Chhan Chhan"
70,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
71,"Lana Del Rey","Young And Beautiful"
72,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
73,"sombr","back to friends"
74,"Tyler, The Creator","Sugar On My Tongue"
75,"asanrap","вот как то так (Slowed)"
76,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
77,"Andromeda & elysian.","MONTAGEM COMA"
78,"Amir Jamal","Kaho Na Kaho"
79,"Karan Aujla & Ikky","Boyfriend"
80,"YUNG SAMMY & Wamp","SILENCE"
81,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
82,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
83,"Edappal Bappu","Punnara Mehmoodin"
84,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
85,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
86,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
87,"JVKE","this is what winter feels like"
88,"East Duo","Chubina"
89,"Hasan Raheem, Umair & Talwiinder","Wishes"
90,"Татьяна Куртукова","Матушка"
91,"Bali & AN1K8T","Sad Gaana"
