
"Wednesday, 17 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
8,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
9,"EMIN & JONY","Камин"
10,"Neha Bhasin","Jutti Meri (Live)"
11,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
12,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
13,"Vikram Sarkar","Naam Chale"
14,"Aditya Rikhari","Sahiba"
15,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"AFUSIC & AliSoomroMusic","Pal Pal"
19,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
22,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
23,"Ratchakan","Soniya Soniya"
24,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
25,"The Stranglers","Golden Brown"
26,"Blacc Memer","American Shibuya Chanel"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
29,"Jakes Bejoy & Anila Rajeev","Pemari"
30,"The Weeknd & Anitta","São Paulo"
31,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
32,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
33,"Kshitij & Shilpa Rao","Javeda Zindagi"
34,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
35,"LoVibe.","a good man with a broken heart"
36,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
37,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
38,"ARJN, KDS & RONN","SHERIYA"
39,"Karan Aujla & Ikky","Boyfriend"
40,"Masoom Sharma","Raat Ke Shikari"
41,"Mishaal Tamer","SUPERMAN"
42,"Karan Aujla & Ikky","I Really Do..."
43,"Coolzone","Nasty Jamz"
44,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
45,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
46,"2hollis","poster boy"
47,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
48,"Lana Del Rey","Cinnamon Girl"
49,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
50,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
51,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
52,"Andromeda & elysian.","MONTAGEM COMA"
53,"QMIIR","SEMPERO (Slowed)"
54,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
55,"Kushagra & Bharath","Finding Her"
56,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
57,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
58,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
59,"DJ Asul","No Era Amor (Super Slowed)"
60,"Maanu & Annural Khalid","Jhol"
61,"Enigma","The Child In Us"
62,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
63,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
64,"Lana Del Rey","Young And Beautiful"
65,"Shubh","Balenci"
66,"sombr","back to friends"
67,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
68,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
69,"Kendrick Lamar, SZA","All The Stars"
70,"Alex Warren","Ordinary"
71,"East Duo","Chubina"
72,"Dinesh Kumar","Saiyaaraa"
73,"Flame Runner","Amor na Praia (Slowed)"
74,"Bayaan","Nahin Milta"
75,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
76,"Gorillaz","Feel Good Inc"
77,"SKAI ISYOURGOD & AR","Blueprint Supreme"
78,"YUNG SAMMY & Wamp","SILENCE"
79,"isq","hypnotic (super slowed)"
80,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
81,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
82,"Govind Vasantha","Birthday Gift"
83,"Jind Universe","High On You"
84,"Aditya Rikhari","Paaro"
85,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
86,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
87,"Gajendra Verma","Mann Mera (Original Version)"
88,"Гио ПиКа","Буйно голова"
89,"Talwiinder, NDS & Rippy Grewal","Haseen"
90,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
91,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
92,"The Weeknd & Playboi Carti","Timeless"
93,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
94,"QMIIR","SEMPERO (Super Slowed)"
95,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
96,"asanrap","вот как то так (Slowed)"
97,"Zain Zohaib","Ranjheya Ve"
98,"The Marías","No One Noticed"
99,"Guts","Come Closer"
100,"Lata Mangeshkar","Ham Tere Pyar Mein"
101,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
102,"Karan Aujla & Ikky","MF Gabhru!"
103,"slxughter","fragment (slowed)"
104,"Tsumyoki & GINI","Don't Even Text"
105,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
106,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
107,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
108,"Madan Maddi & Sukshinder Shinda","Bolve"
109,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
110,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
111,"Sukhwinder Singh","Bismil (From "Haider")"
112,"Piano Fantasia","Song for Denise"
113,"Gigi Perez","Sailor Song"
114,"Shubh","Supreme"
115,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
116,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
117,"Karan Aujla & Ikky","Daytona"
118,"Panther","Pahiye"
119,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
120,"Ed Sheeran","Sapphire"
121,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
122,"Татьяна Куртукова","Матушка"
123,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
124,"Her Words Kill","Sir This Is A Cutthroat Fashion"
125,"Zurarah","Unke Andaz e Karam"
126,"DJ Asul","No Era Amor (Slowed)"
127,"JVKE","this is what winter feels like"
128,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
129,"Disco Lines & Tinashe","No Broke Boys"
130,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
131,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
132,"Sanju Rathod & G-Spark","Shaky"
133,"Frank Ocean","Chanel"
134,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
135,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
136,"ATLXS","PASSO BEM SOLTO (Slowed)"
137,"dox","Superstar (feat. Jaskaran & Rita Kim)"
138,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
139,"Indila","Love Story"
140,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
141,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
142,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
143,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
144,"FloyyMenor","PELIGROSA"
145,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
146,"Sultana & Jyoti Nooran","Patakha Guddi (From "Highway")"
147,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
148,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
149,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
150,"Karan Aujla & Ikky","52 Bars"
151,"Kobe Mane","VIOLENTO (Slowed)"
152,"DhiruMonchik","BAWAL"
153,"Hasan Raheem, Umair & Talwiinder","Wishes"
154,"Vikram Sarkar & Thought","Gaadi 150"
155,"Aditya Rikhari & UNPLG'd","Paro"
156,"Lady Gaga","Bloody Mary"
157,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
158,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
159,"Kobe Mane","VIOLENTO"
160,"French Montana","Unforgettable (feat. Swae Lee)"
161,"Brodha V","OM"
162,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
163,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
164,"AP Dhillon & Shinda Kahlon","STFU"
165,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
166,"Bahramji & Maneesh De Moor","Dreamcatcher"
167,"Karan Aujla & Ikky","HIM."
168,"Balen","Nepal Haaseko Ost"
169,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
170,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
171,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
172,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
173,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
174,"Matthew Ifield","I Think They Call This Love (Cover)"
175,"Prateek Kuhad","Co2"
176,"Sabrina Carpenter","Espresso"
177,"Michael Jackson","They Don't Care About Us"
178,"Your Thalapathy","HBD OG (they call him og)"
179,"Napa","Deslocado"
180,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
181,"Charlie Puth","Attention"
