
"Wednesday, 8 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"LeoKarlo","Darling - Instrumental"
6,"Zack Knight","Rula Diya (feat. Simran Kaur)"
7,"SIDEPIECE & San Pacho","Taka"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Fejo","Aayiram Aura"
10,"Darkkey - Remix by Haniffa","Akamage - Remix"
11,"Kendrick Lamar, SZA","All The Stars"
12,"Ravi Basrur","Tony's Mayhem"
13,"Talha Anjum & Umair","Departure Lane"
14,"ROSÉ & Bruno Mars","APT."
15,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
16,"Dhee","Thenkizhakku"
17,"Juss & MixSingh","Mera Mann"
18,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"EMIN & JONY","Камин"
21,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
22,"Harkirat sangha & Starboy X","DONALI"
23,"James Newton Howard","The Hanging Tree"
24,"Flawed Mangoes","Dramamine"
25,"Chezile","Beanie"
26,"Maanu & Annural Khalid","Jhol"
27,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
28,"Dhanda Nyoliwala","Russian Bandana"
29,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
30,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
31,"Nomi XD & Vyrus","BLAH! (Slowed)"
32,"DIVINE","Triple OG"
33,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
34,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
35,"Djo","End of Beginning"
36,"Bryan merat","Squid game, carrousel"
37,"Jasleen Royal & Stebin Ben","Sahiba"
38,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
39,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
40,"Sandeep Kumar","Kaun Tujhe Yu"
41,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
42,"ptasinski & Rj Pasin","life force"
43,"Navaan Sandhu & Saabi Bhinder","Riyasat"
44,"Sidhu Moose Wala","Never Fold (feat. Sunny Malton)"
45,"Lil Tecca","Ransom"
46,"Gracie Abrams","That’s So True"
47,"Yo Yo Honey Singh & Paradox","Payal"
48,"Soap&Skin","Me and the Devil"
49,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
50,"Havoc Brothers","Kappe Varroh"
51,"Anuv Jain","Jo Tum Mere Ho"
52,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
