
"Monday, 27 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
4,"Masha and the Bear","Песня юного художника"
5,"Djo","End of Beginning"
6,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
7,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"фрози","kompa pasión"
10,"Karan Aujla & MXRCI","Winning Speech"
11,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
12,"Igmor & Kuldeep Manak","Jind Kadh Ke"
13,"Harsh Likhari","Bebe Bapu"
14,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
15,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
16,"Travis Scott","FE!N (feat. Playboi Carti)"
17,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
18,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
19,"Pranavam Sasi","Armadham"
20,"Aditya Rikhari","Samjho Na"
21,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
22,"Pinaka blues","Old Scar"
23,"Warriyo","Mortals"
24,"Tommy Richman","MILLION DOLLAR BABY"
25,"Badshah & Arijit Singh","Soulmate"
26,"Ionut Cercel","Made in Romania"
27,"FloyyMenor & Cris Mj","Gata Only"
28,"Yeat","If We Being Rëal"
29,"Isabel LaRosa","favorite"
30,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
31,"Crystal Castles","Empathy"
32,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
33,"Lady Gaga","Bloody Mary"
34,"BLESSED MANE","Death Is No More"
35,"Adele","Skyfall"
36,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
37,"Sickick","Intro (Infected)"
38,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
39,"Shubh","One Love"
40,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
41,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
42,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
43,"Harindu","लिङ्गाष्टकम्"
44,"Sabrina Carpenter","Espresso"
45,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
46,"Imran Khan","Amplifier"
47,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
48,"Artemas","i like the way you kiss me"
49,"Tom Odell","Another Love"
50,"Shubh","MVP"
51,"Bayaan","Nahin Milta"
52,"Sanju Rathod & G-Spark","Gulabi Sadi"
53,"Nazriya Nazim","Odimaga"
54,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
55,"Hasan Raheem, Umair & Talwiinder","Wishes"
56,"MC Levin","Sua Amiga Vou Sarrar"
57,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
