
"Wednesday, 13 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
2,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
3,"Andromeda & elysian.","MONTAGEM COMA"
4,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
5,"Vikram Sarkar","Naam Chale"
6,"EMIN & JONY","Камин"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Dada Sadhu","Dus Don"
9,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
10,"Aditya Rikhari","Sahiba"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
17,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
18,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
19,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
20,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
21,"Yo Yo Honey Singh","One Thousand Miles"
22,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
23,"Kshitij & Shilpa Rao","Javeda Zindagi"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
26,"Jakes Bejoy & Anila Rajeev","Pemari"
27,"Kendrick Lamar, SZA","All The Stars"
28,"Flame Runner","Amor na Praia (Slowed)"
29,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
30,"The Stranglers","Golden Brown"
31,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
32,"The Weeknd & Anitta","São Paulo"
33,"Kushagra & Bharath","Finding Her"
34,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
35,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
36,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
37,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
38,"Coolzone","Nasty Jamz"
39,"Enigma","The Child In Us"
40,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
41,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
42,"asanrap","вот как то так (Slowed)"
43,"Masoom Sharma","Raat Ke Shikari"
44,"sombr","back to friends"
45,"Maanu & Annural Khalid","Jhol"
46,"Karan Aujla & Ikky","Gabhru!"
47,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
48,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
49,"Ed Sheeran","Sapphire"
50,"Sanju Rathod & G-Spark","Shaky"
51,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
52,"Bayaan","Nahin Milta"
53,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
54,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
55,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
56,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
57,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
58,"Alex Warren","Ordinary"
59,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
60,"Гио ПиКа","Буйно голова"
61,"dox","Superstar (feat. Jaskaran & Rita Kim)"
62,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
63,"Melly Mike","Young Black & Rich"
64,"Hammy Muzic & Legacy","Not Like You"
65,"Alemán & Neton Vega","Te Quería Ver"
66,"DJ Asul","No Era Amor (Super Slowed)"
67,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
68,"SKAI ISYOURGOD & AR","Blueprint Supreme"
69,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
70,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
71,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
72,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
73,"The Weeknd & Playboi Carti","Timeless"
74,"Aditya Rikhari & UNPLG'd","Paro"
75,"xccvdxz","MALVADO DE VAPO"
76,"AP Dhillon & Shinda Kahlon","STFU"
77,"Skryptonite","не расслабляйся"
78,"slxughter","fragment (slowed)"
79,"East Duo","Chubina"
80,"Shubh","Supreme"
81,"Jind Universe","High On You"
82,"Lana Del Rey","Cinnamon Girl"
83,"isq","hypnotic (super slowed)"
84,"ATLXS","PASSO BEM SOLTO (Slowed)"
85,"Talwiinder, NDS & Rippy Grewal","Haseen"
86,"ARJN, KDS & RONN","NERA"
87,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
88,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
89,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
90,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
91,"Lana Del Rey","Young And Beautiful"
92,"FloyyMenor","PELIGROSA"
93,"Zain Zohaib","Ranjheya Ve"
94,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
95,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
96,"Neha Bhasin","Jutti Meri (Live)"
97,"Gigi Perez","Sailor Song"
98,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
99,"DJ Asul","No Era Amor (Slowed)"
100,"Himesh Reshammiya, Arijit Singh, Shreya Ghoshal & Irshad Kamil","Dhaagon Se Baandhaa (From "Raksha Bandhan")"
101,"Татьяна Куртукова","Матушка"
102,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
103,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
104,"2hollis","poster boy"
105,"The Marías","No One Noticed"
106,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
107,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
108,"Vikram Sarkar & Thought","Gaadi 150"
109,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
110,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
111,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
112,"Madan Maddi & Sukshinder Shinda","Bolve"
113,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
114,"Matthew Ifield","I Think They Call This Love (Cover)"
115,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
116,"фрози","Parano (feat. DDB)"
117,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
118,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
119,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
120,"The Neighbourhood","Sweater Weather"
121,"Sherine","بتمنى انساك"
122,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
123,"Piano Fantasia","Song for Denise"
124,"MBL_ & AYARKAY","NOOR"
125,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
126,"Anirudh Ravichander & Heisenberg","Mobsta"
127,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
128,"Bayaan, Hasan Raheem & Rovalio","Maand"
129,"Aditya Rikhari","Paaro"
130,"Lady Gaga","Bloody Mary"
131,"Gajendra Verma","Mann Mera (Original Version)"
132,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
133,"Indila","Love Story"
134,"Dub Sharma & DIVINE","Azadi"
135,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
136,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
137,"Videoclub","En nuit"
138,"AP Dhillon","Top Boy"
139,"Prateek Kuhad","Co2"
140,"Vessel","Red Sex"
141,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
142,"Amrinder Gill","Dildarian"
143,"Fantomel & KATE LINN","Dame Un Grrr"
144,"KK & Vishal & Shekhar","Ajab Si"
145,"Michael Jackson","Billie Jean"
146,"Hasan Raheem, Umair & Talwiinder","Wishes"
147,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
