
"Saturday, 6 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Madcon","Beggin'"
3,"Bayaan & Sherazam","Safar"
4,"Sheheryar Rehan & Zoha Waseem","Majboor"
5,"Madcon","Beggin'"
6,"Aneesh, Sarkar & Hruday","Udi Udi"
7,"Harsh Nussi","Sadi Sun"
8,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
9,"LONOWN & riserayss","worry (Instrumental Slowed)"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
12,"MC WM & MC Lan","Sua Amiga Vou Pegar"
13,"Akhil Sachdeva","O Sanam"
14,"Aditya","Alakh Niranjan"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Jyotica Tangri","Ishq De Fanniyar - Female"
17,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
18,"Jennifer Lopez","On the Floor (feat. Pitbull)"
19,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
20,"BIA","WE ON GO"
21,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
22,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
23,"Jaman T","Будь моей"
24,"Banjaare","Bairan"
25,"Noor, KHAN & Madhurxo","Aarzu"
26,"The Kid LAROI","GIRLS"
27,"Slayyyter","DANCE..."
28,"Lvbel C5 & AKDO","COOOK PARDON"
29,"Govinda","A Modern Mantra"
30,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
31,"Chris Brown","No One Else (feat. Fridayy)"
32,"Tame Impala","Dracula"
33,"Cheema Y & Gur Sidhu","Jackpot"
34,"Enigma","The Child In Us"
35,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
36,"Dj Dasten & Fumaratto","Prende La Fiesta"
37,"Ravyn Lenae","Love Me Not"
38,"Lex Amarni & 2muchmotion","the kill 2"
39,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
40,"Dave & Tems","Raindance"
41,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
42,"Cheema Y & Gur Sidhu","Komagata Maru"
43,"M.H.R, Emziii & EFY Music","Hola"
44,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
45,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
46,"Enigma","Sadeness"
47,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
48,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
49,"Navjot Ahuja","Khat"
50,"LeoKarlo","Catwoman (Instrumental)"
51,"Dr Zeus & Shortie","Jugni Ji"
52,"Drake","Janice STFU"
53,"Ariana Grande","bye"
54,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
55,"The Little Dippers","Forever"
56,"H11T","I just get so nervy"
57,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
58,"The Weeknd & Anitta","São Paulo"
59,"Cheema Y & Gur Sidhu","The Beast"
60,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
61,"Lvbel C5 & AKDO","vODKA BELUGA"
62,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
63,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
