
"Tuesday, 10 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"Pextyle","Sanatani phonk"
6,"DrINsaNE","JUST A BOY"
7,"Geet","Tahniyon Tutte Phul - Davinder Kohinoor"
8,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
9,"Rawme Hooda & Nishael","Total"
10,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
11,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
12,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
13,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
14,"Naza & SDM","Tout donner"
15,"Zeeshan Ali","Ishqa Ve"
16,"QMIIR","TIKI TIKI (Slowed)"
17,"Bad Bunny","DtMF"
18,"Navjot Ahuja","Khat"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
21,"Doja Cat","AAAHH MEN!"
22,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
23,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
24,"Rashmeet Kaur","Faqeeran (Live)"
25,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
26,"KAANTHA","Ee Paradevanaho"
27,"Ravyn Lenae","Love Me Not"
28,"AP Dhillon","Thinking of You"
29,"Bilal Saeed","12 Saal (Baarah Saal)"
30,"ZXKAI & slxughter","NO BATIDÃO"
31,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
32,"Muralidharan","Sree rama lakshmananum"
33,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
34,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
35,"Sai Abhyankkar","Please Don't Forget Me"
36,"Michael Jackson","They Don't Care About Us"
37,"The Marías","No One Noticed"
38,"Ceky Viciny & Bulin 47","Domingo"
39,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
40,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
41,"Flipperachi","FA9LA"
42,"Don Miguelo","Y Qué Fue?"
43,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
44,"Alex Warren","Ordinary"
45,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
46,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
47,"bxkq","LUZ ROJA (Slowed)"
48,"Khasa Aala Chahar & Anny Kathwar","Status"
49,"Enigma","The Child In Us"
50,"Dave & Tems","Raindance"
51,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
52,"Furacão 2000","Mimosa 2000"
53,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
54,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
55,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
56,"AP Dhillon & Shinda Kahlon","By My Side"
57,"Madhur Sharma, Moin & ER","Andaaz e Karam"
58,"Saigrace","Naulo Suruwat"
59,"Lana Del Rey","Cinnamon Girl"
60,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
61,"Rakhim, Khim & ayv1o","Fendi 2"
62,"Dhanda Nyoliwala","Not Guilty"
63,"Childish Gambino","Les"
64,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
65,"AFUSIC & AliSoomroMusic","Pal Pal"
66,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
67,"Sabat Batin & Rackstar","Gal Sun"
68,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
69,"Anand Raj Anand","Ucha Lamba Kad"
70,"The Weeknd & Lily Rose Depp","Dollhouse"
71,"EMIN & JONY","Камин"
72,"Black Eyed Peas","Bebot"
73,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
74,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
75,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
76,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
77,"Kunwarr","Piche Tere"
78,"Taylor Swift","The Fate of Ophelia"
79,"thiarajxtt & Bir","Jogi"
80,"FLVCKKA, Sleezy O & Maury","Hotel Room"
81,"Sai Abhyankkar","The Metro Proposal"
82,"Noor, KHAN & Madhurxo","Aarzu"
83,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
84,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
85,"The Stranglers","Golden Brown"
86,"The Weeknd & Anitta","São Paulo"
87,"Karan Aujla & Ikky","Boyfriend"
88,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
89,"DON YG","4PETI (Instrumental)"
90,"M4GN","EL CONTROL (Super Slowed)"
91,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Nusrat Fateh Ali Khan","Barsoon Kay Intizar Ka"
94,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
95,"Karan Aujla & Ikky","For A Reason"
96,"She & Him","I Thought I Saw Your Face Today"
97,"Boney M.","Rasputin"
98,"Hassan Jahangir","Hawa Hawa"
99,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
100,"Indila","Love Story"
101,"TRAP MAFIA HOUSE","Mafia Style"
102,"sombr","back to friends"
103,"Djo","End of Beginning"
104,"Elyanna","Callin' U (Tamally Maak)"
105,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
106,"The Stranglers","Golden Brown (Slowed Down Version)"
107,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
108,"Matthew Ifield","I Think They Call This Love (Cover)"
109,"Billie Eilish","WILDFLOWER"
110,"Kendrick Lamar, SZA","All The Stars"
111,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
112,"RAYE","WHERE IS MY HUSBAND!"
113,"Navaan Sandhu","Deewane (feat. BIR)"
114,"Kim","Confidence"
115,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
116,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
117,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
118,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
119,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
120,"Kshitij & Shilpa Rao","Javeda Zindagi"
121,"King Von","Took Her To The O (Fine Tuned Version)"
122,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
123,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
124,"Naveen Punia","Jaat Gelya Yaari"
125,"EsDeeKid","4 Raws"
126,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
127,"The Ronettes","Be My Baby"
128,"Ghulam Ali","Chupke Chupke Raat Din"
129,"Jind Universe","High On You"
130,"sufr, Arpit Bala & toorjo dey","bargad"
131,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
132,"Ariis","Gozalo (Super Slowed)"
133,"Tyla","CHANEL"
134,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
135,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
136,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
137,"Ariis","Gozalo (Slowed)"
138,"Татьяна Куртукова","Матушка"
139,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
140,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
141,"Osho Jain","Dekha Hi Nahi"
142,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
143,"Kushagra & Bharath","Finding Her"
144,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
145,"S4nri0","LATIN LIKE (Slowed)"
146,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
147,"Lvbel C5 & AKDO","COOOK PARDON"
148,"Jasmine Sandlas & Mofusion","LAAVAN"
149,"Zain Zohaib","Ranjheya Ve"
150,"Shafi kollam","Konjalle Konjalle"
151,"Doja Cat","Wine Pon You (feat. Konshens)"
