
"Wednesday, 2 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jakes Bejoy & Anila Rajeev","Pemari"
2,"Ed Sheeran","Sapphire"
3,"EMIN & JONY","Камин"
4,"Sanju Rathod & G-Spark","Shaky"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Fantomel & KATE LINN","Dame Un Grrr"
7,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
8,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
9,"SKAI isyourgod & AR","Blueprint Supreme"
10,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
11,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
12,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
15,"Enigma","The Child In Us"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
18,"Roddy Ricch","Underdog (From F1® The Movie)"
19,"Karan Aujla & Ikky","At Peace"
20,"ARJN, KDS & RONN","NERA"
21,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
22,"Amrinder Gill","Dildarian"
23,"Shubh","Supreme"
24,"Татьяна Куртукова","Матушка"
25,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
26,"Гио ПиКа","Буйно голова"
27,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
28,"Ed Sheeran","Drive (From F1® The Movie)"
29,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
30,"dox","Superstar (feat. Jaskaran & Rita Kim)"
31,"asanrap","вот как то так (Slowed)"
32,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
33,"Flame Runner","Amor na Praia (Slowed)"
34,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
35,"AP Dhillon & Shinda Kahlon","STFU"
36,"Maanu & Annural Khalid","Jhol"
37,"vichaar","3 DRAGS"
38,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
39,"East Duo","Chubina"
40,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
41,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
42,"Kendrick Lamar, SZA","All The Stars"
43,"Masoom Sharma","Raat Ke Shikari"
44,"Aditya Rikhari & UNPLG'd","Paro"
45,"Talwiinder, NDS & Rippy Grewal","Haseen"
46,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
47,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
48,"Coolzone","Nasty Jamz"
49,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
50,"slxughter","fragment (slowed)"
51,"Kshitij & Shilpa Rao","Javeda Zindagi"
52,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
53,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
54,"Kushagra & Bharath","Finding Her"
55,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica de Quatão - Ultra Slowed"
56,"The Stranglers","Golden Brown"
57,"ATLXS","PASSO BEM SOLTO (Slowed)"
58,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
59,"Roddy Ricch","The Box"
60,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
61,"Bayaan","Nahin Milta"
62,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
63,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
64,"The Weeknd & Anitta","São Paulo"
65,"фрози","Parano (feat. DDB)"
66,"FloyyMenor & Cris MJ","Gata Only"
67,"Lana Del Rey","Young And Beautiful"
68,"Tate McRae","Just Keep Watching (From F1® The Movie)"
69,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
70,"Nickox, D Hell & Young Jeric","Mafia"
71,"Bayaan, Hasan Raheem & Rovalio","Maand"
72,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
73,"Connie Francis","Pretty Little Baby"
74,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
75,"sombr","back to friends"
76,"Piano Fantasia","Song for Denise"
77,"Alex Warren","Ordinary"
78,"Paal Dabba & Sickflip","Vibe"
79,"Nihal Sadiq & Hanan Shaah","Chirapunji"
80,"The Weeknd & Playboi Carti","Timeless"
81,"Black Eyed Peas","Rock That Body"
82,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
83,"Sherine","بتمنى أنساك"
84,"Talwiinder","Unforgettable"
85,"Karan Aujla & Signature by SB","Courtside"
86,"CITIZEN","LIGHT IT UP"
87,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
88,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
89,"Lana Del Rey","Cinnamon Girl"
90,"Param Mundi","Akh Lag Gayi"
91,"Eze Remix & Matt Sebastian","Cierre Rkt"
