
"Friday, 20 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
6,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
7,"KAANTHA","Ee Paradevanaho"
8,"Zeeshan Ali","Ishqa Ve"
9,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"DrINsaNE","JUST A BOY"
12,"Navjot Ahuja","Khat"
13,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
14,"M.H.R, Shafi Kollam & Joker390P","ZILL"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"Rawme Hooda & Nishael","Total"
17,"AP Dhillon","Thinking of You"
18,"Bad Bunny","DtMF"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"Naza & SDM","Tout donner"
22,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
23,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
24,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
25,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
26,"Enigma","The Child In Us"
27,"QMIIR","TIKI TIKI (Slowed)"
28,"Dave & Tems","Raindance"
29,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
30,"Gur Sidhu & Cheema Y","Nazare"
31,"ZXKAI & slxughter","NO BATIDÃO"
32,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
33,"Ravyn Lenae","Love Me Not"
34,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
35,"Rashmeet Kaur","Faqeeran (Live)"
36,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
37,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
38,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
39,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
40,"Hikaru Sora","Montagem Slow (Remix)"
41,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
42,"Lana Del Rey","Cinnamon Girl"
43,"thiarajxtt & Bir","Jogi"
44,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
45,"Sai Abhyankkar","Please Don't Forget Me"
46,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
47,"Khasa Aala Chahar & Anny Kathwar","Status"
48,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
49,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
50,"King Von","Took Her To The O (Fine Tuned Version)"
51,"The Weeknd & Anitta","São Paulo"
52,"El Alfa, Darell & Noriel","4K"
53,"Taylor Swift","The Fate of Ophelia"
54,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
55,"Muralidharan","Sree rama lakshmananum"
56,"Boney M.","Rasputin"
57,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
58,"Michael Jackson","They Don't Care About Us"
59,"AP Dhillon & Shinda Kahlon","By My Side"
60,"TRAP MAFIA HOUSE","Mafia Style"
61,"Jasmine Sandlas & Mofusion","LAAVAN"
62,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
63,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
