
"Thursday, 15 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"Connie Francis","Pretty Little Baby"
4,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
5,"Shubh","Supreme"
6,"EMIN & JONY","Камин"
7,"Гио ПиКа","Буйно голова"
8,"Kushagra & Bharath","Finding Her"
9,"dox","Superstar (feat. Jaskaran & Rita Kim)"
10,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
11,"Maanu & Annural Khalid","Jhol"
12,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
13,"Ratiya Deshmai","Hua Main Finding Her"
14,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
15,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
16,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
17,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
18,"Lvbel C5","HAVHAVHAV"
19,"AP Dhillon & Shinda Kahlon","STFU"
20,"MXZI","Montagem Tomada"
21,"Aditya Rikhari & UNPLG'd","Paro"
22,"Sunder Chandran","Kaamaatchi"
23,"Bayaan","Nahin Milta"
24,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
25,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Shubh","Fell For You"
28,"Daler Mehndi, Dee MC, Shashwat Sachdev & Kumaar","Jagga Jiteya"
29,"asanrap","вот как то так (Slowed)"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
32,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
33,"Jass Sahota","Court Yard (Karan & Jass)"
34,"M.H.R & Joker390P","Munthirichar"
35,"East Duo","ჩუბინა"
36,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
37,"Kendrick Lamar, SZA","All The Stars"
38,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
39,"Enigma","The Child In Us"
40,"Piyush Mishra","Aarambh"
41,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
42,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
43,"The Weeknd & Anitta","São Paulo"
44,"Pritam & Arijit Singh","Kalank (Title Track)"
45,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
46,"Aardee","Fan (feat. Byg Byrd)"
47,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Lana Del Rey","Young And Beautiful"
50,"DJ Guuga & MC Livinho","Vidrado Em Você"
51,"JP47 & Mad Mix","Going High"
52,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
53,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
54,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
55,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
56,"FloyyMenor","PELIGROSA"
57,"Freebot, Cuvan & Aneth","Tus Besos"
