
"Wednesday, 19 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Anuv Jain & AP Dhillon","Afsos"
6,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
7,"Maanu & Annural Khalid","Jhol"
8,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
9,"Yawar Abdal","Dilshad"
10,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
11,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
12,"Kendrick Lamar, SZA","All The Stars"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"EMIN & JONY","Камин"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
18,"Kendrick Lamar & SZA","luther"
19,"Intense","Soch (feat. Karan Aujla)"
20,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
21,"Kazinama & Musarrat Nazir","Ahista Ahista"
22,"Shubh","Aura"
23,"yung kai","blue"
24,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
25,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
26,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
27,"Kendrick Lamar","Not Like Us"
28,"James Newton Howard","The Hanging Tree"
29,"Shubh","Fell For You"
30,"Chezile","Beanie"
31,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
32,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
33,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
34,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
35,"Dhanda Nyoliwala","Russian Bandana"
36,"The Weeknd & Anitta","São Paulo"
37,"Lei Zhao","我们的时光+彩虹下面(Live版)"
38,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
39,"Scythermane & NXGHT!","Nunca Muda?"
40,"Kendrick Lamar","peekaboo (feat. AzChike)"
41,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
