
"Tuesday, 25 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Akhil Sachdeva","O Sanam"
5,"Banjaare & Roni","Barsaat"
6,"Tame Impala","Loser"
7,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
8,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
13,"Jxggi, Dishant & Sickboi","IYKYK"
14,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
15,"Aroob Khan","Gucci"
16,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Jyotica Tangri","Ishq De Fanniyar - Female"
19,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
20,"Mohit Chauhan","Matargashti (From "Tamasha")"
21,"BIA","WE ON GO"
22,"Farak, 10A & Saswat Balan","Taare"
23,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
24,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
25,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
26,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
27,"Anirudh Ravichander","The Rose (Instrumental)"
28,"Pritam & Mustafa Zahid","Tera Mera Rishta"
29,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
30,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
31,"Anirudh Ravichander","Raga of Revenge (From "DC")"
32,"Siri Xander & Arra Aria Khayal","Pesamale"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"Krish Rao","Tough"
35,"Bayaan & Sherazam","Safar"
36,"RO-KI","Nuclear Bomb"
37,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
38,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
39,"Steve Lacy","oh yeah?"
40,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
41,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
42,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
43,"Zericxxn","Raya (Slowed)"
44,"Don Miguelo","Y Qué Fue?"
45,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
46,"Ravyn Lenae","Love Me Not"
47,"SAMBATA","Pinnak"
48,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
49,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
50,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
51,"LONOWN & riserayss","worry (Instrumental Slowed)"
52,"harmeeet & Aditya Pushkarna","Jhoot"
53,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
54,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
55,"Aneesh, Sarkar & Hruday","Udi Udi"
56,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
57,"Dj Faandaro","Toxic Voltage"
58,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
59,"Anirudh Ravichander","Namaste"
60,"Cheema Y & Gur Sidhu","California Love"
61,"Pritam & Mustafa Zahid","Toh Phir Aao"
62,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
63,"Ariana Grande","bye"
64,"Addi Kalyan","Warning"
65,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
66,"Priya Jerson, Vijaynarain & Sathya Prakash","Keralanaadu"
67,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
68,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
69,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
70,"Suleymer","Hipnotique"
