
"Friday, 24 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Karan Aujla & Ikky","For A Reason"
2,"Gyanii Sangeet","Teri Teri Yaad"
3,"Bali & AN1K8T","Sad Gaana"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
10,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
11,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
14,"EMIN & JONY","Камин"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
18,"The Weeknd & Anitta","São Paulo"
19,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
20,"Jind Universe","High On You"
21,"Sanju Rathod & G-Spark","Sundari"
22,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
23,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
24,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
25,"Maqbool Mansoor","Salam"
26,"Coolzone","Nasty Jamz"
27,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
28,"The Stranglers","Golden Brown"
29,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
30,"Kshitij & Shilpa Rao","Javeda Zindagi"
31,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
32,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
33,"SKAI ISYOURGOD","Stacks from All Sides"
34,"Aditya Rikhari","Sahiba"
35,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
36,"Atif Aslam","Meri Kahani"
37,"Sai Abhyankkar","Trailer Blast (From "Dude")"
38,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
39,"Vikram Sarkar","Naam Chale"
40,"Karan Aujla & Ikky","Boyfriend"
41,"Lana Del Rey","Chemtrails Over the Country Club"
42,"Enigma","The Child In Us"
43,"Jasmine Sandlas & Mofusion","LAAVAN"
44,"Rxven","REBOLATON (slowed)"
45,"Maanu & Annural Khalid","Jhol"
46,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
47,"Jordan Sandhu & Avvy Sra","One In A Million"
48,"Cheema Y & Gur Sidhu","Tutor"
49,"Naza & SDM","Tout donner"
50,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
51,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
52,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
53,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
54,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
55,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
56,"Panjabi MC","Jogi"
57,"LoVibe.","a good man with a broken heart"
58,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
59,"The Weeknd & Playboi Carti","Timeless"
60,"2hollis","poster boy"
61,"Ndee Kundu","Naam Tera"
62,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
63,"Karan Aujla & Ikky","I Really Do..."
64,"Cheema Y & Gur Sidhu","DXB"
65,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
66,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
67,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
68,"Zain Zohaib","Ranjheya Ve"
69,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
70,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
71,"Sayfalse, Cape & Jxndro","Montagem Rugada"
72,"Kendrick Lamar, SZA","All The Stars"
73,"Madan Maddi & Sukshinder Shinda","Bolve"
74,"Lana Del Rey","Cinnamon Girl"
75,"Andromeda & elysian.","MONTAGEM COMA"
76,"Hasan Raheem, Umair & Talwiinder","Wishes"
77,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
78,"Prateeksha Srivastava & 6091","Chhan Chhan"
79,"Masoom Sharma","Raat Ke Shikari"
80,"Rishab Rikhiram Sharma","Chanakya"
81,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
82,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
83,"Gurnam Bhullar","Pagal"
84,"Vishal Mishra","Diwali (From "Apurva")"
85,"Don Miguelo","Y Qué Fue?"
86,"Sabrina Carpenter","Tears"
87,"sombr","back to friends"
88,"Salman Muqtadir","Obhodro Prem"
89,"Shreya Ghoshal","Bring It Home"
90,"Arijit Singh & Aakanksha Sharma","Tere Bina"
91,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
92,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
93,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
94,"QMIIR","SEMPERO (Super Slowed)"
95,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
96,"Jakes Bejoy & Anila Rajeev","Pemari"
97,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
98,"Gorillaz","Feel Good Inc"
99,"Pujya Prembhushanji Maharaj","Aate Hai Raghunandan Dekho Ladiyo Se"
100,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
101,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
102,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
103,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
104,"Taylor Swift","The Fate of Ophelia"
105,"Tyler, The Creator","Sugar On My Tongue"
106,"Piano Fantasia","Song for Denise"
107,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
108,"Abraham Mateo & Ana Mena","Quiero Decirte"
109,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
110,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
111,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
112,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
113,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
114,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
115,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
116,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
117,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
118,"galewings","Piya Ghar Aavenge"
119,"Kushagra & Bharath","Finding Her"
120,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
121,"Mishaal Tamer","SUPERMAN"
122,"SBR Originals","Bulle Bachde (feat. Arjan)"
123,"Гио ПиКа","Буйно голова"
124,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
125,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
126,"East Duo","Chubina"
127,"Easykid","Shiny"
128,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
129,"Furacão 2000","Mimosa 2000"
130,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
131,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
132,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
133,"Talwiinder, NDS & Rippy Grewal","Haseen"
134,"Amanraj Gill & Manisha Sharma","Circle"
135,"B. Praak & Jaani","Allah De Bandeya"
136,"Bayaan","Nahin Milta"
137,"Param & Manni Sandhu","That Girl"
138,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
139,"Alex Warren","Ordinary"
140,"Tkandz & CXSPER","Now or Never"
141,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
142,"Garry Sandhu","Feelinga"
143,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
144,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
145,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
146,"Lana Del Rey","Young And Beautiful"
147,"Gigi Perez","Sailor Song"
148,"asanrap","вот как то так (Slowed)"
149,"QMIIR","SEMPERO (Slowed)"
150,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
151,"YUNG SAMMY & Wamp","SILENCE"
152,"Neha Bhasin","Jutti Meri (Live)"
153,"Cheema Y & Gur Sidhu","Farzi"
154,"Mary J. Blige","Family Affair"
155,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
156,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
