
"Monday, 24 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"Sabat Batin","Gal Sun (feat. Rackstar)"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"KS Makhan","Good Luck Charm"
5,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
6,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
7,"Karan Aujla & Ikky","For A Reason"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"Gyanii Sangeet","Teri Teri Yaad"
10,"Karan Aujla & Ikky","Boyfriend"
11,"Harkirat Sangha & Starboy X","Midnight Call"
12,"Maan Panu","I'M Done"
13,"Madhur Sharma, Moin & ER","Andaaz e Karam"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
16,"The Stranglers","Golden Brown"
17,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
18,"sufr, Arpit Bala & toorjo dey","bargad"
19,"The Weeknd & Anitta","São Paulo"
20,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
21,"FLVCKKA, Sleezy O & Maury","Hotel Room"
22,"Madan Maddi & Sukshinder Shinda","Bolve"
23,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
24,"ThirumaLi & ThudWiser","Kulasthree"
25,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
26,"Khasa Aala Chahar & Anny Kathwar","Status"
27,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
28,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
29,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
30,"Jind Universe","High On You"
31,"Zeeshan Ali","Ishqa Ve"
32,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
33,"Hasan Raheem, Umair & Talwiinder","Wishes"
34,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
35,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
36,"EMIN & JONY","Камин"
37,"Matthew Ifield","I Think They Call This Love (Cover)"
38,"Furacão 2000","Mimosa 2000"
39,"Maqbool Mansoor","Salam"
40,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
41,"The Stranglers","Golden Brown (Slowed Down Version)"
42,"FloyyMenor & Cris MJ","Gata Only"
43,"AntonioVivald","Tout donner (Guitar Version)"
44,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
45,"Talwiinder & NDS","Khayaal"
46,"Panjabi MC","Jogi"
47,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
48,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
49,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
50,"Enigma","The Child In Us"
51,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
52,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
53,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
54,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
55,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
56,"Coolzone","Nasty Jamz"
57,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
58,"Talwiinder, NDS & Rippy Grewal","Haseen"
59,"Arijit Singh & Aakanksha Sharma","Tere Bina"
60,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
61,"Lana Del Rey","Cinnamon Girl"
62,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
63,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
64,"Easykid","Shiny"
65,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
66,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
67,"Navaan Sandhu","Deewane (feat. BIR)"
68,"4 Non Blondes","What's Up?"
69,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
70,"SKAI ISYOURGOD","Stacks from All Sides"
71,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
72,"Kshitij & Shilpa Rao","Javeda Zindagi"
73,"Moko Koza","Tribally Savage"
74,"Kushagra & Bharath","Finding Her"
75,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
76,"Aditya Rikhari","Sahiba"
77,"Alex Warren","Ordinary"
78,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
79,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
80,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Varanasi")"
81,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
82,"Zain Zohaib","Ranjheya Ve"
83,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
84,"Kendrick Lamar, SZA","All The Stars"
85,"sombr","back to friends"
86,"Rxven","REBOLATON (slowed)"
87,"Gorillaz","Feel Good Inc"
88,"AP Dhillon & Shinda Kahlon","By My Side"
89,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
