
"Saturday, 1 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Maan Panu","I'M Done"
2,"Naza & SDM","Tout donner"
3,"Karan Aujla & Ikky","For A Reason"
4,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
5,"Gyanii Sangeet","Teri Teri Yaad"
6,"Sabat Batin","Gal Sun (feat. Rackstar)"
7,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
8,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
9,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Maqbool Mansoor","Salam"
12,"Bali & AN1K8T","Sad Gaana"
13,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
14,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
15,"The Weeknd & Anitta","São Paulo"
16,"AntonioVivald","Tout donner - Guitar Version"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"Madan Maddi & Sukshinder Shinda","Bolve"
19,"Rxven","REBOLATON (slowed)"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"EMIN & JONY","Камин"
23,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
24,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
25,"Karan Aujla & Ikky","Boyfriend"
26,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
27,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
28,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
29,"Jind Universe","High On You"
30,"Coolzone","Nasty Jamz"
31,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
32,"Atif Aslam","Meri Kahani"
33,"The Stranglers","Golden Brown"
34,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
35,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
36,"Arijit Singh & Aakanksha Sharma","Tere Bina"
37,"Gajendra Verma","Mann Mera (Original Version)"
38,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
39,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
40,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
41,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
42,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
43,"SKAI ISYOURGOD","Stacks from All Sides"
44,"Ndee Kundu","Naam Tera"
45,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
46,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
47,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
48,"Enigma","The Child In Us"
49,"Yo Yo Honey Singh","Flex Balam"
50,"Kshitij & Shilpa Rao","Javeda Zindagi"
51,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
52,"Radhika Bhide","Mann Dhaavataya"
53,"Aditya Rikhari","Sahiba"
54,"Sanju Rathod & G-Spark","Sundari"
55,"Pogo","Forget"
56,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
57,"Easykid","Shiny"
58,"Pawan Singh & Palak","Jal Beech Khada Hoee (Jode Jode Phalwa) [From "Daras Dekhava Ae Deenanath"]"
59,"Inderjeet Singh","Khayaal Na Aaya"
60,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
61,"LoVibe.","a good man with a broken heart"
62,"Taylor Swift","The Fate of Ophelia"
63,"Zain Zohaib","Ranjheya Ve"
64,"Lana Del Rey","Cinnamon Girl"
65,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
66,"Don Miguelo","Y Qué Fue?"
67,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
