
"Tuesday, 23 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"Bayaan & Sherazam","Safar"
3,"Harsh Nussi","Sadi Sun"
4,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
5,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
6,"Anirudh Ravichander","Raga of Revenge (From "DC")"
7,"BIA","WE ON GO"
8,"Aneesh, Sarkar & Hruday","Udi Udi"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Raanjha & Smokey","Sankatmochan Hanuman"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
13,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
14,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
15,"Sheheryar Rehan & Zoha Waseem","Majboor"
16,"Aditya","Alakh Niranjan"
17,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Mahmud Khan","Hoke Ruposh"
20,"Navaan Sandhu & Haakam","Headliner"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"LONOWN & riserayss","worry (Instrumental Slowed)"
23,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
24,"Jordan jackson","Tere Kan Bhar Raha hu"
25,"Noor, KHAN & Madhurxo","Aarzu"
26,"LeoKarlo","Catwoman (Instrumental)"
27,"Madcon","Beggin'"
28,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
29,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
30,"Lvbel C5 & AKDO","COOOK PARDON"
31,"MC WM & MC Lan","Sua Amiga Vou Pegar"
32,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
33,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
34,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
35,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
36,"Jennifer Lopez","On the Floor (feat. Pitbull)"
37,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
38,"Shakira & Burna Boy","Dai Dai"
39,"Jaman T","Будь моей"
40,"ridgeclub","Do I Clench My Fists?"
41,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
42,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
43,"Madcon","Beggin'"
44,"Moxdy","Pind To La (C Walk)"
45,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
46,"Ravyn Lenae","Love Me Not"
47,"Tame Impala","Dracula"
48,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
49,"Dj Dasten & Fumaratto","Prende La Fiesta"
50,"Slayyyter","DANCE..."
51,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
52,"Lex Amarni & 2muchmotion","the kill 2"
53,"Bintu Pabra & Shiva Choudhary","Kabze"
54,"Aakash Vyom","Tere Dono Kaan Aaj Bhar Raha Hoon"
55,"DMX","X Gon' Give It To Ya"
56,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
57,"PS Polist","PITTAL"
58,"Chris Brown","No One Else (feat. Fridayy)"
59,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
60,"Charan Preet & Badshah","Ban Ja Tu"
61,"Ariana Grande","bye"
62,"Navjot Ahuja","Khat"
63,"Banjaare","Bairan"
64,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
67,"Dhee","Vari Vari (Unna Kaadhaliche)"
68,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
69,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
70,"The Weeknd & Anitta","São Paulo"
71,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
72,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
73,"Enigma","The Child In Us"
74,"Temper City","Self Aware"
75,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
76,"Cheema Y & Gur Sidhu","Jackpot"
77,"Boney M.","Rasputin"
78,"Adieu Aru","Classique"
79,"Saigrace","Naulo Suruwat"
80,"Enigma","Sadeness"
81,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
82,"Prem Dhillon, The Kidd & Jenny Johal","Putt Jam Te Lau"
83,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
84,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
85,"The Kid LAROI","GIRLS"
86,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
87,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
88,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
89,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
90,"Ketan Kumar","शम्भु स्तुति"
91,"SABI & MIA BOYKA","Базовый минимум"
92,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
93,"DJ Goja","Mi Chico"
94,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
95,"The Ronettes","Be My Baby"
96,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
97,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
98,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
99,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
100,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
101,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
102,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
103,"Glass Animals","Heat Waves"
104,"Oliver Tree","Life Goes On"
105,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
106,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
107,"Hassan Jahangir","Hawa Hawa"
108,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
109,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
110,"Dave & Tems","Raindance"
111,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
112,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
113,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
114,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
