
"Sunday, 19 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
3,"Djo","End of Beginning"
4,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
5,"Aditya Rikhari","Samjho Na"
6,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
7,"Harsh Likhari","Bebe Bapu"
8,"Masha and the Bear","Песня юного художника"
9,"Juss & Mixsingh","Suniyan Suniyan"
10,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
11,"Zayan Jihad","Iali Iali Iali"
12,"фрози","kompa pasión"
13,"Badshah & Arijit Singh","Soulmate"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
16,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
17,"Isabel LaRosa","favorite"
18,"Harindu","लिङ्गाष्टकम्"
19,"Warriyo","Mortals"
20,"Karan Aujla & MXRCI","Goin' Off"
21,"Hasan Raheem, Umair & Talwiinder","Wishes"
22,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
23,"Sickick","Intro (Infected)"
24,"Oliver Cronin","Boys Don't Cry"
25,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
26,"Shubh","One Love"
27,"Tommy Richman","MILLION DOLLAR BABY"
28,"Munz TDT","Thurupu Cheetu"
29,"Pranavam Sasi","Armadham"
30,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
31,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
32,"Sanju Rathod & G-Spark","Gulabi Sadi"
33,"Lady Gaga","Bloody Mary"
34,"Imran Khan","Amplifier"
35,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
36,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
37,"Artemas","i like the way you kiss me"
38,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
39,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
40,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
41,"Nazriya Nazim","Odimaga"
42,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
43,"Yeat","If We Being Rëal"
44,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"Adele","Skyfall"
47,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
48,"Mary J. Blige","Family Affair"
49,"ARXMANE","Montagem Invasão (Slowed)"
50,"Blue","One Love"
51,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
