
"Thursday, 8 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"*NSYNC","Bye Bye Bye"
3,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Lana Del Rey","Diet Mountain Dew"
6,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
7,"Ashe","Moral of the Story"
8,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
9,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
10,"Singer Prabha","O Pilaga Venkati"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Dabzee & Ribin Richard","Habibi Drip"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
15,"Kendrick Lamar","Not Like Us"
16,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
17,"Juss & Mixsingh","Suniyan Suniyan"
18,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
19,"Yeat","If We Being Rëal"
20,"Lady Gaga","Bloody Mary"
21,"Ionut Cercel","Made in Romania"
22,"Djo","End of Beginning"
23,"RP Singh","Azad Flow"
24,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
25,"Warriyo","Mortals"
26,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
27,"Miyagi & Andy Panda","Там ревели горы"
28,"The Goo Goo Dolls","Iris"
29,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
30,"Jabir Sulaim","Kadhayil Vannone"
31,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
32,"Travis Scott","FE!N (feat. Playboi Carti)"
33,"Madonna","Like a Prayer"
34,"NCTS","NEXT!"
35,"Krish Rao","Desi Hood"
36,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
37,"2ke & 808iuli","X-Slide (Ultra Slowed)"
38,"Lukas Graham","7 Years"
39,"Nobin Paul & K. S. Harisankar","Uyirayi Maarave"
40,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
41,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
42,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
43,"Ogryzek","GLORY (Slowed)"
44,"Soap&Skin","Me and the Devil"
45,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
46,"Ogryzek","GLORY"
47,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
48,"ALXIKE","Funk Estranho."
49,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
50,"Tommy Richman","DEVIL IS A LIE"
51,"Rob Simonsen","Hideout"
52,"Adele","Skyfall"
53,"Vishal Mishra","Jaanam (From "Bad Newz")"
54,"T.I.","Bring Em Out"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"Astrid S","Hurts So Good"
57,"Sabrina Carpenter","Espresso"
58,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
59,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
60,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
61,"Bayaan","Nahin Milta"
62,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
63,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
64,"The Neighbourhood","Sweater Weather"
65,"Akshath","nadaaniyan"
66,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
67,"Chub1na.Ge","ჩუბინა"
68,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
69,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
70,"Green Day","Good Riddance (Time of Your Life)"
71,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
72,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
73,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
74,"Prateek Kuhad","Co2"
75,"NCTS","NEXT! (Slowed)"
76,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
77,"Modern Talking","Cheri Cheri Lady"
78,"Indila","Love Story"
79,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
80,"Calvin Harris","Outside (feat. Ellie Goulding)"
81,"Xxanteria & isq","Funked Up (Slowed)"
82,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
83,"фрози","kompa pasión"
84,"KUSHAGRA PXRASHAR","Himmat"
85,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
86,"Shubh","One Love"
87,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
88,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
89,"Karan Aujla & MXRCI","Winning Speech"
90,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
91,"BLESSED MANE","Death Is No More"
92,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
93,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
94,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
95,"Religious India","Namami Shamishan"
96,"The Neighbourhood","Softcore"
97,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
98,"Mary J. Blige","Family Affair"
99,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
100,"Aparshakti Khurana & Savi Kahlon","Zaroor"
101,"Dabzee & S&A","Alif"
102,"Lana Del Rey","Summertime Sadness"
103,"Lord Huron","The Night We Met"
104,"Young the Giant","Mind Over Matter"
105,"Flipperachi","FA9LA"
106,"Vishal & Shekhar & Papon","Bulleya"
107,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
108,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
109,"Vishnu Vijay","Equal Pride! Equal Dignity!"
110,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
111,"Darshan Raval","Jeeja"
112,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
113,"Tom Odell","Another Love"
114,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
115,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
116,"Roddy Ricch","The Box"
117,"glwzbll","Untitled #13 (Super Slowed)"
118,"Priya Ragu & Japhna Gold","Bujji Theme"
119,"Mohamed Al Shehhi","Aaishen Maqlab"
120,"Sanju Rathod","Chhamiya"
121,"Javi Nuñez","Metamorphosis (Rock version)"
122,"Anuv Jain","Husn"
123,"Bilal Saeed","Lambiya Judaiyan"
124,"George Michael","Careless Whisper"
125,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
126,"Jennifer Lopez","On the Floor (feat. Pitbull)"
127,"Crystal Castles","Empathy"
128,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
129,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
130,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
131,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
132,"KALEO","Way Down We Go"
133,"NBSPLV","The Lost Soul Down"
134,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
135,"King & MC Stan","F*CK WHAT THEY SAY"
136,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
137,"INABAKUMORI","Lost Umbrella"
138,"Badshah & Arijit Singh","Soulmate"
139,"Billy X","Juttni (Uncensored)"
140,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
141,"Resentvul","Save Me"
142,"Rito Riba & Siddhant Kaushal","Ibadatein"
143,"Christina Perri","A Thousand Years"
144,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
145,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
146,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
147,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
148,"Vrinda Shameek & Harib Hussain","Kanneeril"
149,"Billie Eilish","BIRDS OF A FEATHER"
150,"Aditya Rikhari","Samjho Na"
151,"Karan Aujla","Antidote"
152,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
153,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
154,"Sartaj Virk & G. Khan","Blood Report"
155,"Videoclub","Roi"
156,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
157,"Artemas","i like the way you kiss me"
158,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
159,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
160,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
161,"Naresh Iyer & Anweshaa Dutta","Ni Sa Gari Sa (From "Darling 2")"
162,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
163,"ADAM","Zhurek"
164,"Alphaville","Forever Young"
165,"Miyagi & Andy Panda","Kosandra"
166,"Radiohead","No Surprises"
167,"Kaavish & Quratulain Balouch","Faasle"
168,"M.H.R, EFY Music & Joker390P","Manjaabi"
169,"Star Boy L.O.C","Aunty Ji"
170,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
171,"Jubin Nautiyal, Neha Kakkar & Shashwat Sachdev","Shaukan"
172,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
173,"M. L. R. Karthikeyan & Anitha","Hey Vaada Vaada ("From Kacheri Aarambam")"
174,"Rj Pasin","Lobster"
175,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
176,"KD DESIROCK","Bhola Inside"
177,"The Weeknd","After Hours"
178,"TENZOO","BLOODY BRAZIL (Slowed)"
179,"Iqlipse Nova & Anubha Bajaj","Savera"
180,"Famy","Ava"
181,"Travis Scott","MY EYES"
182,"Javed Ali & Pritam","Ek Din Teri Raahon"
183,"RADWIMPS","Suzume (feat. Toaka)"
184,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
185,"Sickick","Intro (Infected)"
186,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
187,"Sherine","Kalam Eneih"
188,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
189,"Gabry Ponte & KEL","Tarantella"
190,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
191,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
192,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
193,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
194,"Vardaan & HAMP","Khaas"
195,"Macabre Plaza","A Bird's Last Look"
196,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
197,"The Weeknd","Starboy (feat. Daft Punk)"
198,"Chris Brown","Under The Influence"
199,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
200,"Kendrick Lamar, SZA","All The Stars"
