
"Tuesday, 7 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chub1na.Ge","ჩუბინა"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"Zack Knight","Rula Diya (feat. Simran Kaur)"
6,"LeoKarlo","Darling - Instrumental"
7,"Fejo","Aayiram Aura"
8,"SIDEPIECE & San Pacho","Taka"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Darkkey - Remix by Haniffa","Akamage - Remix"
11,"Kendrick Lamar, SZA","All The Stars"
12,"ROSÉ & Bruno Mars","APT."
13,"Dhee","Thenkizhakku"
14,"Talha Anjum & Umair","Departure Lane"
15,"Juss & MixSingh","Mera Mann"
16,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
19,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
20,"EMIN & JONY","Камин"
21,"Ravi Basrur","Tony's Mayhem"
22,"Harkirat sangha & Starboy X","DONALI"
23,"James Newton Howard","The Hanging Tree"
24,"Flawed Mangoes","Dramamine"
25,"Dhanda Nyoliwala","Russian Bandana"
26,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
27,"Chezile","Beanie"
28,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
29,"Djo","End of Beginning"
30,"Maanu & Annural Khalid","Jhol"
31,"DIVINE","Triple OG"
32,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
33,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
34,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
35,"Bryan merat","Squid game, carrousel"
36,"Jasleen Royal & Stebin Ben","Sahiba"
37,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
38,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
39,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
40,"Sandeep Kumar","Kaun Tujhe Yu"
41,"ptasinski & Rj Pasin","life force"
42,"Nomi XD & Vyrus","BLAH! (Slowed)"
43,"Lil Tecca","Ransom"
44,"Gracie Abrams","That’s So True"
45,"Soap&Skin","Me and the Devil"
46,"Sidhu Moose Wala","Never Fold (feat. Sunny Malton)"
47,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
48,"Navaan Sandhu & Saabi Bhinder","Riyasat"
49,"Havoc Brothers","Kappe Varroh"
50,"Anuv Jain","Jo Tum Mere Ho"
51,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
52,"Yo Yo Honey Singh & Paradox","Payal"
53,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
54,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
55,"фрози & Tesher","Punjabi Kompa"
56,"isq","hypnotic (super slowed)"
57,"Lady Gaga","Bloody Mary"
58,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
59,"Future king","Sanson ki mala pe prem ke rang me"
60,"Sammohit & Mahlan Wala 59","Scenario"
61,"Kratex & Shreyas","Taambdi Chaamdi"
62,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
63,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
64,"Matthew Ifield","I Think They Call This Love (Cover)"
65,"Intense","Soch (feat. Karan Aujla)"
66,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
67,"Prateek Kuhad","Co2"
68,"Apani Kahaniya","Shahjadi"
69,"Lana Del Rey","Diet Mountain Dew"
70,"Kabira & NJ Nindaniya","Nature"
71,"Karan Aujla","Wavy"
72,"CITIZEN","You Haunt Me"
73,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
74,"Yo Yo Honey Singh","Millionaire"
75,"The Weeknd & Anitta","São Paulo"
76,"Tesher","Jalebi Baby"
77,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
78,"Гио ПиКа","Буйно голова"
79,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
80,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
81,"Naughty Boy","La La La (feat. Sam Smith)"
82,"Tuzera","Himitsu da yo (Slowed Down)"
83,"Tuzera","Himitsu da yo"
84,"Kazinama","Ahista Ahista"
85,"A.R. Rahman","Maahi Ve (From "Highway")"
86,"Bayaan","Nahin Milta"
87,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
88,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
89,"Raftaar & Badshah","BAAWE"
90,"LONOWN","AVANGARD (Slowed)"
91,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
92,"Indila","Love Story"
93,"Gigi Perez","Sailor Song"
94,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
95,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
