
"Sunday, 10 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
4,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Aditya","Alakh Niranjan"
7,"Aksomaniac, M.H.R, Circle Tone & Bhumi","Amsham - അംശം"
8,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Enigma","The Child In Us"
11,"Banjaare","Bairan"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
14,"Jaman T","Будь моей"
15,"Tame Impala","Dracula"
16,"MC Lan","Sua Amiga Vou Pegar"
17,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
18,"Shubh","Routine"
19,"Cheema Y & Gur Sidhu","DXB"
20,"Michael Jackson","Don't Stop 'Til You Get Enough"
21,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
22,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
23,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
24,"Ravyn Lenae","Love Me Not"
25,"Monu Music","Bhutto"
26,"Karan Aujla & KR$NA","Ykwim"
27,"Michael Jackson","They Don't Care About Us"
28,"Navjot Ahuja","Khat"
29,"BIA","WE ON GO"
30,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
31,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
32,"starly","Kavkaz"
33,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
34,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
35,"Lvbel C5 & AKDO","COOOK PARDON"
36,"Enigma","Sadeness"
37,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
38,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
39,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
40,"Akhil Jifroom & Irine ann","Akale"
41,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
42,"Bappu Velliparamba & Kannur Seenath","Manatharil"
43,"Ketan Kumar","शम्भु स्तुति"
44,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
45,"Lady Gaga & Doechii","RUNWAY"
46,"Boney M.","Rasputin"
47,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
48,"Cheema Y & Gur Sidhu","The Beast"
49,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
50,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
51,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
52,"Dominic Fike","Babydoll"
53,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
54,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
55,"Michael Jackson","Billie Jean"
56,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
57,"Dave & Tems","Raindance"
58,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
59,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
60,"Karan Aujla & MXRCI","Top Fella"
61,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
62,"LONOWN & riserayss","worry (ultra slowed)"
63,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
64,"Noor, KHAN & Madhurxo","Aarzu"
65,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
66,"Sidney Gish","Impostor Syndrome"
67,"SUPER-Hi & NEEKA","Following the Sun"
68,"Ankit Tiwari","Galliyan"
69,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
70,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
71,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
