
"Sunday, 25 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Tayna","Si Ai"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Chappell Roan","Good Luck, Babe!"
10,"Benson Boone","Beautiful Things"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"*NSYNC","Bye Bye Bye"
14,"Disturbed","The Sound of Silence (CYRIL Remix)"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Eminem","Houdini"
21,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
22,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
23,"CYRIL","Stumblin' In"
24,"Myles Smith","Stargazing"
25,"Dasha","Austin (Boots Stop Workin')"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Alphaville","Forever Young"
28,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
29,"Teddy Swims","The Door"
30,"Artemas","i like the way you kiss me"
31,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
32,"Kapo","UWAIE"
33,"Coldplay","feelslikeimfallinginlove"
34,"Jordan Adetunji","KEHLANI"
35,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
36,"Leto","J’crois qu’ils ont pas compris"
37,"Sabrina Carpenter","Please Please Please"
38,"Derefner","Always Remember Us This Way"
39,"Frah Quintale & Giorgio Poi","Missili"
40,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
41,"Edward Maya & Vika Jigulina","Stereo Love"
42,"Loreen","Tattoo"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Mark Ambor","Belong Together"
45,"Darkoo & Rema","Favourite Girl (with Rema)"
46,"Bronski Beat","Smalltown Boy"
47,"Pharrell Williams","Double Life (From "Despicable Me 4")"
48,"George Michael","Careless Whisper"
49,"ZERB & Sofiya Nzau","Mwaki"
50,"Sherine","Kalam Eneih"
51,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
52,"Lomiiel","HAY LUPITA"
53,"Yeat","If We Being Rëal"
54,"David Guetta & OneRepublic","I Don't Wanna Wait"
55,"Tom Odell","Another Love"
56,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
57,"Manu Chao","Me Gustas Tu"
58,"Isla June & A.O. Gerber","Dancing in the Moonlight"
59,"The Goo Goo Dolls","Iris"
60,"Lady Gaga","Bloody Mary"
61,"Jakone & Kiliana","Асфальт"
62,"Travis Scott","FE!N (feat. Playboi Carti)"
63,"Tommy Richman","DEVIL IS A LIE"
64,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
65,"Misha Xramovi","В экстазе"
66,"Cupidon & Milaa","Feel It"
67,"El Alfa & Nfasis","ESTE"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
70,"Djo","End of Beginning"
71,"Ирина Кайратовна","Айдахар"
72,"RAFFA GUIDO","Famax"
73,"ADAM","Zhurek"
74,"Taylor Swift","my tears ricochet"
75,"Lana Del Rey","Diet Mountain Dew"
76,"Kavinsky","Nightcall"
77,"Kapo","Ohnana"
78,"Ed Sheeran","Perfect"
79,"Billie Eilish","CHIHIRO"
80,"Bruce Springsteen","The Promised Land"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Muse","Map of the Problematique"
83,"Chub1na.Ge","ჩუბინა"
84,"Keane","Somewhere Only We Know"
85,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
86,"Bearwolf","GODZILLA"
87,"Gala","Freed From Desire"
88,"Central Cee & Lil Baby","BAND4BAND"
89,"Natasha Bedingfield","Unwritten"
90,"Adele","Set Fire to the Rain"
91,"Ice Spice & Central Cee","Did It First"
92,"Soap&Skin","Me and the Devil"
93,"Peso Pluma & Neton Vega","LA PATRULLA"
94,"Modern Talking","Cheri Cheri Lady"
95,"Benson Boone","Slow It Down"
96,"Fuerza Regida","NEL"
97,"Boza & ELENA ROSE","Orion"
98,"Hotkid","My Way"
99,"Ashe","Moral of the Story"
100,"The Neighbourhood","Sweater Weather"
101,"Madonna","Like a Prayer"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Rema","Calm Down"
104,"Mary J. Blige","Family Affair"
105,"Lykke Li","I Follow Rivers (The Magician Remix)"
106,"Peggy Gou","(It Goes Like) Nanana (Edit)"
107,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
108,"Lord Huron","The Night We Met"
109,"GIMS","SOIS PAS TIMIDE"
110,"Bill Withers","Lovely Day"
111,"Surf Curse","Disco"
112,"Taylor Swift","cardigan"
113,"emmanuellcortess_","Amor"
114,"KALEO","Way Down We Go"
115,"Billie Eilish","WILDFLOWER"
116,"Jimin","Who"
