
"Monday, 29 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Wham!","Last Christmas (Single Version)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Sia","Snowman"
6,"Muzik Loova","Bafana ba kae (Dibiri di kae)"
7,"Tyla","CHANEL"
8,"Mariah Carey","All I Want for Christmas Is You"
9,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
10,"Dave & Tems","Raindance"
11,"Olivia Dean","Man I Need"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"King Von","Took Her To The O (Fine Tuned Version)"
14,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
15,"Brenda Lee","Rockin' Around The Christmas Tree"
16,"Alex Warren","Ordinary"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"Ed Sheeran & Elton John","Merry Christmas"
19,"Кэнни","Ворона (feat. МС Дымка)"
20,"sombr","back to friends"
21,"EMIN & JONY","Камин"
22,"Chris Rea","Driving Home For Christmas"
23,"Betsy & Ded M","Под Новый Год"
24,"Shakira","Zoo"
25,"Ferid Sumqayit","Sensizlik"
26,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
27,"hatikoali","GO!"
28,"Furacão 2000","Mimosa 2000"
29,"SIENNA SPIRO","Die On This Hill"
30,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
31,"Kate Bush","Running Up That Hill (A Deal With God)"
32,"She & Him","I Thought I Saw Your Face Today"
33,"Sasha Komovich","Расскажи, Снегурочка"
34,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
35,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
36,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
37,"EsDeeKid","4 Raws"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"Kehlani","Folded"
40,"sombr","12 to 12"
41,"José Feliciano","Feliz Navidad"
42,"Empire Of The Sun","We Are The People"
43,"HAVEN. & Kaitlin Aragon","I Run"
44,"Justin Bieber","Mistletoe"
45,"Kelly Clarkson","Underneath the Tree"
46,"Ariana Grande","Santa Tell Me"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Djo","End of Beginning"
49,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
50,"Lola Young","Messy"
51,"Ravyn Lenae","Love Me Not"
52,"Bobby Helms","Jingle Bell Rock"
53,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
54,"The Stranglers","Golden Brown"
55,"Flipperachi","FA9LA"
56,"Lana Del Rey","Cinnamon Girl"
57,"Shamo","Чегери"
58,"The Police","Every Breath You Take"
59,"Disco Lines & Tinashe","No Broke Boys"
60,"Band Aid","Do They Know It's Christmas? (1984 Version)"
61,"Tom Waits","Come On Up to the House"
62,"Taylor Swift","Opalite"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
65,"EKKSTACY","i walk this earth all by myself"
66,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
67,"KATSEYE","Gabriela"
68,"Paul McCartney","Wonderful Christmastime (Edited Version)"
69,"Jakone & Kiliana","Жиганская"
70,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"disiz & Theodora","melodrama"
73,"Andy Williams","It's the Most Wonderful Time of the Year"
74,"Inna","Caliente (Radio Edit)"
75,"Drake","Money In The Grave (feat. Rick Ross)"
76,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
77,"H3adband","BOO"
78,"Shakin' Stevens","Merry Christmas Everyone"
79,"Naza & SDM","Tout donner"
80,"Indila","Love Story"
81,"4 Non Blondes","What's Up?"
82,"George Michael","Careless Whisper"
83,"DYSTINCT","YAMA"
84,"Dido","Here With Me"
85,"RnBoi","MON BÉBÉ"
86,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
87,"Zara Larsson","Lush Life"
88,"Lady Gaga","The Dead Dance"
89,"The Goo Goo Dolls","Iris"
90,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
91,"Kali Uchis","Muévelo"
92,"Benson Boone","Beautiful Things"
93,"The Ronettes","Sleigh Ride"
94,"Black Eyed Peas & Shakira","GIRL LIKE ME"
95,"The Waitresses","Christmas Wrapping"
96,"Chuck Berry","Run Rudolph Run"
97,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
98,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
99,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
100,"Run-DMC","Christmas In Hollis"
101,"Gracie Abrams","That’s So True"
102,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
103,"Herencia De Grandes","Ya Borracho"
104,"Ariis","Gozalo (Super Slowed)"
105,"CKay","BODY (danz) [feat. Mavo]"
106,"Billy Joel","Piano Man"
107,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
108,"Darlene Love","Christmas (Baby Please Come Home)"
109,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
110,"Ralphi Rosario","Take Me Up (Lego's Mix)"
111,"Nat King Cole","The Christmas Song"
112,"Coldplay","Christmas Lights"
113,"Darlene Love","All Alone on Christmas"
114,"The Stranglers","Golden Brown (Slowed Down Version)"
115,"JMSN","Love Me"
116,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
117,"Billie Eilish","BIRDS OF A FEATHER"
118,"Tom Odell","Another Love"
119,"Teddy Swims","Lose Control"
120,"The Drifters","White Christmas"
121,"Wale","Bad (Remix) [feat. Rihanna]"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Sam Deep & Thatohatsi","Thandaza"
124,"The Marías","No One Noticed"
125,"Christina Perri","A Thousand Years"
126,"Mary J. Blige","Family Affair"
127,"Diana Ross","Upside Down"
128,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
129,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
130,"9 Gramm","Дэнс"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"50 Cent","In da Club"
133,"FAVE","Intentions (feat. Urban Chords)"
134,"BLOK3","napıyosun mesela ?"
135,"Britney Spears","My Only Wish (This Year)"
136,"Cali Swag District","Teach Me How to Dougie"
137,"Cutting Crew","(I Just) Died In Your Arms"
138,"Haddaway","What Is Love (7" Mix)"
139,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
140,"Lil Uzi Vert","What You Saying"
141,"TUFF KING","Nkemakonam"
142,"Eagles","Please Come Home for Christmas"
143,"Doja Cat","Wine Pon You (feat. Konshens)"
144,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
145,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
146,"Robert Miles","Children"
147,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
148,"twenty one pilots","Stressed Out"
149,"Coolio & L.V.","Gangsta's Paradise"
150,"Benson Boone","Mystical Magical"
151,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
152,"John Williams","Carol of the Bells"
153,"Chris Isaak","Wicked Game"
154,"Tame Impala","Dracula"
155,"Rakhim, Khim & ayv1o","Fendi 2"
156,"EsDeeKid & Rico Ace","Phantom"
157,"Gunna","wgft (feat. Burna Boy)"
158,"Jonas Blue & Malive","Edge of Desire (Accapella)"
159,"Zach Diamond","Moves"
160,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
161,"starly","Kavkaz"
162,"ROSÉ & Bruno Mars","APT."
163,"Bad Bunny","DtMF"
164,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
165,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
166,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
167,"Keane","Somewhere Only We Know"
168,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
169,"Ryan Castro, Kapo & Gangsta","LA VILLA"
170,"Jeny Vesna","Внутренний голос"
171,"Gorillaz","Feel Good Inc"
172,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
173,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
174,"Romeo Santos & Prince Royce","Dardos"
175,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
176,"all things break","gravity"
177,"Loreen","Tattoo"
178,"Gigi Perez","Sailor Song"
179,"Semicenk","Çıkmaz Bir Sokakta"
180,"Boney M.","Mary's Boy Child/Oh My Lord"
181,"Bronski Beat","Smalltown Boy"
182,"Fleetwood Mac","Silver Springs"
183,"Cleyton M & Dj Aka-m","Money"
184,"Norah Jones","Turn Me On"
185,"Michael Jackson","You Rock My World"
186,"Queen","Thank God It's Christmas (Single)"
187,"Daft Punk","Veridis Quo"
188,"Eminem","Mockingbird"
189,"Ummet Ozcan","Mongolian Jingle Bells"
190,"Radiohead","Creep"
191,"Ray Charles","That Spirit of Christmas (Remastered)"
192,"Stevie Wonder","Joy Inside My Tears"
193,"The Weeknd & Playboi Carti","Timeless"
194,"Icegergert & Zivert","БАНК"
195,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
196,"Pooh Shiesty","FDO"
197,"ILLIT","NOT CUTE ANYMORE"
198,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
199,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
200,"Taylor Swift","Christmas Tree Farm"
