
"Thursday, 19 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","Tití Me Preguntó"
5,"Bad Bunny","NUEVAYoL"
6,"Taylor Swift","The Fate of Ophelia"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Djo","End of Beginning"
9,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
10,"ZXKAI & slxughter","NO BATIDÃO"
11,"SIENNA SPIRO","Die On This Hill"
12,"Lil Uzi Vert","What You Saying"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Bruno Mars","I Just Might"
15,"Bad Bunny","BAILE INoLVIDABLE"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Bad Bunny","EoO"
18,"Olivia Dean","Man I Need"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Lady Gaga & Bruno Mars","Die With A Smile"
21,"Lana Del Rey","Cinnamon Girl"
22,"Alex Warren","Ordinary"
23,"Tyla","CHANEL"
24,"sombr","back to friends"
25,"Indila","Love Story"
26,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
27,"TRAP MAFIA HOUSE","Mafia Style"
28,"Taylor Swift","Opalite"
29,"Tame Impala","Dracula"
30,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
31,"GOVARDO","Vincent"
32,"Eypio","Yeraltı"
33,"QMIIR","TIKI TIKI (Slowed)"
34,"KATO","Turn the Lights Off (feat. Jon)"
35,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
36,"Bad Bunny","MONACO"
37,"EMIN & JONY","Камин"
38,"Ravyn Lenae","Love Me Not"
39,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
40,"Empire Of The Sun","We Are The People"
41,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
42,"Dominic Fike","Babydoll"
43,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
44,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
45,"sombr","12 to 12"
46,"Harry Styles","Aperture"
47,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
48,"King Von","Took Her To The O (Fine Tuned Version)"
49,"Benson Boone","Beautiful Things"
50,"George Michael","Careless Whisper"
51,"Lola Young","Messy"
52,"Ella Langley","Choosin' Texas"
53,"Ryan Castro, Kapo & Gangsta","LA VILLA"
54,"El Alfa, Darell & Noriel","4K"
55,"Moreart","Tom Ford"
56,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
57,"Dominic Fike","White Keys"
58,"The Second Voice","LET ME BE"
59,"The Irrepressibles","In This Shirt"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Lenin Ramírez","Todo Lo Fue"
62,"Benny Bellson","theclubrock"
63,"Rob Simonsen","Safe Return"
64,"Lvbel C5 & AKDO","COOOK PARDON"
65,"R2Bees","Over"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"İntizar","Bıçak"
68,"Ed Sheeran","Perfect"
69,"Chris Isaak","Wicked Game"
70,"Zara Larsson","Lush Life"
71,"The Police","Every Breath You Take"
72,"Bad Bunny","VOY A LLeVARTE PA PR"
73,"FloyyMenor & Cris MJ","Gata Only"
