
"Thursday, 22 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"Lola Young","Messy"
6,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
7,"Doechii","Anxiety"
8,"Chella","My Darling"
9,"EMIN & JONY","Камин"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Davido","With You (feat. Omah Lay)"
13,"Ed Sheeran","Azizam"
14,"Don Miguelo","Y Qué Fue?"
15,"Hamza","KYKY2BONDY"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"Trinix Remix","Vaitimbora"
19,"AY YOLA","Homay"
20,"ROSÉ & Bruno Mars","APT."
21,"WizTheMc & bees & honey","Show Me Love"
22,"Spirit-Boyz","Coke Water Revisit"
23,"Lady Gaga","Abracadabra"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Teddy Swims","Lose Control"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"Fontaines D.C.","Starburster"
28,"Miley Cyrus","End of the World"
29,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
30,"Teddy Swims","Bad Dreams"
31,"Chappell Roan","Pink Pony Club"
32,"Calvin Harris & Clementine Douglas","Blessings"
33,"Benson Boone","Beautiful Things"
34,"David Guetta & Sia","Beautiful People"
35,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
36,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
37,"Gaise Baba & Lawrence Oyor","No Turning Back II"
38,"Big Ro6","Decisions"
39,"Drake","NOKIA"
40,"Ravyn Lenae","Love Me Not"
41,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
42,"Billie Eilish","BIRDS OF A FEATHER"
43,"The Weeknd & Playboi Carti","Timeless"
44,"Kendrick Lamar & SZA","luther"
45,"Empire Of The Sun","We Are The People"
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"Abor & Tynna","Baller"
48,"Esau Ortiz","Triple Lavada"
49,"VÆB","RÓA"
50,"Bad Bunny","DtMF"
51,"Siaka","Los Angeles"
52,"Black Eyed Peas","Rock That Body"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Gracie Abrams","That’s So True"
55,"Air Supply","Without You"
56,"MXZI","Montagem Tomada"
57,"Billie Eilish","WILDFLOWER"
58,"Werenoi","Poney"
59,"47","DONE WITH YOUR EX"
60,"Abdulhamid Ali","Batmana Ansak"
61,"Snoh Aalegra","DO 4 LOVE"
62,"JJ","Wasted Love"
63,"sombr","back to friends"
64,"Loreen","Tattoo"
65,"Kendrick Lamar","Not Like Us"
66,"Bad Bunny","NUEVAYoL"
67,"Shallipopi","Laho"
68,"Chezile","Beanie"
69,"Black Eyed Peas & Shakira","GIRL LIKE ME"
70,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
71,"CAL.","Swimmin Pool"
72,"Бонд с кнопкой","Кухни"
