
"Tuesday, 17 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"SIENNA SPIRO","Die On This Hill"
8,"Dominic Fike","Babydoll"
9,"Bruno Mars","I Just Might"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Christina Perri","A Thousand Years"
12,"Djo","End of Beginning"
13,"Bruno Mars","Risk It All"
14,"Tame Impala","Dracula"
15,"Olivia Dean","Man I Need"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"ZXKAI & slxughter","NO BATIDÃO"
18,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Bad Bunny","DtMF"
21,"sombr","back to friends"
22,"Alex Warren","Ordinary"
23,"Dominic Fike","White Keys"
24,"Taylor Swift","Opalite"
25,"The Goo Goo Dolls","Iris"
26,"PinkPantheress","Stateside (with Zara Larsson)"
27,"Lil Uzi Vert","What You Saying"
28,"Milky","Just The Way You Are"
29,"Bad Bunny","NUEVAYoL"
30,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"EMIN & JONY","Камин"
33,"Shakira","Zoo"
34,"Gordo & Reinier Zonneveld","Loco Loco"
35,"UncleFlexxx","SMS"
36,"TRAP MAFIA HOUSE","Mafia Style"
37,"Lana Del Rey","Cinnamon Girl"
38,"Ella Langley","Choosin' Texas"
39,"Indila","Love Story"
40,"Ravyn Lenae","Love Me Not"
41,"Empire Of The Sun","We Are The People"
42,"sombr","Homewrecker"
43,"Alex Warren","FEVER DREAM"
44,"Tyla","CHANEL"
45,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
46,"sombr","12 to 12"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Owen James","When I Stand"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"Bebe Rexha & Faithless","New Religion"
51,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq, Miles Montana & Nomzamo RSA)"
52,"KATO","Turn the Lights Off (feat. Jon)"
53,"Harry Styles","Aperture"
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"ANOTR","Talk To You (feat. 54 Ultra)"
56,"QMIIR","TIKI TIKI (Slowed)"
57,"Bella Kay","iloveitiloveitiloveit"
58,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
59,"Edward Maya & Vika Jigulina","Stereo Love"
