
"Saturday, 10 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"Davido","With You (feat. Omah Lay)"
6,"Chella","My Darling"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"Ed Sheeran","Azizam"
10,"EMIN & JONY","Камин"
11,"AY YOLA","Homay"
12,"ROSÉ & Bruno Mars","APT."
13,"Lady Gaga","Abracadabra"
14,"Trinix Remix","Vaitimbora"
15,"WizTheMc & bees & honey","Show Me Love"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
18,"Starship","Nothing's Gonna Stop Us Now"
19,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
20,"Don Miguelo","Y Qué Fue?"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Benson Boone","Beautiful Things"
23,"Miley Cyrus","End of the World"
24,"Teddy Swims","Bad Dreams"
25,"MXZI","Montagem Tomada"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
28,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
29,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
30,"Chappell Roan","Pink Pony Club"
31,"Fontaines D.C.","Starburster"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Drake","NOKIA"
34,"Kendrick Lamar & SZA","luther"
35,"David Guetta & Sia","Beautiful People"
36,"Shallipopi","Laho"
37,"The Weeknd & Playboi Carti","Timeless"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
40,"Connie Francis","Pretty Little Baby"
41,"Lvbel C5","HAVHAVHAV"
42,"Ravyn Lenae","Love Me Not"
43,"Gracie Abrams","That’s So True"
44,"Fuerza Regida & Grupo Frontera","ME JALO"
45,"The Pointer Sisters","Hot Together"
46,"Teddy Swims","Lose Control"
47,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
48,"Kendrick Lamar","Not Like Us"
49,"East Duo","ჩუბინა"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Empire Of The Sun","We Are The People"
52,"Bad Bunny","DtMF"
53,"Chezile","Beanie"
54,"GIMS","NINAO"
55,"Benson Boone","Sorry I'm Here For Someone Else"
56,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
57,"Billie Eilish","WILDFLOWER"
58,"Esau Ortiz","Triple Lavada"
59,"Alleh & Yorghaki","capaz (merengueton)"
60,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
61,"SOLIDNAYA & SAKXRA","Пахнешь как"
62,"kizaru & Icegergert","Fake ID"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Gigi Perez","Sailor Song"
65,"Damiano David","Next Summer"
66,"Rasheeda","My Bubble Gum"
67,"SKAAR","Higher Ground"
68,"J Balvin","Azul"
69,"Loreen","Tattoo"
70,"The Weeknd & Anitta","São Paulo"
71,"The Weeknd","Cry For Me"
72,"Adam Port, Stryv & Malachiii","Move"
73,"YoungBoy Never Broke Again","Shot Callin"
74,"Bad Bunny","NUEVAYoL"
75,"KAROL G","Si Antes Te Hubiera Conocido"
76,"Alemán & Neton Vega","Te Quería Ver"
77,"Hozier","Too Sweet"
78,"Гио ПиКа","Буйно голова"
79,"sombr","back to friends"
80,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
81,"Tate McRae","Sports car"
82,"Disturbed","The Sound of Silence (CYRIL Remix)"
83,"George Michael","Careless Whisper"
84,"yung kai","blue"
85,"Shaboozey","A Bar Song (Tipsy)"
86,"MXZI","Montagem Tomada (Slowed)"
87,"CHRYSTAL","The Days"
88,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
89,"Doncarta","Chance"
90,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
91,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
92,"Chappell Roan","Good Luck, Babe!"
93,"Vintazh","Eva (feat. Ева Польна)"
94,"Myles Smith","Nice To Meet You"
95,"Teddy Swims","The Door"
96,"Charli xcx","party 4 u"
97,"Billie Eilish","Happier Than Ever"
98,"Doğukan Polat","Yola Girme Sen"
99,"The Goo Goo Dolls","Iris"
100,"Basement Jaxx","Where’s Your Head At"
101,"Gala","Freed From Desire"
