
"Wednesday, 9 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","I'm Gonna Miss You"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"Crowded House","Don't Dream It's Over"
12,"Benson Boone","Beautiful Things"
13,"Ndotz","Embrace It"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"Hanumankind & Kalmi","Big Dawgs"
17,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
18,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
19,"Teddy Swims","Lose Control"
20,"The Weeknd","Dancing In The Flames"
21,"Debordo Leekunfa","Spécialité ivoirienne"
22,"Francis and the Lights","See Her Out (Thats Just Life)"
23,"Hozier","Too Sweet"
24,"Adam Port, Stryv & Malachiii","Move"
25,"Odetari","KEEP UP"
26,"LINKIN PARK","The Emptiness Machine"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"Teddy Swims","The Door"
29,"Sabrina Carpenter","Espresso"
30,"Eminem & JID","Fuel"
31,"The Weeknd & Playboi Carti","Timeless"
32,"isq","void (super slowed)"
33,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
34,"Celeste","Strange"
35,"Teddy Swims","Bad Dreams"
36,"*NSYNC","Bye Bye Bye"
37,"Kendrick Lamar","Not Like Us"
38,"Kizz Daniel","Marhaba"
39,"Myles Smith","Stargazing"
40,"Eminem","Mockingbird"
41,"Floor Cry","Happy Together"
42,"girl in red","We Fell in Love in October"
43,"Ansambl Veselye Rebyata","В Последний Раз"
44,"Dasha","Austin (Boots Stop Workin')"
45,"prod sxnic","lost myself at a diddy party"
46,"Alphaville","Forever Young"
47,"Gigi Perez","Sailor Song"
48,"CYRIL","Stumblin' In"
49,"Artemas","i like the way you kiss me"
50,"Justin Bieber & benny blanco","Lonely"
51,"Tayna","Si Ai"
52,"Rihanna","Love on the Brain"
53,"George Michael","Careless Whisper"
54,"Misha Xramovi","В экстазе"
55,"Bountyhunter","Woops"
56,"Tom Odell","Another Love"
57,"The Goo Goo Dolls","Iris"
58,"Mark Ambor","Belong Together"
59,"Olly, Angelina Mango & JVLI","Per due come noi"
60,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
61,"Chub1na.Ge","ჩუბინა"
62,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
63,"Lady Gaga","Bloody Mary"
64,"Lazza & Lil Baby","CANZONE D'ODIO"
65,"Billie Eilish","WILDFLOWER"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Soap&Skin","Me and the Devil"
68,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
69,"Years & Years","Breathe"
70,"Sabrina Carpenter","Please Please Please"
71,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
72,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
73,"SDM","CARTIER SANTOS"
74,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
75,"Sabrina Carpenter","Taste"
76,"Lana Del Rey","Diet Mountain Dew"
77,"Sherine","Kalam Eneih"
78,"Meghan Trainor","Criminals"
79,"Eminem","Houdini"
80,"Loreen","Tattoo"
81,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
84,"Gigi D'Agostino","Bla Bla Bla"
85,"Bouss","Ça parle mal"
86,"RIOPY","Drive"
