
"Monday, 12 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Benson Boone","Beautiful Things"
8,"Tayna","Si Ai"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Kendrick Lamar","Not Like Us"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Chappell Roan","Good Luck, Babe!"
14,"Disturbed","The Sound of Silence (CYRIL Remix)"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Eminem","Houdini"
20,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
21,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
22,"Madonna","Like a Prayer"
23,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
24,"Artemas","i like the way you kiss me"
25,"CYRIL","Stumblin' In"
26,"Myles Smith","Stargazing"
27,"Alphaville","Forever Young"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Coldplay","feelslikeimfallinginlove"
30,"Teddy Swims","The Door"
31,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
32,"Derefner","Always Remember Us This Way"
33,"Bronski Beat","Smalltown Boy"
34,"Sabrina Carpenter","Please Please Please"
35,"Yeat","If We Being Rëal"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"The Goo Goo Dolls","Iris"
38,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
39,"Mark Ambor","Belong Together"
40,"George Michael","Careless Whisper"
41,"Edward Maya & Vika Jigulina","Stereo Love"
42,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
43,"David Guetta & OneRepublic","I Don't Wanna Wait"
44,"Jakone & Kiliana","Асфальт"
45,"Pharrell Williams","Double Life (From "Despicable Me 4")"
46,"ZERB & Sofiya Nzau","Mwaki"
47,"Lomiiel","HAY LUPITA"
48,"Loreen","Tattoo"
49,"Cupidon & Milaa","Feel It"
50,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
51,"Tommy Richman","DEVIL IS A LIE"
52,"Jordan Adetunji","KEHLANI"
53,"Lady Gaga","Bloody Mary"
54,"Tom Odell","Another Love"
55,"Ирина Кайратовна","Айдахар"
56,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
57,"Djo","End of Beginning"
58,"Gala","Freed From Desire"
59,"ADAM","Zhurek"
60,"Asake & Travis Scott","Active"
61,"RAFFA GUIDO","Famax"
62,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
63,"Bearwolf","GODZILLA"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Adele","Set Fire to the Rain"
66,"Hotkid","My Way"
67,"Natasha Bedingfield","Unwritten"
68,"Billie Eilish","CHIHIRO"
69,"Travis Scott","FE!N (feat. Playboi Carti)"
70,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
71,"Lana Del Rey","Diet Mountain Dew"
72,"Central Cee & Lil Baby","BAND4BAND"
73,"Aerosmith","Dream On"
74,"TE The Producer","Its Up"
75,"Kapo","Ohnana"
76,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
77,"El Alfa & Nfasis","ESTE"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Soap&Skin","Me and the Devil"
80,"Misha Xramovi","В экстазе"
81,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
82,"Peso Pluma & Neton Vega","LA PATRULLA"
83,"Blessd & Ovy On the Drums","Mírame"
84,"Benson Boone","Slow It Down"
85,"Peggy Gou","(It Goes Like) Nanana (Edit)"
86,"Boza & ELENA ROSE","Orion"
87,"Минаева","Шоколадка"
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"Ed Sheeran","Perfect"
90,"фрози","kompa pasión"
91,"Green Day","Good Riddance (Time of Your Life)"
92,"BLIZKEY","Горы (Remix)"
93,"Lykke Li","I Follow Rivers (The Magician Remix)"
94,"T.I.","Bring Em Out"
95,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
96,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
97,"The Neighbourhood","Sweater Weather"
98,"Mary J. Blige","Family Affair"
99,"GIMS","SOIS PAS TIMIDE"
100,"Rema","Calm Down"
101,"Warriyo","Mortals"
102,"Argy & Omnya","Aria"
103,"Grelo","Só Fé"
104,"Keane","Somewhere Only We Know"
105,"Modern Talking","Cheri Cheri Lady"
106,"Manu Chao","Me Gustas Tu"
107,"Taylor Swift","Fortnight (feat. Post Malone)"
108,"Yonaka","Seize the Power"
109,"Lithe","Fall Back"
110,"Sherine","Kalam Eneih"
111,"Daft Punk & Julian Casablancas","Instant Crush"
112,"Гио ПиКа & MIRAVI","Мир"
113,"Coolio","Gangsta's Paradise (feat. L.V.)"
114,"The Kid LAROI","NIGHTS LIKE THIS"
115,"Tyla","Water"
