
"Friday, 9 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"Davido","With You (feat. Omah Lay)"
6,"Chella","My Darling"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Ed Sheeran","Azizam"
10,"EMIN & JONY","Камин"
11,"AY YOLA","Homay"
12,"ROSÉ & Bruno Mars","APT."
13,"Lady Gaga","Abracadabra"
14,"Trinix Remix","Vaitimbora"
15,"WizTheMc & bees & honey","Show Me Love"
16,"Starship","Nothing's Gonna Stop Us Now"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
19,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"MXZI","Montagem Tomada"
22,"Benson Boone","Beautiful Things"
23,"Teddy Swims","Bad Dreams"
24,"Don Miguelo","Y Qué Fue?"
25,"Miley Cyrus","End of the World"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
28,"Fontaines D.C.","Starburster"
29,"Chappell Roan","Pink Pony Club"
30,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
31,"Drake","NOKIA"
32,"Kendrick Lamar & SZA","luther"
33,"David Guetta & Sia","Beautiful People"
34,"The Weeknd & Playboi Carti","Timeless"
35,"Shallipopi","Laho"
36,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Lvbel C5","HAVHAVHAV"
39,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
40,"Gracie Abrams","That’s So True"
41,"Fuerza Regida & Grupo Frontera","ME JALO"
42,"Ravyn Lenae","Love Me Not"
43,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
44,"Kendrick Lamar","Not Like Us"
45,"Teddy Swims","Lose Control"
46,"East Duo","ჩუბინა"
47,"Edward Maya & Vika Jigulina","Stereo Love"
48,"Chezile","Beanie"
49,"Bad Bunny","DtMF"
50,"GIMS","NINAO"
51,"Empire Of The Sun","We Are The People"
52,"kizaru & Icegergert","Fake ID"
53,"Alleh & Yorghaki","capaz (merengueton)"
54,"Esau Ortiz","Triple Lavada"
55,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
56,"Billie Eilish","WILDFLOWER"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
59,"SKAAR","Higher Ground"
60,"Benson Boone","Sorry I'm Here For Someone Else"
61,"SOLIDNAYA & SAKXRA","Пахнешь как"
62,"The Pointer Sisters","Hot Together"
63,"J Balvin","Azul"
64,"Gigi Perez","Sailor Song"
65,"Connie Francis","Pretty Little Baby"
66,"Damiano David","Next Summer"
67,"Loreen","Tattoo"
68,"Rasheeda","My Bubble Gum"
69,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
70,"Adam Port, Stryv & Malachiii","Move"
71,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Alemán & Neton Vega","Te Quería Ver"
74,"The Weeknd & Anitta","São Paulo"
75,"The Weeknd","Cry For Me"
76,"Hozier","Too Sweet"
77,"Ahmet Kaya","Kara Yazı"
78,"Bad Bunny","NUEVAYoL"
79,"Гио ПиКа","Буйно голова"
80,"Disturbed","The Sound of Silence (CYRIL Remix)"
81,"yung kai","blue"
82,"CHRYSTAL","The Days"
83,"sombr","back to friends"
84,"Tate McRae","Sports car"
85,"George Michael","Careless Whisper"
86,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
87,"Billie Eilish","Happier Than Ever"
88,"MXZI","Montagem Tomada (Slowed)"
89,"YoungBoy Never Broke Again","Shot Callin"
90,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
91,"Shaboozey","A Bar Song (Tipsy)"
92,"Nation of Language","Weak In Your Light"
93,"Charli xcx","party 4 u"
94,"Myles Smith","Nice To Meet You"
95,"Chappell Roan","Good Luck, Babe!"
96,"Gala","Freed From Desire"
97,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
98,"Teddy Swims","The Door"
99,"The Goo Goo Dolls","Iris"
100,"TGC","Dreamers (Embody Remix)"
101,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
