
"Wednesday, 28 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"Lil Uzi Vert","What You Saying"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Bruno Mars","I Just Might"
8,"RAYE","WHERE IS MY HUSBAND!"
9,"ZXKAI & slxughter","NO BATIDÃO"
10,"SIENNA SPIRO","Die On This Hill"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Olivia Dean","Man I Need"
13,"Tyla","CHANEL"
14,"KATO","Turn the Lights Off (feat. Jon)"
15,"Indila","Love Story"
16,"sombr","back to friends"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
19,"Tomáš Palucha","Deranged"
20,"QMIIR","TIKI TIKI (Slowed)"
21,"Alex Warren","Ordinary"
22,"Wizkid & Asake","Jogodo"
23,"Lana Del Rey","Cinnamon Girl"
24,"Rambo goyard","B.M.S (by my side)"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"nuor garsas","Ozon"
27,"EMIN & JONY","Камин"
28,"Chris Isaak","Wicked Game"
29,"Taylor Swift","Opalite"
30,"sombr","12 to 12"
31,"Ravyn Lenae","Love Me Not"
32,"4AMTapes","Bonita Bonita"
33,"King Von","Took Her To The O (Fine Tuned Version)"
34,"Ryan Castro, Kapo & Gangsta","LA VILLA"
35,"Zara Larsson","Lush Life"
36,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
37,"Empire Of The Sun","We Are The People"
38,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
39,"Taffy & PLUTO","Feeling On My Body (Remix)"
40,"Harry Styles","Aperture"
41,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
42,"RnBoi & Nono La Grinta","AVEC MOI"
43,"Sean Kingston & Justin Bieber","Eenie Meenie"
44,"DrINsaNE","JUST A BOY"
45,"Benny Bellson","theclubrock"
46,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
47,"The Stranglers","Golden Brown"
48,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
49,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
50,"Disco Lines & Tinashe","No Broke Boys"
51,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
52,"HAVEN. & Kaitlin Aragon","I Run"
53,"Lola Young","Messy"
54,"Thompsxn Therapy","DON'T PLAY WITH ME"
55,"BabyDaiz & Kvng Vinci","Allonsy"
56,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
57,"The Police","Every Breath You Take"
58,"Kate Bush","Running Up That Hill (A Deal With God)"
59,"Lenin Ramírez","Todo Lo Fue"
60,"Shakira","Zoo"
61,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
62,"KATSEYE","Gabriela"
63,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
64,"R2Bees","Over"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"EsDeeKid","4 Raws"
67,"She & Him","I Thought I Saw Your Face Today"
68,"Furacão 2000","Mimosa 2000"
69,"СДП","Сыпь, гармоника!"
