
"Friday, 9 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Disturbed","The Sound of Silence (CYRIL Remix)"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Chappell Roan","Good Luck, Babe!"
14,"Hozier","Too Sweet"
15,"Tayna","Si Ai"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Madonna","Like a Prayer"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Artemas","i like the way you kiss me"
24,"CYRIL","Stumblin' In"
25,"Myles Smith","Stargazing"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Jordan Adetunji","KEHLANI"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Alphaville","Forever Young"
30,"Yeat","If We Being Rëal"
31,"The Goo Goo Dolls","Iris"
32,"Coldplay","feelslikeimfallinginlove"
33,"Bronski Beat","Smalltown Boy"
34,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
35,"Teddy Swims","The Door"
36,"Derefner","Always Remember Us This Way"
37,"Sabrina Carpenter","Please Please Please"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Jakone & Kiliana","Асфальт"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"George Michael","Careless Whisper"
42,"David Guetta & OneRepublic","I Don't Wanna Wait"
43,"Mark Ambor","Belong Together"
44,"Lomiiel","HAY LUPITA"
45,"ZERB & Sofiya Nzau","Mwaki"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
48,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
49,"Loreen","Tattoo"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"Ирина Кайратовна","Айдахар"
52,"Pharrell Williams","Double Life (From "Despicable Me 4")"
53,"2ke & 808iuli","X-Slide (Ultra Slowed)"
54,"Lady Gaga","Bloody Mary"
55,"Tom Odell","Another Love"
56,"Bearwolf","GODZILLA"
57,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
58,"Djo","End of Beginning"
59,"ADAM","Zhurek"
60,"Gala","Freed From Desire"
61,"RAFFA GUIDO","Famax"
62,"Central Cee & Lil Baby","BAND4BAND"
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"Hotkid","My Way"
65,"Natasha Bedingfield","Unwritten"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Yonaka","Seize the Power"
68,"Kapo","Ohnana"
69,"El Alfa & Nfasis","ESTE"
70,"Lana Del Rey","Diet Mountain Dew"
71,"Минаева","Шоколадка"
72,"Billie Eilish","CHIHIRO"
73,"Green Day","Good Riddance (Time of Your Life)"
74,"T.I.","Bring Em Out"
75,"Cupidon & Milaa","Feel It"
76,"BLIZKEY","Горы (Remix)"
77,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
78,"Taylor Swift","I Can Do It With a Broken Heart"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Peso Pluma & Neton Vega","LA PATRULLA"
81,"Ice Spice","Did It First (Slowed Down)"
82,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
83,"Benson Boone","Slow It Down"
84,"Adele","Set Fire to the Rain"
85,"Boza & ELENA ROSE","Orion"
86,"Peggy Gou","(It Goes Like) Nanana (Edit)"
87,"The Neighbourhood","Sweater Weather"
88,"Soap&Skin","Me and the Devil"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"фрози","kompa pasión"
91,"Lykke Li","I Follow Rivers (The Magician Remix)"
92,"Ed Sheeran","Perfect"
93,"GIMS","SOIS PAS TIMIDE"
94,"Taylor Swift","Fortnight (feat. Post Malone)"
95,"Mary J. Blige","Family Affair"
96,"Rob Simonsen","Hideout"
97,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
98,"Blessd & Ovy On the Drums","Mírame"
99,"Rema","Calm Down"
100,"Daft Punk & Julian Casablancas","Instant Crush"
101,"Keane","Somewhere Only We Know"
102,"Modern Talking","Cheri Cheri Lady"
103,"Tyla","Water"
104,"Lithe","Fall Back"
105,"Гио ПиКа & MIRAVI","Мир"
106,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
107,"Chris Brown","Angel Numbers / Ten Toes"
108,"Ariana Grande","we can't be friends (wait for your love)"
109,"The Kid LAROI","NIGHTS LIKE THIS"
110,"Coolio","Gangsta's Paradise (feat. L.V.)"
111,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
112,"Argy & Omnya","Aria"
113,"Lord Huron","The Night We Met"
114,"Rammstein","Sonne"
