
"Wednesday, 22 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
2,"The Second Voice","LET ME BE"
3,"Bad Style & Tender May","Silver Night (Live VIP)"
4,"SAYAN","Мальборо"
5,"Tame Impala","Dracula"
6,"Dave & Tems","Raindance"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Temper City","Self Aware"
10,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
11,"Lorin & Stranen Kurdi","Gule Gule"
12,"Milky","Just The Way You Are"
13,"Bruno Mars","Risk It All"
14,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Dominic Fike","Babydoll"
17,"Taylor Swift","The Fate of Ophelia"
18,"Bebe Rexha & Faithless","New Religion"
19,"Harry Styles","Sign of the Times"
20,"Sheheryar Rehan & Zoha Waseem","Majboor"
21,"IngaRose","Celebrate Me"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Justin Bieber","DAISIES"
24,"LeoniDъ","Кондитер-ветер"
25,"SIENNA SPIRO","Die On This Hill"
26,"Alex Warren","FEVER DREAM"
27,"Justin Bieber","That Should Be Me"
28,"Bruno Mars","I Just Might"
29,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
30,"Ella Langley","Choosin' Texas"
31,"sombr","back to friends"
32,"Cheb Rezki","Ana Al Ghaltan"
33,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
34,"ANOTR","Talk To You (feat. 54 Ultra)"
35,"Olivia Dean","Man I Need"
36,"Dominic Fike","White Keys"
37,"Djo","End of Beginning"
38,"Willylancien","magique"
39,"Ragal Ironbull","VALHALLA CALLING"
40,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
41,"RAYE","WHERE IS MY HUSBAND!"
42,"Jakone & MACAN","Purosangue"
43,"Alex Warren","Ordinary"
44,"Ravyn Lenae","Love Me Not"
45,"Bad Bunny","NUEVAYoL"
46,"Gordo & Reinier Zonneveld","Loco Loco"
47,"O.B.I","All Over You"
48,"Empire Of The Sun","We Are The People"
49,"EMIN & JONY","Камин"
50,"BTS","SWIM"
51,"Taylor Swift","Opalite"
52,"Harry Styles","American Girls"
53,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
54,"sombr","Homewrecker"
55,"MC Lan","Sua Amiga Vou Pegar"
56,"The Goo Goo Dolls","Iris"
57,"Sheena Taylor","I Denounce You Satan"
58,"BEARWOLF","Феникс"
59,"Justin Bieber","Favorite Girl"
60,"ZXKAI & slxughter","NO BATIDÃO"
61,"starly","Kavkaz"
62,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
63,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
64,"Hiva & PAIX","Gule"
65,"Atmosfeer","Canım Xəstə"
66,"PinkPantheress","Stateside (with Zara Larsson)"
67,"Bad Bunny","DtMF"
68,"Ez Maestro & M00tion","Head Movement"
69,"LONOWN & riserayss","worry (Slowed)"
70,"Lana Del Rey","Cinnamon Girl"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Bob Dylan","In My Time of Dyin'"
73,"El De Las R's","Beretta (De Los Cerros La Escuela)"
74,"LONOWN & riserayss","worry (ultra slowed)"
75,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
76,"Lady Gaga & Bruno Mars","Die With A Smile"
77,"Justin Bieber","Confident (feat. Chance The Rapper)"
78,"Teddy Swims","Mr. Know It All"
79,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
80,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
81,"Jaman T","Будь моей"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"George Michael","Careless Whisper"
84,"Adam Sanders","His to Mine"
85,"Josh Fawaz","Like a Prayer"
86,"Lvbel C5 & AKDO","COOOK PARDON"
87,"Teddy Swims","Lose Control"
88,"Justin Bieber","Baby (feat. Ludacris)"
89,"Luna","Дельфины"
90,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
91,"Don Miguelo","Y Qué Fue?"
92,"Benson Boone","Beautiful Things"
93,"Chris Rainbow","Be Like a Woman"
94,"Christopher Cross","Ride Like The Wind"
95,"F3miii","NOBLE"
96,"baqzhvn","Махаббатым (Qazaq Edition)"
97,"Indila","Love Story"
98,"Roddy Ricch","The Box"
99,"KAROL G","Si Antes Te Hubiera Conocido"
100,"Aya Nakamura","Copines"
101,"Bella Kay","iloveitiloveitiloveit"
102,"King Willonius","Do You Ever Get Tired?"
103,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
104,"Lil Uzi Vert","What You Saying"
105,"Lola Young","Messy"
106,"sombr","12 to 12"
107,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
108,"SOPHIE","Vyzee"
109,"DaBaby","POP DAT THANG"
110,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
111,"Joeboy & Wizard Chan","100 Meters"
112,"Lady Gaga & Doechii","RUNWAY"
113,"Michael Jackson","They Don't Care About Us"
114,"Christina Perri","A Thousand Years"
115,"Clean Bandit","Symphony (feat. Zara Larsson)"
116,"qaraqshy","MONTAGEM SANTA FE 2"
117,"Olivia Rodrigo","drop dead"
118,"Vanessa Carlton","A Thousand Miles"
119,"Bronski Beat","Smalltown Boy"
120,"Zara Larsson","Lush Life"
121,"Men At Work","Down Under"
122,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
123,"Manny Daphey","Wc26 Pt. 2"
124,"4 Non Blondes","What's Up?"
125,"Calle 24 & Fuerza Regida","Noche Perfecta"
126,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
127,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
128,"The Kid LAROI & Justin Bieber","STAY"
129,"Romeo Santos & Prince Royce","Dardos"
130,"T.I.","LET 'EM KNOW"
131,"Chris Isaak","Wicked Game"
132,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
133,"RÜFÜS DU SOL","Innerbloom"
134,"Kehlani","Folded"
135,"The Police","Every Breath You Take (Remastered 2003)"
136,"Phil Collins","Another Day In Paradise"
137,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"Leto","Pineapple"
140,"B-Soundz","Ça Ira"
141,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
142,"Rap Exclusives","La Mano x Gazo x La Rvfleuze (ATL MAQUETTE)"
143,"KATO","Turn the Lights Off (feat. Jon)"
144,"Haddaway","What Is Love (7" Mix)"
145,"David Guetta","Memories (feat. Kid Cudi)"
146,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
147,"ELATLAS","Silver Night"
148,"Nirvana","Smells Like Teen Spirit"
149,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
150,"Billy Idol","Eyes Without A Face"
151,"QMIIR","TIKI TIKI (Slowed)"
152,"M83","Outro"
153,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
154,"Gradine Toto","MAYDAY RACHAEL"
155,"Billie Eilish","BIRDS OF A FEATHER"
156,"Mary J. Blige","Family Affair"
157,"Kidd Carder & Mavo","Big Bum Bum"
158,"TRAP MAFIA HOUSE","Mafia Style"
159,"Naïka","ONE TRACK MIND"
160,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
161,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
162,"a-ha","Take On Me"
163,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
164,"Tyla","CHANEL"
165,"Lord Huron","The Night We Met"
166,"Enigma","Sadeness"
167,"JedAI","Quer Ganhar Ibope, Senta no Révolver - MONTAGEM SANTA FÉ 2 (Radio Edit)"
168,"Coolio & L.V.","Gangsta's Paradise"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Jay Wheeler","De Lejitos"
171,"Justin Bieber","Love Yourself"
172,"La Bouche","Be My Lover"
173,"Shakira","Zoo"
174,"Keane","Somewhere Only We Know"
175,"Tom Odell","Another Love"
176,"Sean Kingston & Justin Bieber","Eenie Meenie"
177,"Kiss","I Was Made For Lovin' You"
178,"Major Lazer, DJ Snake & MØ","Lean On"
179,"Ngoma Empire","Arise Africa"
180,"Boney M.","Rasputin"
181,"Alessia Cara","Scars to Your Beautiful"
182,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
183,"Justin Bieber","One Less Lonely Girl"
184,"Kanye West","Runaway (feat. Pusha T)"
185,"Junior","ВАТ ИЗ ЛАВ"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"Gala","Freed From Desire"
189,"Mauvais Djo","Maladie"
190,"Robin S.","Show Me Love"
191,"Lenin Ramírez","Todo Lo Fue"
192,"Fleetwood Mac","Dreams"
193,"The Stranglers","Golden Brown"
194,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
195,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
196,"Passenger","Let Her Go"
197,"Kendrick Lamar","Not Like Us"
198,"Tame Impala","Let It Happen"
199,"The Handsome Family","Far from Any Road"
200,"Gigi Perez","Sailor Song"
