
"Saturday, 25 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Lithe","Fall Back"
10,"Kendrick Lamar","Not Like Us"
11,"CYRIL","Stumblin' In"
12,"Sabrina Carpenter","Espresso"
13,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
14,"фрози","kompa pasión"
15,"MDU aka TRP & Bongza","Boomerang"
16,"Djo","End of Beginning"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Yeat","If We Being Rëal"
19,"Archer Marsh","Give Me Everything (Stripped Down)"
20,"Vitamin String Quartet","Cheap Thrills"
21,"Billie Eilish","LUNCH"
22,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
23,"Billie Eilish","CHIHIRO"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
26,"Bronski Beat","Smalltown Boy"
27,"ZERB & Sofiya Nzau","Mwaki"
28,"Dasha","Austin"
29,"ADAM","Zhurek"
30,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
31,"Dua Lipa","Training Season"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
35,"Future, Metro Boomin & Kendrick Lamar","Like That"
36,"Vitamin String Quartet","Happier Than Ever"
37,"NBSPLV","The Lost Soul Down"
38,"YG Marley","Praise Jah In the Moonlight"
39,"Tom Odell","Another Love"
40,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
41,"Mark Ambor","Belong Together"
42,"Luis R Conriquez & Neton Vega","Si No Quieres No"
43,"Kaestyle & Omah Lay","My Dealer"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"Billie Eilish","BLUE"
46,"Lady Gaga","Bloody Mary"
47,"Noah Kahan","Stick Season"
48,"GIMS & DYSTINCT","SPIDER"
49,"George Michael","Careless Whisper"
50,"Eternxlkz","SLAY!"
51,"Macabre Plaza","A Bird's Last Look"
52,"Natasha Bedingfield","Unwritten"
53,"Teddy Swims","The Door"
54,"Ionut Cercel","Made in Romania"
55,"Loreen","Tattoo"
56,"Kendrick Lamar","euphoria"
57,"Jules Spinner","Your Soul"
58,"Peggy Gou","(It Goes Like) Nanana (Edit)"
59,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
60,"Carbonne","Imagine"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
63,"Basta","One Love (feat. Rem Digga)"
64,"Tyla","Water"
