
"Friday, 22 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"Teddy Swims","Bad Dreams"
9,"Ariis","FUNK DO BOUNCE (Slowed)"
10,"The Weeknd & Playboi Carti","Timeless"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Gracie Abrams","That’s So True"
14,"Years & Years","Breathe"
15,"Teddy Swims","Lose Control"
16,"Joé Dwèt Filé","4 Kampé"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Phil Collins","In the Air Tonight"
19,"The Weeknd","Dancing In The Flames"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Don Toliver","No Pole"
22,"Teddy Swims","The Door"
23,"Soap&Skin","Me and the Devil"
24,"LINKIN PARK","The Emptiness Machine"
25,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Gigi Perez","Sailor Song"
28,"Chezile","Beanie"
29,"Hozier","Too Sweet"
30,"Yeah Yeah Yeahs","Maps"
31,"Disturbed","The Sound of Silence (CYRIL Remix)"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
34,"George Michael","Careless Whisper"
35,"Adam Port, Stryv & Malachiii","Move"
36,"Theodora","KONGOLESE SOUS BBL"
37,"Sabrina Carpenter","Espresso"
38,"The Weeknd & Anitta","São Paulo"
39,"EMIN & JONY","Камин"
40,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
41,"Lady Gaga","Disease"
42,"Future","Low Life (feat. The Weeknd)"
43,"The Kid LAROI","NIGHTS LIKE THIS"
44,"Myles Smith","Stargazing"
45,"LastBornDiroba","Khuze (feat. Ney the Bae, Scotts Maphuma & CowBoii)"
46,"Misha Xramovi","В экстазе"
47,"Tom Odell","Another Love"
48,"Billie Eilish","WILDFLOWER"
49,"*NSYNC","Bye Bye Bye"
50,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Wizkid","Kese (Dance)"
54,"Hanumankind & Kalmi","Big Dawgs"
55,"Óscar Maydon & Fuerza Regida","Tu Boda"
56,"The Goo Goo Dolls","Iris"
57,"Sabrina Carpenter","Taste"
58,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
59,"Coldplay","feelslikeimfallinginlove"
60,"Myke Towers","DEGENERE (feat. benny blanco)"
61,"Snow Strippers","Under Your Spell"
62,"Lady Gaga","Bloody Mary"
63,"Wham!","Last Christmas"
64,"Derya Bedavacı","Tövbe"
65,"Loreen","Tattoo"
66,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
67,"isq","Void (super slowed)"
68,"maxxytren & bulk_machine","ГИМН КАЧКОВ"
69,"Denden","Ils se demandent"
70,"Kendrick Lamar","Not Like Us"
71,"Electro Tülay","Gönlüm"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Roza Zərgərli","İstədim"
74,"E.K.E.","Ghetto (feat. Trucarr)"
75,"Morgan Wallen","Love Somebody"
76,"Alphaville","Forever Young"
77,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
78,"Genezio & Tiakola","LA MELO EST DANS LA BOUNCE"
79,"FloyyMenor","PELIGROSA"
80,"Damiano David","Born With a Broken Heart"
81,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
82,"Cesare Cremonini","Ora che non ho più te"
83,"Coolio","Gangsta's Paradise (feat. L.V.)"
84,"Alex Warren","Carry You Home"
85,"NLE Choppa","Gang Baby"
86,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
87,"Lithe","Touch Tight"
88,"Phonique & Rebecca","Feel What You Want"
89,"Addison Rae","Diet Pepsi"
90,"Empire Of The Sun","We Are The People"
91,"GeeGun, Artik & Asti & NILETTO","Худи"
92,"Navai & MONA","Есенин"
93,"CYRIL","Stumblin' In"
94,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
95,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
96,"Keane","Somewhere Only We Know"
97,"Daft Punk & Julian Casablancas","Instant Crush"
98,"LeoKarlo","Darling (Instrumental)"
99,"Don Toliver","NEW DROP"
100,"Jul","Sous la lune"
101,"Dr. Yaro","Minimum ça"
102,"Ed Sheeran","Perfect"
103,"Sherine","Kalam Eneih"
104,"Noizy","Follow You"
105,"Koto. & Tisakorean","So Silly (Remix)"
106,"Blessd & Anuel AA","DEPORTIVO"
107,"Lord Huron","The Night We Met"
108,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
109,"Crowded House","Don't Dream It's Over"
110,"Mary J. Blige","Family Affair"
111,"Dasha","Austin (Boots Stop Workin')"
112,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
113,"Train","Hey, Soul Sister"
114,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
115,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
116,"Lazza & Lil Baby","CANZONE D'ODIO"
117,"Beyoncé","Diva"
118,"TROJAN","OKAY BABY"
119,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
120,"Artemas","i like the way you kiss me"
