
"Wednesday, 24 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Wham!","Last Christmas (Single Version)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Tyla","CHANEL"
6,"Sia","Snowman"
7,"King Von","Took Her To The O (Fine Tuned Version)"
8,"Olivia Dean","Man I Need"
9,"Mariah Carey","All I Want for Christmas Is You"
10,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
11,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
14,"Alex Warren","Ordinary"
15,"Betsy & Ded M","Под Новый Год"
16,"Sasha Komovich","Расскажи, Снегурочка"
17,"sombr","back to friends"
18,"Ferid Sumqayit","Sensizlik"
19,"Кэнни","Ворона (feat. МС Дымка)"
20,"Dave & Tems","Raindance"
21,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
22,"EMIN & JONY","Камин"
23,"Brenda Lee","Rockin' Around The Christmas Tree"
24,"EsDeeKid","4 Raws"
25,"Flipperachi","FA9LA"
26,"Ed Sheeran & Elton John","Merry Christmas"
27,"HAVEN. & Kaitlin Aragon","I Run"
28,"Furacão 2000","Mimosa 2000"
29,"Kehlani","Folded"
30,"Shakira","Zoo"
31,"hatikoali","GO!"
32,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
33,"SIENNA SPIRO","Die On This Hill"
34,"sombr","12 to 12"
35,"Empire Of The Sun","We Are The People"
36,"Disco Lines & Tinashe","No Broke Boys"
37,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
40,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
41,"Tom Waits","Come On Up to the House"
42,"Lola Young","Messy"
43,"Ravyn Lenae","Love Me Not"
44,"Ariana Grande","Santa Tell Me"
45,"She & Him","I Thought I Saw Your Face Today"
46,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
47,"Kelly Clarkson","Underneath the Tree"
48,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
49,"Chris Rea","Driving Home For Christmas"
50,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"Kate Bush","Running Up That Hill (A Deal With God)"
53,"Taylor Swift","Opalite"
54,"disiz & Theodora","melodrama"
55,"The Stranglers","Golden Brown"
56,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
57,"José Feliciano","Feliz Navidad"
58,"KATSEYE","Gabriela"
59,"Cali Swag District","Teach Me How to Dougie"
60,"The Police","Every Breath You Take"
61,"Naza & SDM","Tout donner"
62,"Band Aid","Do They Know It's Christmas? (1984 Version)"
63,"Inna","Caliente (Radio Edit)"
64,"Lana Del Rey","Cinnamon Girl"
65,"Bobby Helms","Jingle Bell Rock"
66,"Djo","End of Beginning"
67,"Lady Gaga","The Dead Dance"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"RnBoi","MON BÉBÉ"
70,"4 Non Blondes","What's Up?"
71,"Justin Bieber","Mistletoe"
72,"Zara Larsson","Lush Life"
73,"Jakone & Kiliana","Жиганская"
74,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
75,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
76,"Paul McCartney","Wonderful Christmastime (Edited Version)"
77,"DYSTINCT","YAMA"
78,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
79,"Kali Uchis","Muévelo"
80,"EKKSTACY","i walk this earth all by myself"
81,"Billy Joel","Piano Man"
82,"H3adband","BOO"
83,"Benson Boone","Beautiful Things"
84,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
85,"Andy Williams","It's the Most Wonderful Time of the Year"
86,"Shamo","Чегери"
87,"George Michael","Careless Whisper"
88,"FAVE","Intentions (feat. Urban Chords)"
89,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
90,"Robert Miles","Children"
91,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
92,"NEXTIME","СВЕТЛАНА!"
93,"The Ronettes","Sleigh Ride"
94,"Herencia De Grandes","Ya Borracho"
95,"The Waitresses","Christmas Wrapping"
96,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
97,"BLOK3","napıyosun mesela ?"
98,"The Goo Goo Dolls","Iris"
99,"Tom Odell","Another Love"
100,"Christina Perri","A Thousand Years"
101,"Pooh Shiesty","FDO"
102,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
103,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
104,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
105,"CKay","BODY (danz) [feat. Mavo]"
106,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
107,"Shakin' Stevens","Merry Christmas Everyone"
108,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
109,"Marty Robbins","Big Iron"
110,"Edward Maya & Vika Jigulina","Stereo Love"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"Black Eyed Peas & Shakira","GIRL LIKE ME"
113,"9 Gramm","Дэнс"
114,"21 Savage & Drake","MR RECOUP"
115,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
116,"Billie Eilish","BIRDS OF A FEATHER"
117,"Daft Punk","Veridis Quo"
118,"EsDeeKid & Rico Ace","Phantom"
119,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
120,"Chuck Berry","Run Rudolph Run"
121,"Fleetwood Mac","Silver Springs"
122,"Teddy Swims","Lose Control"
123,"Wale","Bad (Remix) [feat. Rihanna]"
124,"twenty one pilots","Stressed Out"
125,"Gunna","wgft (feat. Burna Boy)"
126,"Tame Impala","Dracula"
127,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
128,"Benson Boone","Mystical Magical"
129,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
130,"Sam Deep & Thatohatsi","Thandaza"
131,"JMSN","Love Me"
132,"50 Cent","In da Club"
133,"Britney Spears","My Only Wish (This Year)"
134,"Diana Ross","Upside Down"
135,"Jonas Blue & Malive","Edge of Desire (Accapella)"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
138,"The Stranglers","Golden Brown (Slowed Down Version)"
139,"Gorillaz","Feel Good Inc"
140,"Rakhim, Khim & ayv1o","Fendi 2"
141,"ROSÉ & Bruno Mars","APT."
142,"Cutting Crew","(I Just) Died In Your Arms"
143,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
144,"Nat King Cole","The Christmas Song"
145,"Darlene Love","Christmas (Baby Please Come Home)"
146,"Coolio & L.V.","Gangsta's Paradise"
147,"Mary J. Blige","Family Affair"
148,"Gluk'oZa","Снег идёт"
149,"Wolf Parade","I'll Believe In Anything"
150,"Romeo Santos & Prince Royce","Dardos"
151,"Loreen","Tattoo"
152,"Doja Cat","Wine Pon You (feat. Konshens)"
153,"TUFF KING","Nkemakonam"
154,"Chris Isaak","Wicked Game"
155,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
156,"Yeat","COMË N GO"
157,"Coldplay","Christmas Lights"
158,"Bad Bunny","DtMF"
159,"Cleyton M & Dj Aka-m","Money"
160,"Eminem","Mockingbird"
161,"Dire Straits","Sultans of Swing"
162,"Tame Impala","The Less I Know the Better"
163,"Settlers","По камушку"
164,"Radiohead","Creep"
165,"Billie Eilish","WILDFLOWER"
166,"LSP","Шиншиллы"
167,"Gigi Perez","Sailor Song"
168,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
169,"Alex Warren","Eternity"
170,"GIMS & L2B","BLOQUÉ"
171,"Young Jonn, Asake & Focalistic","2Factor"
172,"Childish Gambino","Les"
173,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
174,"The Marías","No One Noticed"
175,"t.A.T.u.","All The Things She Said"
176,"Run-DMC","Christmas In Hollis"
177,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
178,"VIRGI PINO","Wanna Sleep"
179,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
180,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
181,"Ariis","Gozalo (Super Slowed)"
182,"Haddaway","What Is Love (7" Mix)"
183,"Keane","Somewhere Only We Know"
184,"Eagles","Please Come Home for Christmas"
185,"El Bogueto & Yung Beef","Cuando No Era Cantante"
186,"Nirvana","Smells Like Teen Spirit"
187,"Crash Adams","New Heart"
188,"ILLIT","NOT CUTE ANYMORE"
189,"2Pac","Hit 'Em Up (feat. Outlawz)"
190,"Sean Paul","No Lie (feat. Dua Lipa)"
191,"Taylor Swift","Christmas Tree Farm"
192,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
193,"Ella Langley","Choosin' Texas"
194,"Ragga Oktay","Yeniden"
195,"Roy Orbison","Working for the Man"
196,"The Killers","Mr. Brightside"
197,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
198,"Ed Sheeran","Camera"
199,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
200,"Sting","Shape Of My Heart"
