
"Tuesday, 27 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lil Uzi Vert","What You Saying"
7,"Bruno Mars","I Just Might"
8,"RAYE","WHERE IS MY HUSBAND!"
9,"ZXKAI & slxughter","NO BATIDÃO"
10,"SIENNA SPIRO","Die On This Hill"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Olivia Dean","Man I Need"
13,"Tyla","CHANEL"
14,"Indila","Love Story"
15,"KATO","Turn the Lights Off (feat. Jon)"
16,"sombr","back to friends"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"Wizkid & Asake","Jogodo"
19,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
20,"Tomáš Palucha","Deranged"
21,"Alex Warren","Ordinary"
22,"Lana Del Rey","Cinnamon Girl"
23,"QMIIR","TIKI TIKI (Slowed)"
24,"Rambo goyard","B.M.S (by my side)"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"nuor garsas","Ozon"
27,"EMIN & JONY","Камин"
28,"Chris Isaak","Wicked Game"
29,"Taylor Swift","Opalite"
30,"4AMTapes","Bonita Bonita"
31,"sombr","12 to 12"
32,"King Von","Took Her To The O (Fine Tuned Version)"
33,"Zara Larsson","Lush Life"
34,"Ravyn Lenae","Love Me Not"
35,"Ryan Castro, Kapo & Gangsta","LA VILLA"
36,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
37,"Taffy & PLUTO","Feeling On My Body (Remix)"
38,"Empire Of The Sun","We Are The People"
39,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
40,"RnBoi & Nono La Grinta","AVEC MOI"
41,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
42,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
43,"DrINsaNE","JUST A BOY"
44,"Sean Kingston & Justin Bieber","Eenie Meenie"
45,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
46,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
47,"The Stranglers","Golden Brown"
48,"Benny Bellson","theclubrock"
49,"Disco Lines & Tinashe","No Broke Boys"
50,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
51,"HAVEN. & Kaitlin Aragon","I Run"
52,"Lola Young","Messy"
53,"BabyDaiz & Kvng Vinci","Allonsy"
54,"Shakira","Zoo"
55,"Kate Bush","Running Up That Hill (A Deal With God)"
56,"The Police","Every Breath You Take"
57,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
58,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
59,"R2Bees","Over"
60,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
61,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
62,"Lenin Ramírez","Todo Lo Fue"
63,"KATSEYE","Gabriela"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"EsDeeKid","4 Raws"
66,"She & Him","I Thought I Saw Your Face Today"
67,"Harry Styles","Aperture"
68,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
69,"Furacão 2000","Mimosa 2000"
