
"Friday, 21 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Temper City","Self Aware"
5,"Steve Lacy","oh yeah?"
6,"dolly babe","Pink Blush"
7,"Shakira & Burna Boy","Dai Dai"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
9,"Fat Papi & prodshushy","FREAKED OUT"
10,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
11,"Kimo Sounds","Rise Slow"
12,"Imael Angel","Bad Times (Extended Version)"
13,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
15,"Victony","SLICK"
16,"Ariana Grande","hate that i made you love me"
17,"Hotkid","Baba (feat. Zlatan)"
18,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
19,"Teddy Swims","Mr. Know It All"
20,"Dave & Tems","Raindance"
21,"Tame Impala","Dracula"
22,"Mauvais Djo","Pilé (Gospel)"
23,"Harry Styles","Sign of the Times"
24,"Don Miguelo","Y Qué Fue?"
25,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
26,"Ella Langley","Choosin' Texas"
27,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"LOVIXX STOSLIV","dont tell your dreams to everybody"
30,"KAROL G, Judeline & rusowsky","BbY WOW"
31,"Ayra Starr","Heaven Baby (feat. ZAYN)"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Aitch","RMB (Ring My Bell)"
34,"sombr","My Body Isn't Ready"
35,"Davido, Mayorkun & FOLA","B4 B4"
36,"BIA","WE ON GO"
37,"STELLA LEFTY","Boston"
38,"Prospa & Cloonee","Free Your Mind"
39,"El De Las R's","Beretta (De Los Cerros La Escuela)"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"Cheb Rezki","Ana Al Ghaltane"
42,"Empire Of The Sun","We Are The People"
43,"Fenix Flexin & Purps On The Beat","RUBBERZ"
44,"Ravyn Lenae","Love Me Not"
45,"The Second Voice","LET ME BE"
46,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
47,"The Bausa","Magnetic"
48,"ARTIK & ASTI","Лампочки"
49,"LONOWN & riserayss","worry (Instrumental Slowed)"
50,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"The Goo Goo Dolls","Iris"
