
"Sunday, 3 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lola Young","Messy"
7,"Michael Jackson","Billie Jean"
8,"Ravyn Lenae","Love Me Not"
9,"BLACKPINK","JUMP"
10,"Ed Sheeran","Sapphire"
11,"Melly Mike","Young Black & Rich"
12,"Black Eyed Peas","Rock That Body"
13,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Bleu Soleil & LUIZA","Soleil Bleu"
16,"Calvin Harris & Clementine Douglas","Blessings"
17,"sombr","back to friends"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
20,"Benson Boone","Beautiful Things"
21,"Drake & Central Cee","Which One"
22,"Justin Bieber","DAISIES"
23,"sombr","undressed"
24,"Colter Wall","Sleeping on the Blacktop"
25,"Endshpil","10"
26,"Ed Sheeran","Azizam"
27,"Trinix & Mariana Froes","Vaitimbora"
28,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
29,"Teddybears","Punkrocker (feat. Iggy Pop)"
30,"Benson Boone","Mystical Magical"
31,"Fantomel & KATE LINN","Dame Un Grrr"
32,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
33,"Doechii","Anxiety"
34,"Haystixx, Portable & Haytee","CANA (REMIX)"
35,"ROSÉ & Bruno Mars","APT."
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Tali Goya & Arcángel","Flow C****n"
38,"Chris Brown","It Depends (feat. Bryson Tiller)"
39,"WizTheMc & bees & honey","Show Me Love"
40,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
41,"2hollis","poster boy"
42,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
43,"Asake & Tiakola","BADMAN GANGSTA"
44,"Teddy Swims","Lose Control"
45,"Lady Gaga & Bruno Mars","Die With A Smile"
46,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
47,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
48,"Billie Eilish","BIRDS OF A FEATHER"
49,"ATLXS","PASSO BEM SOLTO (Slowed)"
50,"oskar med k","Make Me Feel"
51,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Coolzone","Nasty Jamz"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"Lewis Capaldi","Survive"
56,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
57,"Sherine","بتمنى انساك"
58,"Empire Of The Sun","We Are The People"
59,"Chella","My Darling"
60,"Sabrina Carpenter","Manchild"
61,"SKAI ISYOURGOD & AR","Blueprint Supreme"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"The Goo Goo Dolls","Iris"
64,"Joshua Baraka","Wrong Places"
65,"Billie Eilish","WILDFLOWER"
66,"Bad Bunny","DtMF"
67,"KAROL G","Si Antes Te Hubiera Conocido"
68,"Tim Duzit","Kat Slater (Native Remedies Remix)"
69,"Kendrick Lamar, SZA","All The Stars"
70,"Bad Bunny","NUEVAYoL"
71,"George Michael","Careless Whisper"
72,"Ozzy Osbourne","No More Tears"
73,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
74,"Taylor Swift","How Did It End?"
75,"Black Sabbath","Paranoid"
76,"The Weeknd & Playboi Carti","Timeless"
77,"David Guetta & Sia","Beautiful People"
78,"Andromeda & elysian.","MONTAGEM COMA"
79,"NEIKED & Portugal. The Man","Glide"
80,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
81,"Connie Francis","Pretty Little Baby"
82,"PinkPantheress","Illegal"
83,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
84,"Iniko","Yosemite (Song For The Ahwahnechee)"
85,"Alfa & Manu Chao","A me mi piace"
86,"Chappell Roan","Pink Pony Club"
87,"Zeddy Will","Cant Go Broke (Remix)"
88,"Tate McRae","Just Keep Watching (From F1® The Movie)"
89,"Disturbed","The Sound of Silence (CYRIL Remix)"
90,"Augustus","En Vaisseau"
91,"Alleh & Yorghaki","capaz (merengueton)"
92,"Loreen","Tattoo"
93,"Gala","Freed From Desire"
94,"Lana Del Rey","Cinnamon Girl"
95,"Don Miguelo","Y Qué Fue?"
96,"Davido","With You (feat. Omah Lay)"
97,"Kehlani","Folded"
98,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
99,"The Weeknd & Anitta","São Paulo"
100,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
101,"Pierce the Veil","So Far So Fake"
102,"DJ Guuga & MC Livinho","Vidrado Em Você"
103,"Radiohead","Let Down"
104,"Tom Odell","Another Love"
105,"Adam Port, Stryv & Malachiii","Move"
106,"Billie Eilish","Halley's Comet"
107,"The Marías","No One Noticed"
108,"Los Dareyes De La Sierra","Frecuencia"
109,"Fontaines D.C.","Starburster"
110,"Vintazh","Eva (feat. Ева Польна)"
111,"Icegergert & SKY RAE","Наследство"
112,"East Duo","Chubina"
113,"Christina Perri","A Thousand Years"
114,"Miley Cyrus","End of the World"
115,"Lucenzo","Danza Kuduro (feat. Don Omar)"
116,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
117,"RÜFÜS DU SOL","Innerbloom"
118,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
119,"Gracie Abrams","That’s So True"
120,"Çağla & Doğu Swag","Seni Düşündüm"
121,"Chappell Roan","Kaleidoscope"
122,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
123,"Gigi Perez","Sailor Song"
124,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
125,"Beyoncé & Dolly Parton","TYRANT"
126,"Drake","What Did I Miss?"
127,"Shaboozey","Good News"
128,"Vicoka","SPIRIT (feat. Wizard Chan)"
129,"Lady Gaga","Abracadabra"
130,"Sabrina Carpenter","Espresso"
131,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
132,"Beéle","no tiene sentido"
133,"Kendrick Lamar & SZA","luther"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
136,"Chappell Roan","Good Luck, Babe!"
137,"ELMAN","С неба (feat. TRIDA)"
138,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
139,"J Balvin","Azul"
140,"Marino","Devil in Disguise"
141,"The Police","Every Breath You Take"
142,"Crash Adams","New Heart"
143,"Myles Smith","Nice To Meet You"
144,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
145,"Keane","Somewhere Only We Know"
146,"José González","Heartbeats"
147,"AY YOLA","Homay"
148,"Niska","Adriano"
149,"Burna Boy","Love"
150,"Benson Boone","Sorry I'm Here For Someone Else"
151,"Ed Sheeran","Perfect"
152,"Alex Warren","Eternity"
153,"Tom Petty & The Heartbreakers","The Waiting"
154,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
155,"MK","Dior (feat. Chrystal)"
156,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
157,"Lord Huron","The Night We Met"
158,"Achille Lauro","AMOR"
159,"Eminem","Mockingbird"
160,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
161,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
162,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
163,"Damiano David","Next Summer"
164,"Kendrick Lamar","Not Like Us"
165,"Sefo & Demet Akalın","Yerinde Dur"
166,"Chris Isaak","Wicked Game"
167,"Radiohead","Creep"
168,"Morgan Wallen & Tate McRae","What I Want"
169,"Teddy Swims","The Door"
170,"Shallipopi","Laho"
171,"Foreigner","Juke Box Hero"
172,"The Stranglers","Golden Brown"
173,"50 Cent","In da Club"
174,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
175,"Skryptonite","не расслабляйся"
176,"Mariah the Scientist","Burning Blue"
177,"DJ Snake & Bipolar Sunshine","Paradise"
178,"Haddaway","What Is Love (7" Mix)"
179,"Starship","Nothing's Gonna Stop Us Now"
180,"David Guetta, Hypaton & Bonnie Tyler","Together"
181,"Phil Collins","Another Day In Paradise"
182,"Chezile","Beanie"
183,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
184,"Hozier","Too Sweet"
185,"Nair Nany","Melhor Amigo / O Que Seria de Mim (feat. Dimy Francisco & Eunice Zumbuca) [Ao Vivo]"
186,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
187,"Drake","NOKIA"
188,"Nirvana","Smells Like Teen Spirit"
189,"Nakama & Mc Staff","MENTE MÁ"
190,"Lynyrd Skynyrd","Tuesday's Gone"
191,"Mary J. Blige","Family Affair"
192,"Shaboozey","A Bar Song (Tipsy)"
193,"Ozzy Osbourne","Dreamer"
194,"Leif Vollebekk","Moondog"
195,"Madonna","La Isla Bonita"
196,"Kanye West","On Sight"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
199,"Zxmyr & Sandro Malandro","Las Horas Pasan"
200,"Jess Glynne","Hold My Hand"
