
"Monday, 13 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"Alex Warren","Ordinary"
6,"EMIN & JONY","Камин"
7,"Olivia Dean","Man I Need"
8,"Tkandz & CXSPER","Now or Never"
9,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
10,"Furacão 2000","Mimosa 2000"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"Lady Gaga","The Dead Dance"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"Fontaines D.C.","Starburster"
15,"Çağla & Doğu Swag","Seni Düşündüm"
16,"sombr","back to friends"
17,"Easykid","Shiny"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Lola Young","Messy"
20,"Sayfalse, Cape & Jxndro","Montagem Rugada"
21,"Teddy Swims","Lose Control"
22,"Ravyn Lenae","Love Me Not"
23,"SKAI ISYOURGOD","Stacks from All Sides"
24,"BLACKPINK","JUMP"
25,"RAYE","WHERE IS MY HUSBAND!"
26,"Q Lazzarus","Goodbye Horses"
27,"sombr","undressed"
28,"Kehlani","Folded"
29,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
30,"LoVibe.","a good man with a broken heart"
31,"Ed Sheeran","Sapphire"
32,"Yes","Owner of a Lonely Heart"
33,"Foxy Shazam","Oh Lord"
34,"Benson Boone","Beautiful Things"
35,"GP Explorer, Adèle Castillon & Zamdane","En boucle"
36,"Bleu Soleil & LUIZA","Soleil Bleu"
37,"sombr","12 to 12"
38,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
39,"Drake & Central Cee","Which One"
40,"Sabrina Carpenter","Tears"
41,"Taylor Swift","Opalite"
42,"Justin Bieber","DAISIES"
43,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
44,"Benson Boone","Mystical Magical"
45,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
46,"KATSEYE","Gabriela"
47,"ODUMODUBLVCK, Davido & Seun Kuti","GROOVING"
48,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
49,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"Coolio","Gangsta's Paradise (feat. L.V.)"
52,"Coolzone","Nasty Jamz"
53,"Lana Del Rey","Cinnamon Girl"
54,"Ciza, Tems & Omah Lay","Isaka II (6am)"
55,"ROSÉ & Bruno Mars","APT."
56,"George Michael","Careless Whisper"
57,"The Goo Goo Dolls","Iris"
58,"Andromeda & elysian.","MONTAGEM COMA"
59,"2hollis","poster boy"
60,"ELMAN","С неба (feat. TRIDA)"
61,"The Marías","No One Noticed"
62,"Vindaloo Singh","Sleigh Ride (Indian Christmas Remix)"
63,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
64,"Don Miguelo","Y Qué Fue?"
65,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
66,"Empire Of The Sun","We Are The People"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"The Police","Every Breath You Take"
69,"Chris Brown","It Depends (feat. Bryson Tiller)"
70,"4 Non Blondes","What's Up?"
71,"The Stranglers","Golden Brown"
72,"Calvin Harris & Clementine Douglas","Blessings"
73,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
74,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
75,"Billie Eilish","WILDFLOWER"
76,"The Weeknd & Anitta","São Paulo"
77,"Sp8ce Owl","Outlast"
78,"Monetochka","Каждый раз"
79,"Urban Chords","I'm a mess (Choir Version)"
80,"Gunna","wgft (feat. Burna Boy)"
81,"Gigi Perez","Sailor Song"
82,"Tom Odell","Another Love"
83,"Jonas Blue & Malive","Edge of Desire"
84,"Her Words Kill","Sir This Is A Cutthroat Fashion"
85,"Pierce the Veil","So Far So Fake"
86,"Nelson","To Get Back To You"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
89,"Kedjevara","Ça fait mal"
90,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
91,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
92,"disiz & Theodora","melodrama"
93,"Christina Perri","A Thousand Years"
94,"Enlly Blue","Through My Soul"
95,"Kid Cudi","Maui Wowie"
96,"Bonnie Tyler","Total Eclipse of the Heart"
97,"oskar med k","Make Me Feel"
98,"Ed Sheeran","Camera"
99,"Alex Warren","Eternity"
100,"Edward Maya & Vika Jigulina","Stereo Love"
101,"Teddy Swims","Bad Dreams"
102,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
103,"Rubar Amed","Bêzari (feat. Hêvînka)"
104,"Lewis Capaldi","Survive"
105,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
106,"Diameter Pallet","Kidampa"
107,"Starship","Nothing's Gonna Stop Us Now"
108,"Bad Bunny","NUEVAYoL"
109,"EeQue, Pcee & Royal Musiq","Ke Wave"
110,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
111,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
112,"Loreen","Tattoo"
113,"Eminem","Mockingbird"
114,"Sherine","بتمنى انساك"
115,"Ed Sheeran","Perfect"
116,"Sabrina Carpenter","Manchild"
117,"Gala","Freed From Desire"
